game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718560,2023-04-15,5.8,3.0,4,3,0,3,2,5,5,0,0,1,0.0,9.0,1.03,2.67,7.76,0.0,2.5,0.0,0.0,3.0,3.1,15.0
718561,2023-04-15,2.9,4.8,0,3,0,0,2,3,4,7,0,0,0.0,0.0,0.69,1.25,12.41,13.12,2.0,2.33,0.0,0.0,6.21,5.62
718562,2023-04-15,2.0,6.0,2,9,0,6,2,3,3,3,0,0,0.0,9.0,2.0,2.0,13.5,4.5,1.5,1.0,0.0,0.0,9.0,4.5
718563,2023-04-15,4.0,3.9,4,3,4,0,3,0,2,5,0,0,9.0,0.0,1.75,0.77,4.5,11.54,0.67,0.0,0.0,0.0,6.75,0.0
718564,2023-04-15,3.8,3.2,2,3,0,2,4,1,5,6,0,0,0.0,5.63,1.58,1.25,11.84,16.88,1.25,6.0,0.0,0.0,9.47,2.81
718565,2023-04-15,3.0,4.0,1,1,0,0,0,2,1,5,0,0,0.0,0.0,0.33,0.75,3.0,11.25,0.0,2.5,0.0,0.0,0.0,4.5
718566,2023-04-15,3.0,5.8,1,12,0,10,1,4,3,5,0,1,0.0,15.52,0.67,2.76,9.0,7.76,3.0,1.25,0.0,1.55,3.0,6.21
718567,2023-04-15,3.8,2.0,2,4,1,2,2,0,3,1,0,0,2.37,9.0,1.05,2.0,7.11,4.5,1.5,0.0,0.0,0.0,4.74,0.0
718568,2023-04-15,4.8,4.0,7,1,3,1,1,4,4,5,1,0,5.62,2.25,1.67,1.25,7.5,11.25,4.0,1.25,1.88,0.0,1.88,9.0
718569,2023-04-15,3.0,5.8,4,5,1,4,2,5,3,1,0,0,3.0,6.21,2.0,1.72,9.0,1.55,1.5,0.2,0.0,0.0,6.0,7.76
718570,2023-04-15,5.0,3.9,5,6,2,2,6,1,3,3,0,0,3.6,4.62,2.2,1.79,5.4,6.92,0.5,3.0,0.0,0.0,10.8,2.31
718571,2023-04-15,7.0,3.8,1,4,0,3,3,2,6,2,0,0,0.0,7.11,0.57,1.58,7.71,4.74,2.0,1.0,0.0,0.0,3.86,4.74
718572,2023-04-15,2.9,3.9,2,2,0,2,0,2,2,4,0,0,0.0,4.62,0.69,1.03,6.21,9.23,0.0,2.0,0.0,0.0,0.0,4.62
718573,2023-04-15,4.8,4.0,4,4,1,0,2,0,2,3,0,0,1.88,0.0,1.25,1.0,3.75,6.75,1.0,0.0,0.0,0.0,3.75,0.0
718576,2023-04-15,5.0,4.0,4,3,1,1,0,1,6,4,0,0,1.8,2.25,0.8,1.0,10.8,9.0,0.0,4.0,0.0,0.0,0.0,2.25
