game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319162,2012-07-22,452657,506693,Jon Lester,Henderson Alvarez,111,141,BOS,TOR,2012,2012,0,0,regular,regular,19,18,19,18,10,10,7,5,11,13,4.86,4.35,0,0,0,0,114.7,111.7,129,129,62,54,12,18,33,27,1.41,1.4,98,42,7.69,3.38,,
319161,2012-07-22,429717,457448,Dan Haren,Matt Harrison,108,140,LAA,TEX,2012,2012,0,0,regular,regular,17,18,17,18,7,13,6,13,10,4,4.99,2.91,0,0,0,0,101.1,120.7,122,119,56,39,16,8,24,31,1.44,1.24,86,73,7.66,5.44,,
319160,2012-07-22,430599,217096,Joe Blanton,Barry Zito,143,137,PHI,SF,2012,2012,0,0,regular,regular,18,18,18,18,9,10,9,10,8,5,4.82,3.79,0,0,0,0,115.8,104.5,128,96,62,44,20,12,16,49,1.24,1.39,102,59,7.93,5.08,,
319159,2012-07-22,519043,518444,Matt Moore,Blake Beavan,139,136,TB,SEA,2012,2012,0,0,regular,regular,18,13,18,13,7,4,7,5,10,6,4.53,6.14,0,0,0,0,101.4,67.4,98,84,51,46,13,12,55,11,1.51,1.41,99,33,8.79,4.41,,
319158,2012-07-22,112526,282332,Bartolo Colon,CC Sabathia,133,147,OAK,NYY,2012,2012,0,0,regular,regular,18,16,18,16,9,10,9,12,7,4,3.94,3.29,0,0,0,0,109.7,112.3,121,111,48,41,14,10,18,30,1.27,1.26,68,111,5.58,8.9,,
319157,2012-07-22,425386,465679,Jeremy Guthrie,Samuel Deduno,115,142,COL,MIN,2012,2012,0,0,regular,regular,15,2,15,2,4,0,5,0,6,1,6.81,5.87,0,0,0,0,76.7,9.2,110,12,58,6,19,3,28,8,1.8,2.17,39,8,4.58,7.83,,
319156,2012-07-22,456501,571666,Johnny Cueto,Mike Fiers,113,158,CIN,MIL,2012,2012,0,0,regular,regular,19,8,19,8,15,6,13,3,6,5,2.31,2.07,0,0,0,0,124.7,52.2,116,45,32,12,5,2,31,13,1.18,1.11,94,52,6.78,8.97,,
319154,2012-07-22,518567,543475,Josh Collmenter,Jordan Lyles,109,117,AZ,HOU,2012,2012,0,0,regular,regular,7,12,7,12,2,6,1,2,4,10,6.07,5.35,0,0,0,0,34.1,67.3,37,80,23,40,8,11,10,23,1.38,1.53,33,42,8.71,5.62,,
319153,2012-07-22,444371,434671,Jeff Karstens,Aníbal Sánchez,134,146,PIT,MIA,2012,2012,0,0,regular,regular,7,18,7,18,3,13,3,8,3,9,4.15,4.0,0,0,0,0,39.0,112.6,40,112,18,50,1,11,7,33,1.21,1.29,28,102,6.46,8.15,,
319152,2012-07-22,456027,543184,Ross Ohlendorf,Christian Friedrich,135,115,SD,COL,2012,2012,0,0,regular,regular,3,14,3,14,1,4,1,5,1,9,6.04,5.93,0,0,0,0,13.4,74.4,19,93,9,49,3,11,7,26,1.94,1.6,13,71,8.73,8.59,,
319151,2012-07-22,458681,475243,Lance Lynn,Travis Wood,138,112,STL,CHC,2012,2012,0,0,regular,regular,18,11,18,11,11,7,13,6,5,5,3.34,4.03,0,0,0,0,107.9,64.8,97,54,40,29,10,10,36,26,1.23,1.23,115,48,9.59,6.67,,
319150,2012-07-22,545363,458950,Jacob Turner,Philip Humber,116,145,DET,CWS,2012,2012,0,0,regular,regular,2,13,2,13,0,6,1,5,0,6,10.29,5.9,0,0,0,0,7.0,71.7,10,75,8,47,3,12,7,31,2.43,1.48,4,66,5.14,8.28,,
319149,2012-07-22,458708,502154,Josh Tomlin,Zack Britton,114,110,CLE,BAL,2012,2012,0,0,regular,regular,14,1,14,1,6,0,8,0,5,1,5.42,9.0,0,0,0,0,79.7,4.0,90,6,48,4,13,0,21,6,1.39,3.0,49,1,5.53,2.25,,
319148,2012-07-22,446321,457453,Ross Detwiler,Jair Jurrjens,120,144,WSH,ATL,2012,2012,0,0,regular,regular,13,9,13,9,5,2,7,4,5,2,3.53,6.4,0,0,0,0,71.4,43.6,72,62,28,31,5,6,20,18,1.29,1.83,49,19,6.18,3.92,,
319155,2012-07-22,477003,543135,Jonathon Niese,Nathan Eovaldi,121,119,NYM,LAD,2012,2012,0,0,regular,regular,18,9,18,9,12,5,9,1,7,8,3.62,4.39,0,0,0,0,109.5,51.3,98,56,44,25,16,5,32,19,1.19,1.46,99,27,8.14,4.74,,
