game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318712,2012-06-16,119154,453311,Kevin Millwood,Tim Lincecum,136,137,SEA,SF,2012,2012,0,0,regular,regular,12,13,12,13,6,2,5,2,7,10,3.59,6.12,0,0,0,0,70.2,70.6,62,75,28,48,3,6,29,39,1.3,1.61,52,77,6.67,9.82,,
318711,2012-06-16,475115,456027,Tyson Ross,Ross Ohlendorf,133,135,OAK,SD,2012,2012,0,0,regular,regular,9,0,9,0,4,0,3,0,5,0,6.71,0.0,0,0,0,0,45.6,0.0,66,0,34,0,6,0,21,0,1.91,0.0,23,0,4.54,0.0,,
318710,2012-06-16,434622,150359,Ubaldo Jiménez,A.J. Burnett,114,134,CLE,PIT,2012,2012,0,0,regular,regular,12,10,12,10,7,7,7,8,5,1,4.99,3.66,0,0,0,0,68.5,61.4,68,58,38,25,9,4,43,20,1.62,1.27,44,56,5.78,8.21,,
318709,2012-06-16,460069,424324,Ricky Romero,Cliff Lee,141,143,TOR,PHI,2012,2012,0,0,regular,regular,13,10,13,10,7,7,8,3,4,7,4.2,3.21,0,0,0,0,81.4,70.2,68,61,38,25,10,8,41,13,1.34,1.05,61,74,6.74,9.49,,
318708,2012-06-16,519455,120485,Jordan Zimmermann,Andy Pettitte,120,147,WSH,NYY,2012,2012,0,0,regular,regular,12,6,12,6,10,4,7,4,5,2,2.92,2.84,0,0,0,0,77.1,41.2,71,34,25,13,10,6,13,9,1.09,1.04,56,40,6.54,8.74,,
318707,2012-06-16,521230,571666,Liam Hendriks,Mike Fiers,142,158,MIN,MIL,2012,2012,0,0,regular,regular,4,3,4,3,1,1,1,1,2,2,9.36,4.5,0,0,0,0,17.3,18.0,30,23,18,9,5,2,4,2,1.97,1.39,9,17,4.68,8.5,,
318706,2012-06-16,523260,136600,Joe Kelly,Bruce Chen,138,118,STL,KC,2012,2012,0,0,regular,regular,1,13,1,13,0,7,0,5,1,7,1.8,4.57,0,0,0,0,5.0,72.9,7,76,1,37,0,7,1,16,1.6,1.26,4,53,7.2,6.54,,
318705,2012-06-16,518748,449173,Justin Grimm,Lucas Harrell,140,117,TEX,HOU,2012,2012,0,0,regular,regular,0,13,0,13,0,4,0,6,0,7,0.0,4.99,0,0,0,0,0.0,74.0,0,80,0,41,0,7,0,28,0.0,1.46,0,38,0.0,4.62,,
318703,2012-06-16,450729,543184,Doug Fister,Christian Friedrich,116,115,DET,COL,2012,2012,0,0,regular,regular,6,7,6,7,4,3,0,4,5,3,3.23,5.85,0,0,0,0,33.4,40.0,37,52,12,26,4,5,8,13,1.35,1.62,24,41,6.47,9.22,,
318702,2012-06-16,477003,456701,Jonathon Niese,Homer Bailey,121,113,NYM,CIN,2012,2012,0,0,regular,regular,12,12,12,12,8,9,6,6,4,4,3.74,4.5,0,0,0,0,67.4,70.0,61,75,28,35,10,11,27,22,1.31,1.39,67,54,8.95,6.94,,
318701,2012-06-16,451532,458950,Chad Billingsley,Philip Humber,119,145,LAD,CWS,2012,2012,0,0,regular,regular,13,11,13,11,7,5,7,3,4,6,3.59,6.08,0,0,0,0,75.2,60.7,72,60,30,41,8,12,29,29,1.34,1.47,71,59,8.5,8.75,,
318700,2012-06-16,502188,452657,Jeff Samardzija,Jon Lester,112,111,CHC,BOS,2012,2012,0,0,regular,regular,12,13,12,13,7,7,7,5,3,7,4.11,4.6,0,0,0,0,70.1,80.2,73,85,32,41,5,7,25,25,1.4,1.37,72,62,9.24,6.96,,
318699,2012-06-16,545404,434628,Brandon Beachy,Jason Hammel,144,110,ATL,BAL,2012,2012,0,0,regular,regular,12,12,12,12,8,6,7,9,5,3,2.0,3.27,0,0,0,0,76.4,71.5,49,65,17,26,6,7,28,27,1.01,1.29,63,69,7.42,8.69,,
318698,2012-06-16,429722,434578,Ervin Santana,Joe Saunders,108,109,LAA,AZ,2012,2012,0,0,regular,regular,13,12,13,12,5,8,4,5,9,6,5.89,3.55,0,0,0,0,77.9,73.6,82,83,51,29,18,8,35,19,1.5,1.39,56,49,6.47,5.99,,
318704,2012-06-16,448306,434671,James Shields,Aníbal Sánchez,139,146,TB,MIA,2012,2012,0,0,regular,regular,13,12,13,12,7,9,9,5,4,7,4.1,3.44,0,0,0,0,83.4,78.4,85,69,38,30,10,7,29,21,1.37,1.15,81,74,8.74,8.49,,
