game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319462,2012-08-13,285064,461829,Ryan Vogelsong,Gio Gonzalez,137,120,SF,WSH,2012,2012,0,0,regular,regular,21,23,21,23,19,15,15,16,6,5,2.29,3.35,0,0,0,0,141.6,139.6,111,107,36,52,10,6,48,54,1.12,1.15,105,154,6.67,9.93,,
319461,2012-08-13,475479,133225,David Phelps,Ryan Dempster,147,140,NYY,TEX,2012,2012,0,0,regular,regular,3,18,3,18,0,12,0,7,2,9,2.2,2.71,0,0,0,0,12.3,113.0,11,96,3,34,1,12,7,31,1.46,1.12,16,95,11.71,7.57,,
319460,2012-08-13,518444,502171,Blake Beavan,Alex Cobb,136,139,SEA,TB,2012,2012,0,0,regular,regular,17,14,17,14,7,6,8,6,7,6,5.22,4.37,0,0,0,0,94.8,82.4,106,84,55,40,16,4,13,24,1.26,1.31,50,62,4.75,6.77,,
319459,2012-08-13,501985,445590,Mike Minor,Eric Stults,144,135,ATL,SD,2012,2012,0,0,regular,regular,21,6,21,6,9,3,8,3,11,3,5.08,2.87,0,0,0,0,120.4,34.5,113,31,68,11,23,4,46,13,1.32,1.28,104,18,7.77,4.7,,
319458,2012-08-13,543135,430935,Nathan Eovaldi,Cole Hamels,146,143,MIA,PHI,2012,2012,0,0,regular,regular,13,22,13,22,5,15,3,13,8,9,4.4,3.11,0,0,0,0,67.5,153.5,80,133,33,53,5,19,29,40,1.61,1.13,42,153,5.6,8.97,,
319457,2012-08-13,433585,571666,Jeff Francis,Mike Fiers,115,158,COL,MIL,2012,2012,0,0,regular,regular,13,12,13,12,2,10,8,6,3,6,6.16,1.84,0,0,0,0,61.4,78.3,81,65,42,16,10,3,12,16,1.51,1.03,36,78,5.28,8.97,,
319456,2012-08-13,444371,421685,Jeff Karstens,Aaron Harang,134,119,PIT,LAD,2012,2012,0,0,regular,regular,11,22,11,22,5,13,6,9,4,11,3.77,3.87,0,0,0,0,62.0,128.0,62,123,26,55,5,12,13,59,1.21,1.42,46,100,6.68,7.03,,
319455,2012-08-13,502188,451482,Jeff Samardzija,Armando Galarraga,112,117,CHC,HOU,2012,2012,0,0,regular,regular,22,3,22,3,12,0,11,0,9,3,4.31,4.77,0,0,0,0,129.4,15.1,123,15,62,8,13,3,49,14,1.33,1.92,130,14,9.04,8.34,,
319454,2012-08-13,465679,434671,Samuel Deduno,Aníbal Sánchez,142,116,MIN,DET,2012,2012,0,0,regular,regular,6,22,6,22,3,15,3,9,1,11,3.34,4.41,0,0,0,0,32.3,134.6,27,142,12,66,4,16,25,40,1.61,1.35,22,120,6.13,8.02,,
319453,2012-08-13,450351,475416,C.J. Wilson,Justin Masterson,108,114,LAA,CLE,2012,2012,0,0,regular,regular,24,24,24,24,17,14,14,9,8,13,3.41,4.75,0,0,0,0,145.2,147.9,125,147,55,78,11,12,68,66,1.33,1.44,126,118,7.81,7.18,,
319452,2012-08-13,453646,408241,Carlos Villanueva,Jake Peavy,141,145,TOR,CWS,2012,2012,0,0,regular,regular,7,22,7,22,4,17,5,12,2,10,3.37,3.14,0,0,0,0,40.1,152.1,35,131,15,53,4,15,13,34,1.2,1.08,42,138,9.43,8.17,,
