game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318086,2012-05-01,545404,430935,Brandon Beachy,Cole Hamels,144,143,ATL,PHI,2012,2012,0,0,regular,regular,4,4,4,4,3,3,3,3,1,1,1.07,2.76,0,0,0,0,25.2,26.1,18,24,3,8,1,2,7,3,0.99,1.03,20,30,7.14,10.34,,
318087,2012-05-01,425794,450203,Adam Wainwright,Charlie Morton,138,134,STL,PIT,2012,2012,0,0,regular,regular,4,3,4,3,1,1,0,1,3,2,7.5,2.65,0,0,0,0,19.2,17.0,24,17,16,5,5,1,5,4,1.51,1.24,21,10,9.84,5.29,,
318082,2012-05-01,450172,451788,Edinson Volquez,Shaun Marcum,135,158,SD,MIL,2012,2012,0,0,regular,regular,5,4,5,4,3,3,1,1,4,3,3.6,4.12,0,0,0,0,30.0,24.0,22,24,12,11,2,3,16,8,1.27,1.33,29,24,8.7,9.0,,
318089,2012-05-01,571800,491703,Drew Hutchison,Neftalí Feliz,141,140,TOR,TEX,2012,2012,0,0,regular,regular,2,3,2,3,0,2,1,2,1,1,6.24,2.7,0,0,0,0,10.1,20.0,14,12,7,6,2,1,4,8,1.78,1.0,6,13,5.35,5.85,,
318085,2012-05-01,467094,519105,Felix Doubront,Jarrod Parker,111,133,BOS,OAK,2012,2012,0,0,regular,regular,4,1,4,1,2,1,3,1,1,0,4.09,1.48,0,0,0,0,22.0,6.1,22,7,10,1,3,0,10,1,1.45,1.31,22,5,9.0,7.38,,
318088,2012-05-01,519043,456051,Matt Moore,Hector Noesí,139,136,TB,SEA,2012,2012,0,0,regular,regular,4,4,4,4,2,1,1,2,3,0,4.96,8.95,0,0,0,0,23.6,17.1,25,22,13,17,4,4,14,7,1.65,1.7,17,12,6.48,6.32,,
318084,2012-05-01,457918,477003,J.A. Happ,Jonathon Niese,117,121,HOU,NYM,2012,2012,0,0,regular,regular,4,4,4,4,3,4,2,3,2,1,4.7,2.86,0,0,0,0,23.0,25.2,26,18,12,8,4,2,9,7,1.52,0.99,24,23,9.39,8.21,,
318079,2012-05-01,430912,445060,Matt Cain,Ricky Nolasco,137,146,SF,MIA,2012,2012,0,0,regular,regular,4,4,4,4,3,2,2,3,2,1,2.39,3.23,0,0,0,0,30.1,25.1,14,23,8,9,4,2,5,7,0.63,1.2,26,17,7.77,6.1,,
318081,2012-05-01,468504,150404,Jhoulys Chacín,Ted Lilly,115,119,COL,LAD,2012,2012,0,0,regular,regular,4,3,4,3,1,3,1,2,2,1,5.85,0.9,0,0,0,0,20.0,20.0,20,9,13,2,4,0,11,8,1.55,0.85,19,11,8.55,4.95,,
318080,2012-05-01,519144,460024,Rick Porcello,Luke Hochevar,116,118,DET,KC,2012,2012,0,0,regular,regular,4,4,4,4,2,2,2,2,1,2,6.73,5.09,0,0,0,0,21.4,21.2,29,20,16,12,4,0,4,8,1.54,1.32,12,16,5.05,6.79,,
318078,2012-05-01,519242,434622,Chris Sale,Ubaldo Jiménez,145,114,CWS,CLE,2012,2012,0,0,regular,regular,4,4,4,4,3,2,2,2,2,2,3.2,4.5,0,0,0,0,25.3,24.0,21,22,9,12,2,3,7,14,1.11,1.5,26,13,9.25,4.88,,
318076,2012-05-01,461833,451085,Phil Hughes,Brian Matusz,147,110,NYY,BAL,2012,2012,0,0,regular,regular,4,4,4,4,0,1,1,1,1,3,8.63,5.79,0,0,0,0,14.6,20.2,24,26,14,13,5,2,6,13,2.05,1.93,17,14,10.48,6.24,,
318075,2012-05-01,519455,502239,Jordan Zimmermann,Trevor Cahill,120,109,WSH,AZ,2012,2012,0,0,regular,regular,4,4,4,4,4,2,3,2,1,2,1.33,3.85,0,0,0,0,27.0,23.4,17,19,4,10,1,1,2,12,0.7,1.32,16,16,5.33,6.15,,
318083,2012-05-01,425532,434538,Jerome Williams,Francisco Liriano,108,142,LAA,MIN,2012,2012,0,0,regular,regular,3,4,3,4,2,0,1,1,1,2,5.84,11.18,0,0,0,0,15.4,16.1,17,25,10,20,1,3,7,13,1.56,2.36,13,12,7.6,6.71,,
