game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319190,2012-07-24,285079,461829,R.A. Dickey,Gio Gonzalez,121,120,NYM,WSH,2012,2012,0,0,regular,regular,19,19,19,19,15,13,15,13,4,4,2.74,3.37,0,0,0,0,131.4,109.6,104,82,40,41,10,6,29,45,1.01,1.16,132,129,9.04,10.59,,
319188,2012-07-24,518516,450172,Madison Bumgarner,Edinson Volquez,137,135,SF,SD,2012,2012,0,0,regular,regular,19,20,19,20,12,12,12,10,7,10,3.17,3.38,0,0,0,0,127.8,119.7,109,93,45,45,16,8,25,70,1.05,1.36,112,109,7.89,8.2,,
319187,2012-07-24,446399,429715,Brett Cecil,Travis Blackley,141,133,TOR,OAK,2012,2012,0,0,regular,regular,6,8,6,8,3,4,3,4,2,4,6.43,3.48,0,0,0,0,32.2,46.5,37,42,23,18,7,1,12,10,1.52,1.12,26,29,7.27,5.61,,
319186,2012-07-24,433587,150119,Félix Hernández,Freddy Garcia,136,147,SEA,NYY,2012,2012,0,0,regular,regular,20,8,20,8,13,1,10,2,9,3,2.85,7.84,0,0,0,0,138.8,33.3,128,50,44,29,9,6,36,14,1.18,1.92,143,30,9.27,8.11,,
319185,2012-07-24,500779,453301,Jose Quintana,Cole De Vries,145,142,CWS,MIN,2012,2012,0,0,regular,regular,10,7,10,7,6,3,6,3,3,4,2.56,3.69,0,0,0,0,63.3,39.0,58,33,18,16,5,9,11,9,1.09,1.08,40,28,5.69,6.46,,
319184,2012-07-24,424324,425844,Cliff Lee,Zack Greinke,143,158,PHI,MIL,2012,2012,0,0,regular,regular,16,20,16,20,10,12,4,13,12,3,3.75,3.61,0,0,0,0,110.4,114.6,107,117,46,46,11,7,22,28,1.17,1.27,106,117,8.64,9.19,,
319183,2012-07-24,425794,477132,Adam Wainwright,Clayton Kershaw,138,119,STL,LAD,2012,2012,0,0,regular,regular,19,20,19,20,9,14,7,12,11,7,4.5,2.76,0,0,0,0,113.9,133.5,119,107,57,41,11,11,31,35,1.32,1.06,111,132,8.77,8.9,,
319189,2012-07-24,612672,476451,Wei-Yin Chen,Jeremy Hellickson,110,139,BAL,TB,2012,2012,0,0,regular,regular,19,17,19,17,10,11,12,6,7,7,3.9,3.7,0,0,0,0,113.2,94.8,106,94,49,39,15,17,36,40,1.25,1.41,88,63,7.0,5.98,,
319181,2012-07-24,434622,450729,Ubaldo Jiménez,Doug Fister,114,116,CLE,DET,2012,2012,0,0,regular,regular,19,13,19,13,10,8,9,4,9,8,5.37,4.11,0,0,0,0,107.2,74.5,110,78,64,34,17,9,67,17,1.65,1.28,84,66,7.05,7.97,,
319180,2012-07-24,434578,542369,Joe Saunders,Edwar Cabrera,109,115,AZ,COL,2012,2012,0,0,regular,regular,15,1,15,1,11,0,5,0,9,0,3.64,21.43,0,0,0,0,91.6,2.1,103,5,37,5,10,3,24,3,1.39,3.81,62,1,6.09,4.29,,
319179,2012-07-24,449173,502190,Lucas Harrell,Mike Leake,117,113,HOU,CIN,2012,2012,0,0,regular,regular,19,18,19,18,7,10,7,7,12,7,4.34,4.34,0,0,0,0,112.1,107.9,113,121,54,52,9,14,40,24,1.36,1.34,75,72,6.02,6.01,,
319178,2012-07-24,457428,430904,James McDonald,Paul Maholm,134,112,PIT,CHC,2012,2012,0,0,regular,regular,19,18,19,18,12,10,11,9,6,8,3.0,4.17,0,0,0,0,117.1,103.5,93,105,39,48,10,11,40,29,1.14,1.29,104,69,7.99,6.0,,
319177,2012-07-24,527048,453329,Martín Pérez,Clay Buchholz,140,111,TEX,BOS,2012,2012,0,0,regular,regular,2,16,2,16,1,6,1,10,1,5,3.24,5.28,0,0,0,0,11.1,98.8,12,108,4,58,1,15,4,36,1.44,1.46,8,72,6.49,6.56,,
319176,2012-07-24,279824,218596,Mark Buehrle,Tim Hudson,146,144,MIA,ATL,2012,2012,0,0,regular,regular,19,15,19,15,13,8,10,10,9,4,3.34,3.76,0,0,0,0,123.8,95.7,124,93,46,40,14,4,19,28,1.16,1.26,74,61,5.38,5.74,,
319182,2012-07-24,572070,519293,Garrett Richards,Will Smith,108,118,LAA,KC,2012,2012,0,0,regular,regular,7,4,7,4,4,1,5,1,1,2,3.7,8.35,0,0,0,0,41.4,19.4,44,26,17,18,5,7,23,7,1.62,1.7,30,14,6.52,6.49,,
