game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319318,2012-08-03,467094,488846,Felix Doubront,Brian Duensing,111,142,BOS,MIN,2012,2012,0,0,regular,regular,20,5,20,5,11,1,13,1,6,2,4.43,7.54,0,0,0,0,111.7,19.1,113,28,55,16,17,5,46,5,1.42,1.73,113,9,9.1,4.24,,
319323,2012-08-03,425386,457448,Jeremy Guthrie,Matt Harrison,118,140,KC,TEX,2012,2012,0,0,regular,regular,17,20,17,20,4,13,5,13,8,6,7.15,3.23,0,0,0,0,86.8,133.7,125,134,69,48,22,11,31,36,1.8,1.27,47,81,4.87,5.45,,
319322,2012-08-03,456043,285064,Jonathan Sánchez,Ryan Vogelsong,115,137,COL,SF,2012,2012,0,0,regular,regular,14,19,14,19,1,18,3,13,8,6,8.68,2.24,0,0,0,0,59.1,128.5,79,103,57,32,11,9,50,43,2.18,1.14,44,95,6.7,6.65,,
319321,2012-08-03,282332,119154,CC Sabathia,Kevin Millwood,147,136,NYY,SEA,2012,2012,0,0,regular,regular,18,20,18,20,11,10,12,7,6,12,3.59,3.96,0,0,0,0,125.3,113.7,125,116,50,50,13,6,33,41,1.26,1.38,123,83,8.83,6.57,,
319324,2012-08-03,573185,446399,Dan Straily,Brett Cecil,133,141,OAK,TOR,2012,2012,0,0,regular,regular,0,8,0,8,0,5,0,3,0,4,0.0,5.68,0,0,0,0,0.0,44.4,0,46,0,28,0,9,0,18,0.0,1.44,0,41,0.0,8.31,,
319320,2012-08-03,502009,434643,Mat Latos,Wandy Rodriguez,113,134,CIN,PIT,2012,2012,0,0,regular,regular,21,22,21,22,9,13,12,8,8,14,4.25,3.85,0,0,0,0,125.0,135.5,118,140,59,58,20,13,40,37,1.26,1.31,117,94,8.42,6.24,,
319319,2012-08-03,453385,285079,Clayton Richard,R.A. Dickey,135,121,SD,NYM,2012,2012,0,0,regular,regular,22,21,22,21,12,16,8,16,14,5,4.26,2.74,0,0,0,0,141.7,144.4,145,116,67,44,20,11,31,33,1.24,1.03,78,147,4.95,9.16,,
319317,2012-08-03,523260,150116,Joe Kelly,Randy Wolf,138,158,STL,MIL,2012,2012,0,0,regular,regular,9,20,9,20,7,7,2,6,6,14,2.99,5.56,0,0,0,0,51.2,114.9,50,141,17,71,5,18,18,39,1.33,1.57,32,81,5.62,6.34,,
319312,2012-08-03,519043,488984,Matt Moore,Tommy Hunter,139,110,TB,BAL,2012,2012,0,0,regular,regular,20,16,20,16,9,7,8,8,11,6,4.13,5.46,0,0,0,0,115.5,95.6,107,112,53,58,13,22,57,16,1.42,1.34,112,53,8.73,4.99,,
319315,2012-08-03,458709,543272,John Lannan,Brad Hand,120,146,WSH,MIA,2012,2012,0,0,regular,regular,1,0,1,0,1,0,1,0,0,0,2.57,0.0,0,0,0,0,7.0,0.0,5,0,2,0,0,0,2,0,1.0,0.0,3,0,3.86,0.0,,
319314,2012-08-03,434671,475416,Aníbal Sánchez,Justin Masterson,116,114,DET,CLE,2012,2012,0,0,regular,regular,20,22,20,22,14,13,8,8,11,12,4.16,4.54,0,0,0,0,125.6,136.9,127,134,58,69,15,10,36,58,1.3,1.4,113,107,8.1,7.03,,
319313,2012-08-03,451532,502188,Chad Billingsley,Jeff Samardzija,119,112,LAD,CHC,2012,2012,0,0,regular,regular,20,20,20,20,11,11,9,11,9,7,3.91,4.3,0,0,0,0,117.3,117.3,124,111,51,56,9,12,35,47,1.36,1.35,106,121,8.13,9.28,,
319311,2012-08-03,452718,453178,Kyle Kendrick,Ian Kennedy,143,109,PHI,AZ,2012,2012,0,0,regular,regular,13,21,13,21,5,13,3,9,8,11,4.6,4.29,0,0,0,0,74.4,132.2,82,147,38,63,10,18,25,26,1.44,1.31,55,122,6.65,8.31,,
319310,2012-08-03,458950,425844,Philip Humber,Zack Greinke,145,108,CWS,LAA,2012,2012,0,0,regular,regular,15,22,15,22,7,14,6,13,6,5,6.02,3.43,0,0,0,0,80.7,128.6,86,127,54,49,17,7,34,29,1.49,1.21,70,130,7.81,9.1,,
319316,2012-08-03,218596,451482,Tim Hudson,Armando Galarraga,144,117,ATL,HOU,2012,2012,0,0,regular,regular,17,1,17,1,9,0,12,0,4,1,3.75,3.6,0,0,0,0,107.9,5.0,105,5,45,2,6,2,29,1,1.24,1.2,68,5,5.67,9.0,,
317961,2012-08-03,461829,435178,Gio Gonzalez,Josh Johnson,120,146,WSH,MIA,2012,2012,0,0,regular,regular,21,21,21,21,14,13,15,11,4,8,3.3,4.13,0,0,0,0,122.6,122.1,89,127,45,56,6,7,52,41,1.15,1.38,137,109,10.06,8.03,,
