game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318326,2012-05-18,434643,491703,Wandy Rodriguez,Neftalí Feliz,117,140,HOU,TEX,2012,2012,0,0,regular,regular,8,6,8,6,6,4,3,4,5,2,2.0,3.16,0,0,0,0,54.1,37.0,41,24,12,13,3,4,13,18,1.0,1.14,36,30,5.99,7.3,,
318325,2012-05-18,150404,458681,Ted Lilly,Lance Lynn,119,138,LAD,STL,2012,2012,0,0,regular,regular,6,7,6,7,5,5,5,6,1,1,2.13,1.86,0,0,0,0,38.1,43.5,23,26,9,9,1,3,14,14,0.97,0.92,22,44,5.2,9.1,,
318323,2012-05-18,434378,450203,Justin Verlander,Charlie Morton,116,134,DET,PIT,2012,2012,0,0,regular,regular,8,6,8,6,6,2,5,2,3,4,2.48,4.08,0,0,0,0,58.1,33.1,39,39,16,15,3,4,12,9,0.88,1.45,56,20,8.67,5.44,,
318322,2012-05-18,217096,519105,Barry Zito,Jarrod Parker,137,133,SF,OAK,2012,2012,0,0,regular,regular,7,4,7,4,5,3,4,3,2,1,2.56,2.2,0,0,0,0,42.2,24.5,34,21,12,6,3,1,20,12,1.28,1.35,23,17,4.91,6.24,,
318321,2012-05-18,460069,477003,Ricky Romero,Jonathon Niese,141,121,TOR,NYM,2012,2012,0,0,regular,regular,8,7,8,7,5,5,5,4,3,2,3.95,3.44,0,0,0,0,52.4,39.2,43,33,23,15,6,4,26,16,1.32,1.25,36,33,6.18,7.58,,
318320,2012-05-18,462136,539438,Marco Estrada,Scott Diamond,158,142,MIL,MIN,2012,2012,0,0,regular,regular,4,2,4,2,1,2,1,2,3,0,4.5,0.0,0,0,0,0,24.0,14.0,22,9,12,0,7,0,3,1,1.04,0.71,20,10,7.5,6.43,,
318319,2012-05-18,475416,407296,Justin Masterson,Carlos Zambrano,114,146,CLE,MIA,2012,2012,0,0,regular,regular,8,7,8,7,4,6,2,3,5,4,5.51,1.88,0,0,0,0,47.4,48.0,48,33,29,10,5,3,26,17,1.56,1.04,33,39,6.27,7.31,,
318324,2012-05-18,502229,119154,Alex White,Kevin Millwood,115,136,COL,SEA,2012,2012,0,0,regular,regular,2,7,2,7,1,3,0,2,2,5,7.06,5.15,0,0,0,0,10.2,40.2,11,46,8,23,0,2,5,19,1.57,1.62,6,28,5.29,6.27,,
318317,2012-05-18,502188,458950,Jeff Samardzija,Philip Humber,112,145,CHC,CWS,2012,2012,0,0,regular,regular,7,6,7,6,4,3,6,1,0,4,3.01,5.93,0,0,0,0,41.8,33.4,37,31,14,22,2,5,14,17,1.22,1.44,45,35,9.69,9.43,,
318316,2012-05-18,430935,453268,Cole Hamels,Daniel Bard,143,111,PHI,BOS,2012,2012,0,0,regular,regular,7,6,7,6,6,3,6,2,1,4,2.29,4.46,0,0,0,0,47.1,36.3,40,38,12,18,3,1,9,19,1.04,1.57,49,23,9.36,5.7,,
318315,2012-05-18,429719,453562,Edwin Jackson,Jake Arrieta,120,110,WSH,BAL,2012,2012,0,0,regular,regular,7,8,7,8,3,3,2,3,5,4,3.75,5.48,0,0,0,0,43.2,46.0,35,48,18,28,6,7,9,12,1.02,1.3,38,42,7.92,8.22,,
318314,2012-05-18,448306,462102,James Shields,Tommy Hanson,139,144,TB,ATL,2012,2012,0,0,regular,regular,8,8,8,8,5,3,7,4,1,3,3.55,3.46,0,0,0,0,53.2,44.2,50,44,21,17,8,5,17,19,1.26,1.43,48,43,8.12,8.76,,
318313,2012-05-18,434669,434578,Luis Mendoza,Joe Saunders,118,109,KC,AZ,2012,2012,0,0,regular,regular,4,7,4,7,0,5,1,2,2,4,6.24,3.46,0,0,0,0,17.3,44.2,28,45,12,17,2,5,11,11,2.25,1.27,6,27,3.12,5.5,,
318312,2012-05-18,122987,450308,Jeff Suppan,Jered Weaver,135,108,SD,LAA,2012,2012,0,0,regular,regular,3,8,3,8,1,6,2,5,1,2,1.69,2.87,0,0,0,0,16.0,53.3,14,41,3,17,1,3,4,10,1.12,0.96,4,49,2.25,8.27,,
318318,2012-05-18,120485,276520,Andy Pettitte,Bronson Arroyo,147,113,NYY,CIN,2012,2012,0,0,regular,regular,1,7,1,7,0,4,0,5,1,2,5.9,3.32,0,0,0,0,6.1,43.4,7,53,4,16,2,5,3,5,1.64,1.34,2,33,2.95,6.84,,
