game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318722,2012-06-17,448147,425844,Nick Blackburn,Zack Greinke,142,158,MIN,MIL,2012,2012,0,0,regular,regular,9,13,9,13,1,10,3,9,4,2,7.73,3.02,0,0,0,0,43.1,77.6,59,78,37,26,8,3,17,18,1.76,1.24,21,89,4.39,10.32,,
318727,2012-06-17,433587,518516,Félix Hernández,Madison Bumgarner,136,137,SEA,SF,2012,2012,0,0,regular,regular,13,13,13,13,7,8,5,9,7,4,3.75,3.15,0,0,0,0,86.5,85.8,86,80,36,30,9,8,29,18,1.33,1.14,84,74,8.74,7.76,,
318726,2012-06-17,112526,453385,Bartolo Colon,Clayton Richard,133,135,OAK,SD,2012,2012,0,0,regular,regular,14,13,14,13,7,7,7,4,6,9,4.27,4.4,0,0,0,0,86.5,81.8,100,88,41,40,12,10,16,22,1.34,1.34,53,46,5.51,5.06,,
318725,2012-06-17,491646,453184,Jeanmar Gómez,Brad Lincoln,114,134,CLE,PIT,2012,2012,0,0,regular,regular,11,3,11,3,4,1,5,1,5,2,4.98,7.02,0,0,0,0,59.6,14.1,62,19,33,11,6,4,23,4,1.43,1.63,28,11,4.23,7.02,,
318724,2012-06-17,446399,452718,Brett Cecil,Kyle Kendrick,141,143,TOR,PHI,2012,2012,0,0,regular,regular,0,9,0,9,0,4,0,3,0,5,0.0,4.65,0,0,0,0,0.0,50.3,0,58,0,26,0,7,0,16,0.0,1.47,0,34,0.0,6.08,,
318723,2012-06-17,429719,467100,Edwin Jackson,Iván Nova,120,147,WSH,NYY,2012,2012,0,0,regular,regular,12,12,12,12,8,6,4,10,8,2,3.06,4.71,0,0,0,0,79.4,76.5,59,88,27,40,7,13,22,22,1.02,1.44,62,69,7.03,8.12,,
318720,2012-06-17,407890,572971,Colby Lewis,Dallas Keuchel,140,117,TEX,HOU,2012,2012,0,0,regular,regular,13,0,13,0,9,0,7,0,6,0,3.21,0.0,0,0,0,0,86.9,0.0,81,0,31,0,15,0,11,0,1.06,0.0,74,0,7.66,0.0,,
318721,2012-06-17,425794,434669,Adam Wainwright,Luis Mendoza,138,118,STL,KC,2012,2012,0,0,regular,regular,13,6,13,6,5,1,5,2,7,3,4.87,5.37,0,0,0,0,75.8,28.5,80,34,41,17,8,2,23,16,1.36,1.75,72,14,8.55,4.42,,
318719,2012-06-17,502171,435178,Alex Cobb,Josh Johnson,139,146,TB,MIA,2012,2012,0,0,regular,regular,5,13,5,13,1,9,2,7,3,4,4.77,4.39,0,0,0,0,30.2,75.9,30,88,16,37,2,3,11,23,1.36,1.46,22,66,6.56,7.83,,
318718,2012-06-17,453286,425386,Max Scherzer,Jeremy Guthrie,116,115,DET,COL,2012,2012,0,0,regular,regular,13,10,13,10,7,2,5,4,6,4,5.9,7.0,0,0,0,0,68.7,55.3,83,77,45,43,13,15,29,21,1.63,1.77,88,28,11.53,4.56,,
318717,2012-06-17,432934,456501,Chris Young,Johnny Cueto,121,113,NYM,CIN,2012,2012,0,0,regular,regular,2,13,2,13,0,10,1,9,1,4,3.53,2.5,0,0,0,0,10.2,86.5,15,83,4,24,0,5,3,19,1.76,1.18,6,59,5.29,6.14,,
318716,2012-06-17,425626,500779,Chris Capuano,Jose Quintana,119,145,LAD,CWS,2012,2012,0,0,regular,regular,13,4,13,4,8,2,8,2,4,1,2.93,2.66,0,0,0,0,76.7,20.3,61,24,25,6,10,2,30,4,1.19,1.38,68,11,7.98,4.88,,
318715,2012-06-17,430904,462985,Paul Maholm,Franklin Morales,112,111,CHC,BOS,2012,2012,0,0,regular,regular,12,0,12,0,5,0,5,0,7,0,4.96,0.0,0,0,0,0,65.3,0.0,67,0,36,0,9,0,21,0,1.35,0.0,43,0,5.93,0.0,,
318714,2012-06-17,517414,612672,Randall Delgado,Wei-Yin Chen,144,110,ATL,BAL,2012,2012,0,0,regular,regular,12,12,12,12,3,6,5,8,7,4,4.5,3.8,0,0,0,0,64.0,71.0,59,73,32,30,6,8,36,24,1.48,1.37,54,55,7.59,6.97,,
318713,2012-06-17,572070,453178,Garrett Richards,Ian Kennedy,108,109,LAA,AZ,2012,2012,0,0,regular,regular,2,13,2,13,1,8,2,5,0,8,1.5,4.44,0,0,0,0,12.0,79.0,9,89,2,39,1,10,7,20,1.33,1.38,12,75,9.0,8.54,,
