game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319382,2012-08-07,543475,446321,Jordan Lyles,Ross Detwiler,117,120,HOU,WSH,2012,2012,0,0,regular,regular,15,16,15,16,6,7,2,9,13,6,6.04,3.31,0,0,0,0,83.5,89.6,106,89,56,33,17,6,25,24,1.57,1.26,55,60,5.93,6.03,,
319380,2012-08-07,452657,133225,Jon Lester,Ryan Dempster,111,140,BOS,TEX,2012,2012,0,0,regular,regular,22,17,22,17,11,11,8,6,13,9,5.43,2.87,0,0,0,0,132.7,106.8,149,90,80,34,18,11,40,30,1.42,1.12,113,89,7.66,7.5,,
319379,2012-08-07,458681,217096,Lance Lynn,Barry Zito,138,137,STL,SF,2012,2012,0,0,regular,regular,21,21,21,21,13,11,15,10,6,8,3.46,4.32,0,0,0,0,124.9,120.7,116,114,48,58,11,15,45,54,1.29,1.39,127,71,9.15,5.29,,
319378,2012-08-07,502154,518444,Zack Britton,Blake Beavan,110,136,BAL,SEA,2012,2012,0,0,regular,regular,4,16,4,16,1,7,1,8,2,6,8.79,5.17,0,0,0,0,17.4,88.8,23,99,17,51,3,14,14,12,2.13,1.25,11,48,5.69,4.86,,
319377,2012-08-07,519144,461833,Rick Porcello,Phil Hughes,116,147,DET,NYY,2012,2012,0,0,regular,regular,21,21,21,21,10,12,12,12,7,7,4.76,4.1,0,0,0,0,119.2,122.9,155,129,63,56,8,25,31,31,1.56,1.3,73,109,5.51,7.98,,
319376,2012-08-07,446372,465679,Corey Kluber,Samuel Deduno,114,142,CLE,MIN,2012,2012,0,0,regular,regular,1,5,1,5,0,3,0,3,1,1,13.17,2.54,0,0,0,0,4.1,28.3,9,22,6,8,2,3,1,20,2.44,1.48,4,19,8.78,6.04,,
319375,2012-08-07,408241,136600,Jake Peavy,Bruce Chen,145,118,CWS,KC,2012,2012,0,0,regular,regular,21,23,21,23,16,9,12,8,9,11,3.08,5.91,0,0,0,0,145.9,117.2,124,143,50,77,15,20,31,29,1.06,1.47,134,91,8.27,6.99,,
319381,2012-08-07,448306,457918,James Shields,J.A. Happ,139,117,TB,HOU,2012,2012,0,0,regular,regular,22,18,22,18,10,12,13,8,9,9,4.31,4.91,0,0,0,0,144.0,102.7,159,112,69,56,17,17,44,39,1.41,1.47,145,98,9.06,8.59,,
319373,2012-08-07,421685,502229,Aaron Harang,Alex White,119,115,LAD,COL,2012,2012,0,0,regular,regular,21,11,21,11,12,3,9,4,10,5,3.84,6.39,0,0,0,0,122.0,54.9,117,69,52,39,12,8,55,23,1.41,1.68,96,37,7.08,6.07,,
319372,2012-08-07,571666,456501,Mike Fiers,Johnny Cueto,158,113,MIL,CIN,2012,2012,0,0,regular,regular,11,22,11,22,9,16,5,16,6,6,1.92,2.55,0,0,0,0,70.3,144.8,62,142,15,41,3,7,16,35,1.11,1.22,71,115,9.09,7.15,,
319371,2012-08-07,456027,548384,Ross Ohlendorf,Brooks Raley,135,112,SD,CHC,2012,2012,0,0,regular,regular,6,0,6,0,3,0,2,0,2,0,6.72,0.0,0,0,0,0,26.8,0.0,34,0,20,0,5,0,14,0,1.79,0.0,26,0,8.73,0.0,,
319370,2012-08-07,430935,501985,Cole Hamels,Mike Minor,143,144,PHI,ATL,2012,2012,0,0,regular,regular,21,20,21,20,14,8,12,8,9,10,3.3,5.16,0,0,0,0,144.5,113.4,128,106,53,65,19,22,40,44,1.16,1.32,147,99,9.16,7.86,,
319369,2012-08-07,444371,571578,Jeff Karstens,Patrick Corbin,134,109,PIT,AZ,2012,2012,0,0,regular,regular,10,6,10,6,4,2,6,3,3,2,3.7,4.44,0,0,0,0,56.0,32.4,54,34,23,16,4,3,13,11,1.2,1.39,42,23,6.75,6.39,,
319368,2012-08-07,112526,450351,Bartolo Colon,C.J. Wilson,133,108,OAK,LAA,2012,2012,0,0,regular,regular,21,23,21,23,10,17,12,14,7,7,3.63,3.34,0,0,0,0,129.1,140.2,143,116,52,52,15,10,21,63,1.27,1.28,81,122,5.65,7.83,,
319374,2012-08-07,477003,453281,Jonathon Niese,Wade LeBlanc,121,146,NYM,MIA,2012,2012,0,0,regular,regular,21,1,21,1,14,0,10,0,9,0,3.75,2.2,0,0,0,0,129.5,4.1,118,5,54,1,18,0,35,1,1.18,1.46,112,3,7.78,6.59,,
