game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318592,2012-06-07,408241,506693,Jake Peavy,Henderson Alvarez,145,141,CWS,TOR,2012,2012,0,0,regular,regular,11,11,11,11,9,7,8,3,3,8,3.13,3.82,0,0,0,0,74.8,70.6,56,76,26,30,7,12,15,17,0.95,1.32,68,21,8.18,2.68,,
318591,2012-06-07,435221,506433,Brandon McCarthy,Yu Darvish,133,140,OAK,TEX,2012,2012,0,0,regular,regular,10,11,10,11,7,6,6,8,4,3,2.99,3.32,0,0,0,0,63.3,65.0,70,60,21,24,5,5,18,38,1.39,1.51,42,73,5.97,10.11,,
318590,2012-06-07,282332,456034,CC Sabathia,David Price,147,139,NYY,TB,2012,2012,0,0,regular,regular,11,11,11,11,7,8,8,7,3,3,3.69,2.48,0,0,0,0,78.1,72.5,74,66,32,20,10,5,23,23,1.24,1.23,74,62,8.53,7.7,,
318589,2012-06-07,457918,458681,J.A. Happ,Lance Lynn,117,138,HOU,STL,2012,2012,0,0,regular,regular,11,11,11,11,8,7,5,8,6,3,4.35,2.7,0,0,0,0,64.2,66.7,70,53,31,20,10,4,24,24,1.46,1.15,65,63,9.11,8.5,,
318588,2012-06-07,150302,430912,Jason Marquis,Matt Cain,142,137,MIN,SF,2012,2012,0,0,regular,regular,7,11,7,11,2,8,2,8,4,3,8.65,2.64,0,0,0,0,33.3,78.3,52,58,32,23,9,7,14,15,1.98,0.93,12,73,3.24,8.39,,
318587,2012-06-07,502190,429781,Mike Leake,Kevin Correia,113,134,CIN,PIT,2012,2012,0,0,regular,regular,10,10,10,10,5,6,4,4,3,5,5.1,4.29,0,0,0,0,54.7,56.6,63,52,31,27,7,9,18,19,1.48,1.25,38,20,6.25,3.18,,
318585,2012-06-07,430935,421685,Cole Hamels,Aaron Harang,143,119,PHI,LAD,2012,2012,0,0,regular,regular,11,11,11,11,8,6,9,5,2,5,2.83,3.97,0,0,0,0,76.3,63.5,64,63,24,28,9,6,16,24,1.05,1.37,80,56,9.44,7.94,,
318583,2012-06-07,518582,117955,Casey Crosby,Derek Lowe,116,114,DET,CLE,2012,2012,0,0,regular,regular,1,11,1,11,0,9,0,7,0,3,17.42,3.15,0,0,0,0,3.1,65.8,4,80,6,23,1,3,4,19,2.58,1.5,3,20,8.71,2.74,,
318582,2012-06-07,150116,490063,Randy Wolf,Matt Garza,158,112,MIL,CHC,2012,2012,0,0,regular,regular,11,10,11,10,3,6,3,3,8,6,6.12,4.16,0,0,0,0,60.3,58.4,78,48,41,27,6,8,26,20,1.72,1.16,35,55,5.22,8.48,,
318581,2012-06-07,453329,451085,Clay Buchholz,Brian Matusz,111,110,BOS,BAL,2012,2012,0,0,regular,regular,11,11,11,11,3,6,6,6,4,5,6.75,4.52,0,0,0,0,62.7,61.7,81,67,47,31,13,8,30,25,1.77,1.49,40,50,5.74,7.29,,
318580,2012-06-07,279824,501985,Mark Buehrle,Mike Minor,146,144,MIA,ATL,2012,2012,0,0,regular,regular,11,10,11,10,7,3,6,4,5,5,3.6,7.16,0,0,0,0,72.6,56.6,77,64,29,45,8,13,11,21,1.21,1.5,36,51,4.46,8.11,,
318586,2012-06-07,425426,285079,Chien-Ming Wang,R.A. Dickey,120,121,WSH,NYM,2012,2012,0,0,regular,regular,1,11,1,11,0,10,0,9,1,2,9.0,2.7,0,0,0,0,4.0,73.2,7,61,4,22,0,8,3,17,2.5,1.07,4,70,9.0,8.61,,
