game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
317842,2012-04-13,461872,457448,Anthony Swarzak,Matt Harrison,142,140,MIN,TEX,2012,2012,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,1.8,0.0,0,0,0,0,5.0,6.0,4,4,1,0,1,0,2,2,1.2,1.0,1,3,1.8,4.5,,
317841,2012-04-13,277417,456034,Josh Beckett,David Price,111,139,BOS,TB,2012,2012,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,15.0,2.95,0,0,0,0,4.2,6.1,7,5,7,2,5,0,1,4,1.9,1.48,3,5,6.43,7.38,,
317840,2012-04-13,421685,453385,Aaron Harang,Clayton Richard,119,135,LAD,SD,2012,2012,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,6.59,0.0,0,0,0,0,4.1,7.0,7,2,3,0,1,1,5,0,2.93,0.29,6,3,13.17,3.86,,
317839,2012-04-13,430912,457428,Matt Cain,James McDonald,137,134,SF,PIT,2012,2012,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,7.5,3.0,0,0,0,0,6.0,6.0,6,4,5,2,2,1,2,2,1.33,1.0,4,3,6.0,4.5,,
317838,2012-04-13,433587,112526,Félix Hernández,Bartolo Colon,136,133,SEA,OAK,2012,2012,0,0,regular,regular,2,2,2,2,1,1,2,1,0,1,4.47,5.95,0,0,0,0,14.1,12.1,13,13,7,8,1,1,1,1,0.99,1.16,13,9,8.3,6.69,,
317837,2012-04-13,424324,285079,Cliff Lee,R.A. Dickey,143,121,PHI,NYM,2012,2012,0,0,regular,regular,1,1,1,1,1,1,0,1,1,0,1.5,3.0,0,0,0,0,6.0,6.0,2,5,1,2,0,1,2,4,0.67,1.5,4,3,6.0,4.5,,
317836,2012-04-13,457453,150116,Jair Jurrjens,Randy Wolf,144,158,ATL,MIL,2012,2012,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.59,5.4,0,0,0,0,4.1,5.0,7,9,3,3,2,0,3,1,2.44,2.0,3,7,6.59,12.6,,
317830,2012-04-13,453344,488984,Brandon Morrow,Tommy Hunter,141,110,TOR,BAL,2012,2012,0,0,regular,regular,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0,0,0,0,7.0,7.0,1,6,0,0,1,0,3,1,0.57,1.0,3,3,3.86,3.86,,
317834,2012-04-13,408241,453286,Jake Peavy,Max Scherzer,145,116,CWS,DET,2012,2012,0,0,regular,regular,1,1,1,1,1,0,1,0,0,0,4.5,28.64,0,0,0,0,6.0,2.2,8,8,3,7,0,0,1,2,1.5,4.55,5,3,7.5,12.27,,
317833,2012-04-13,460024,117955,Luke Hochevar,Derek Lowe,118,114,KC,CLE,2012,2012,0,0,regular,regular,1,1,1,1,1,1,1,1,0,0,2.95,0.0,0,0,0,0,6.1,7.0,5,5,2,0,0,0,2,1,1.15,0.86,4,1,5.9,1.29,,
317832,2012-04-13,519455,276520,Jordan Zimmermann,Bronson Arroyo,120,113,WSH,CIN,2012,2012,0,0,regular,regular,1,1,1,1,1,0,0,1,1,0,1.29,5.9,0,0,0,0,7.0,6.1,6,10,1,4,0,0,0,0,0.86,1.64,4,4,5.14,5.9,,
317831,2012-04-13,425794,502188,Adam Wainwright,Jeff Samardzija,138,112,STL,CHC,2012,2012,0,0,regular,regular,1,1,1,1,0,1,0,1,1,0,5.19,1.1,0,0,0,0,5.2,8.2,4,4,3,1,1,1,1,0,0.96,0.49,6,8,10.38,8.78,,
317829,2012-04-13,504379,543339,Juan Nicasio,Daniel Hudson,115,109,COL,AZ,2012,2012,0,0,regular,regular,1,1,1,1,1,0,0,1,1,0,1.29,5.81,0,0,0,0,7.0,6.2,5,5,1,4,0,2,1,2,0.86,1.13,4,4,5.14,5.81,,
317828,2012-04-13,493133,429722,Hiroki Kuroda,Ervin Santana,147,108,NYY,LAA,2012,2012,0,0,regular,regular,1,1,1,1,0,0,0,0,1,1,6.92,8.65,0,0,0,0,5.2,5.2,8,7,4,5,1,2,4,2,2.31,1.73,2,2,3.46,3.46,,
317835,2012-04-13,445060,449173,Ricky Nolasco,Lucas Harrell,146,117,MIA,HOU,2012,2012,0,0,regular,regular,1,1,1,1,1,1,1,1,0,0,3.38,0.0,0,0,0,0,8.0,7.0,6,3,3,0,2,0,0,0,0.75,0.43,5,4,5.62,5.14,,
