game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319366,2012-08-06,346871,506433,Aaron Cook,Yu Darvish,111,140,BOS,TEX,2012,2012,0,0,regular,regular,8,20,8,20,4,10,3,13,4,7,5.38,4.49,0,0,0,0,43.5,124.3,50,110,26,62,8,12,4,70,1.24,1.45,4,145,0.83,10.5,,
319365,2012-08-06,150414,430912,Jake Westbrook,Matt Cain,138,137,STL,SF,2012,2012,0,0,regular,regular,21,21,21,21,13,14,11,13,9,8,3.85,2.86,0,0,0,0,130.9,144.8,140,117,56,46,8,16,36,30,1.34,1.02,85,135,5.84,8.39,,
319364,2012-08-06,501957,450306,Chris Tillman,Jason Vargas,110,136,BAL,SEA,2012,2012,0,0,regular,regular,5,23,5,23,3,15,4,13,0,10,2.82,3.77,0,0,0,0,25.5,150.2,26,133,8,63,2,25,9,42,1.37,1.17,20,100,7.06,5.99,,
319363,2012-08-06,434378,467100,Justin Verlander,Iván Nova,116,147,DET,NYY,2012,2012,0,0,regular,regular,22,21,22,21,16,11,13,14,9,7,2.64,4.63,0,0,0,0,160.2,130.2,117,149,47,67,14,21,40,43,0.98,1.47,152,119,8.54,8.23,,
319362,2012-08-06,502083,539438,Zach McAllister,Scott Diamond,114,142,CLE,MIN,2012,2012,0,0,regular,regular,11,16,11,16,6,11,7,10,4,6,3.55,2.96,0,0,0,0,66.0,106.4,66,111,26,35,7,9,18,15,1.27,1.18,62,59,8.45,4.99,,
319361,2012-08-06,519242,434669,Chris Sale,Luis Mendoza,145,118,CWS,KC,2012,2012,0,0,regular,regular,18,14,18,14,12,7,12,6,6,7,2.68,4.39,0,0,0,0,120.9,77.9,95,85,36,38,7,6,30,30,1.03,1.48,113,49,8.41,5.66,,
319367,2012-08-06,572971,429719,Dallas Keuchel,Edwin Jackson,117,120,HOU,WSH,2012,2012,0,0,regular,regular,7,20,7,20,2,12,1,7,5,12,5.87,3.63,0,0,0,0,38.3,123.9,40,112,25,50,8,16,25,39,1.7,1.22,14,96,3.29,6.97,,
319359,2012-08-06,451596,276520,Yovani Gallardo,Bronson Arroyo,158,113,MIL,CIN,2012,2012,0,0,regular,regular,22,21,22,21,17,12,12,12,8,8,3.99,3.96,0,0,0,0,130.9,127.3,122,138,58,56,17,17,53,23,1.34,1.26,133,86,9.14,6.08,,
319358,2012-08-06,445590,475243,Eric Stults,Travis Wood,135,112,SD,CHC,2012,2012,0,0,regular,regular,5,14,5,14,3,7,2,6,3,8,3.37,5.01,0,0,0,0,29.4,80.8,26,73,11,45,4,18,11,33,1.26,1.31,13,60,3.98,6.68,,
319357,2012-08-06,474699,282656,Vance Worley,Ben Sheets,143,144,PHI,ATL,2012,2012,0,0,regular,regular,18,4,18,4,12,4,8,3,10,1,3.66,1.49,0,0,0,0,108.3,24.2,115,24,44,4,11,0,37,6,1.4,1.24,91,23,7.56,8.55,,
319356,2012-08-06,407853,489119,Erik Bedard,Wade Miley,134,109,PIT,AZ,2012,2012,0,0,regular,regular,20,18,20,18,7,11,6,12,10,5,4.94,3.07,0,0,0,0,102.0,114.5,107,106,56,39,11,9,47,20,1.51,1.1,100,93,8.82,7.31,,
319355,2012-08-06,519105,450308,Jarrod Parker,Jered Weaver,133,108,OAK,LAA,2012,2012,0,0,regular,regular,18,19,18,19,12,14,10,15,7,2,3.5,2.31,0,0,0,0,107.9,120.6,95,89,42,31,6,10,46,27,1.31,0.96,86,92,7.17,6.87,,
319360,2012-08-06,425626,519141,Chris Capuano,Drew Pomeranz,119,115,LAD,COL,2012,2012,0,0,regular,regular,22,11,22,11,14,3,12,2,9,6,3.38,5.24,0,0,0,0,133.0,51.5,124,54,50,30,15,6,41,24,1.24,1.51,119,43,8.05,7.51,,
