game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318871,2012-06-28,489189,429719,Josh Outman,Edwin Jackson,115,120,COL,WSH,2012,2012,0,0,regular,regular,5,14,5,14,0,10,0,5,2,9,8.81,2.95,0,0,0,0,19.4,91.5,28,70,19,30,4,9,7,26,1.8,1.05,16,68,7.42,6.69,,
318870,2012-06-28,572971,488768,Dallas Keuchel,Andrew Cashner,117,135,HOU,SD,2012,2012,0,0,regular,regular,2,1,2,1,1,0,1,0,1,0,1.29,4.29,0,0,0,0,14.0,2.1,10,2,2,1,1,0,5,2,1.07,1.9,5,5,3.21,21.43,,
318869,2012-06-28,452718,150359,Kyle Kendrick,A.J. Burnett,143,134,PHI,PIT,2012,2012,0,0,regular,regular,11,12,11,12,4,9,3,10,6,1,4.92,3.3,0,0,0,0,60.4,73.6,72,66,33,27,8,6,21,27,1.54,1.26,44,62,6.56,7.58,,
318868,2012-06-28,444857,475115,Scott Feldman,Tyson Ross,140,133,TEX,OAK,2012,2012,0,0,regular,regular,8,11,8,11,1,5,1,4,5,6,6.84,6.19,0,0,0,0,32.9,56.7,42,71,25,39,4,7,12,29,1.64,1.76,29,32,7.93,5.08,,
318867,2012-06-28,425626,432934,Chris Capuano,Chris Young,119,121,LAD,NYM,2012,2012,0,0,regular,regular,15,4,15,4,10,2,10,1,4,3,2.65,3.49,0,0,0,0,91.7,23.2,74,28,27,9,10,1,31,8,1.15,1.55,84,12,8.24,4.66,,
318866,2012-06-28,448306,453286,James Shields,Max Scherzer,139,116,TB,DET,2012,2012,0,0,regular,regular,15,15,15,15,8,9,9,6,6,7,4.05,5.22,0,0,0,0,95.6,82.7,101,93,43,48,12,14,31,30,1.38,1.49,93,107,8.76,11.64,,
318863,2012-06-28,467100,518420,Iván Nova,Dylan Axelrod,147,145,NYY,CWS,2012,2012,0,0,regular,regular,14,2,14,2,7,0,12,1,2,1,4.35,6.85,0,0,0,0,88.9,9.2,100,12,43,7,15,2,26,2,1.42,1.52,80,7,8.1,6.85,,
318864,2012-06-28,518516,456501,Madison Bumgarner,Johnny Cueto,137,113,SF,CIN,2012,2012,0,0,regular,regular,15,15,15,15,9,12,10,11,5,4,3.16,2.24,0,0,0,0,99.8,100.5,94,92,35,25,10,5,20,21,1.14,1.12,84,76,7.58,6.81,,
318862,2012-06-28,433587,462985,Félix Hernández,Franklin Morales,136,111,SEA,BOS,2012,2012,0,0,regular,regular,15,2,15,2,9,1,7,2,7,0,3.4,3.27,0,0,0,0,100.5,11.0,98,11,38,4,9,0,31,1,1.28,1.09,101,17,9.04,13.91,,
318861,2012-06-28,457453,545333,Jair Jurrjens,Trevor Bauer,144,109,ATL,AZ,2012,2012,0,0,regular,regular,5,0,5,0,1,0,2,0,1,0,6.95,0.0,0,0,0,0,23.3,0.0,33,0,18,0,5,0,11,0,1.89,0.0,12,0,4.64,0.0,,
318860,2012-06-28,446399,429717,Brett Cecil,Dan Haren,141,108,TOR,LAA,2012,2012,0,0,regular,regular,2,15,2,15,1,7,2,5,0,9,2.45,4.35,0,0,0,0,11.0,91.0,10,106,3,44,2,13,4,22,1.27,1.41,7,82,5.73,8.11,,
318865,2012-06-28,612672,502083,Wei-Yin Chen,Zach McAllister,110,114,BAL,CLE,2012,2012,0,0,regular,regular,14,4,14,4,7,2,9,3,5,1,3.47,4.07,0,0,0,0,83.0,24.3,85,25,32,11,9,1,27,6,1.35,1.28,61,22,6.61,8.15,,
