game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
320127,2012-10-01,460072,449173,Jason Berken,Lucas Harrell,112,117,CHC,HOU,2012,2012,0,0,regular,regular,3,31,3,31,1,13,0,13,3,18,5.14,3.97,0,0,0,0,14.0,183.7,19,183,8,81,2,13,5,77,1.71,1.42,9,133,5.79,6.52,,
320132,2012-10-01,421685,430912,Aaron Harang,Matt Cain,119,137,LAD,SF,2012,2012,0,0,regular,regular,30,31,30,31,15,21,12,21,16,10,3.77,2.81,0,0,0,0,169.7,211.3,165,173,71,66,14,20,83,50,1.46,1.06,128,191,6.79,8.14,,
320131,2012-10-01,451788,453385,Shaun Marcum,Clayton Richard,158,135,MIL,SD,2012,2012,0,0,regular,regular,20,32,20,32,11,18,8,15,11,15,3.78,4.01,0,0,0,0,116.6,206.3,110,218,49,92,15,28,37,42,1.26,1.26,107,104,8.26,4.54,,
320133,2012-10-01,519105,527048,Jarrod Parker,Martín Pérez,133,140,OAK,TEX,2012,2012,0,0,regular,regular,28,5,28,5,19,2,16,1,11,3,3.5,5.49,0,0,0,0,172.3,21.3,160,29,67,13,9,1,61,8,1.28,1.74,134,13,7.0,5.49,,
320129,2012-10-01,453281,544727,Wade LeBlanc,Jeurys Familia,146,121,MIA,NYM,2012,2012,0,0,regular,regular,8,0,8,0,3,0,1,0,5,0,4.7,0.0,0,0,0,0,42.1,0.0,47,0,22,0,4,0,11,0,1.38,0.0,25,0,5.34,0.0,,
320128,2012-10-01,444836,458220,Aaron Laffey,Esmerling Vasquez,141,142,TOR,MIN,2012,2012,0,0,regular,regular,15,5,15,5,6,1,5,1,7,3,4.95,6.22,0,0,0,0,78.2,24.6,82,26,43,17,13,2,30,16,1.43,1.71,41,13,4.72,4.76,,
320126,2012-10-01,136600,519144,Bruce Chen,Rick Porcello,118,116,KC,DET,2012,2012,0,0,regular,regular,33,30,33,30,15,13,12,13,17,14,5.33,4.8,0,0,0,0,179.0,166.9,205,222,106,89,31,15,46,41,1.4,1.58,137,104,6.89,5.61,,
320130,2012-10-01,458709,452718,John Lannan,Kyle Kendrick,120,143,WSH,PHI,2012,2012,0,0,regular,regular,5,24,5,24,2,12,4,9,0,11,4.42,4.17,0,0,0,0,26.5,136.1,27,138,13,63,0,20,11,38,1.43,1.29,15,102,5.09,6.75,,
320124,2012-10-01,448802,276520,Jaime García,Bronson Arroyo,138,113,STL,CIN,2012,2012,0,0,regular,regular,19,31,19,31,11,19,7,18,10,12,4.07,3.77,0,0,0,0,112.9,193.5,130,203,51,81,7,25,29,34,1.41,1.22,92,123,7.33,5.72,,
320123,2012-10-01,446372,502327,Corey Kluber,Héctor Santiago,114,145,CLE,CWS,2012,2012,0,0,regular,regular,11,3,11,3,5,0,3,1,6,1,5.11,2.98,0,0,0,0,56.4,12.1,71,11,32,4,9,1,16,10,1.54,1.74,48,16,7.66,11.9,,
320122,2012-10-01,282332,453329,CC Sabathia,Clay Buchholz,147,111,NYY,BOS,2012,2012,0,0,regular,regular,27,28,27,28,18,14,17,15,10,12,3.46,4.28,0,0,0,0,189.9,185.1,180,181,73,88,21,22,43,62,1.17,1.31,190,127,9.0,6.18,,
320121,2012-10-01,502171,612672,Alex Cobb,Wei-Yin Chen,139,110,TB,BAL,2012,2012,0,0,regular,regular,22,31,22,31,10,16,10,19,8,12,4.25,4.24,0,0,0,0,127.0,180.4,128,180,60,85,10,28,38,56,1.31,1.31,99,150,7.02,7.48,,
320120,2012-10-01,502046,430904,Jeff Locke,Paul Maholm,134,144,PIT,ATL,2012,2012,0,0,regular,regular,5,30,5,30,1,18,0,15,4,13,7.73,3.8,0,0,0,0,23.3,177.5,33,171,20,75,6,19,6,50,1.67,1.25,27,132,10.43,6.69,,
320119,2012-10-01,433587,450351,Félix Hernández,C.J. Wilson,136,108,SEA,LAA,2012,2012,0,0,regular,regular,32,33,32,33,21,20,16,20,15,10,2.9,3.96,0,0,0,0,223.4,191.1,197,175,72,84,14,18,53,86,1.12,1.37,216,166,8.7,7.82,,
320125,2012-10-01,489119,519141,Wade Miley,Drew Pomeranz,109,115,AZ,COL,2012,2012,0,0,regular,regular,28,21,28,21,17,3,16,3,11,10,3.42,5.07,0,0,0,0,173.9,90.5,180,94,66,51,12,12,33,44,1.22,1.52,132,76,6.83,7.56,,
