game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319446,2012-08-12,519242,112526,Chris Sale,Bartolo Colon,145,133,CWS,OAK,2012,2012,0,0,regular,regular,19,22,19,22,13,11,13,13,6,7,2.65,3.44,0,0,0,0,128.9,136.1,103,147,38,52,9,15,30,21,1.03,1.23,120,86,8.38,5.69,,
319451,2012-08-12,571578,446321,Patrick Corbin,Ross Detwiler,109,120,AZ,WSH,2012,2012,0,0,regular,regular,7,17,7,17,3,8,4,10,2,6,4.22,3.26,0,0,0,0,38.4,96.6,40,92,18,35,3,7,14,26,1.41,1.22,30,62,7.03,5.78,,
319450,2012-08-12,539438,448306,Scott Diamond,James Shields,142,139,MIN,TB,2012,2012,0,0,regular,regular,17,23,17,23,12,11,11,14,6,9,2.94,4.14,0,0,0,0,113.4,152.0,118,161,37,70,10,18,16,45,1.18,1.36,62,151,4.92,8.94,,
319449,2012-08-12,474699,458681,Vance Worley,Lance Lynn,143,138,PHI,STL,2012,2012,0,0,regular,regular,19,22,19,22,12,13,8,15,10,7,3.87,3.58,0,0,0,0,111.5,130.9,121,124,48,52,11,12,40,48,1.44,1.31,93,133,7.51,9.14,,
319448,2012-08-12,450308,450306,Jered Weaver,Jason Vargas,108,136,LAA,SEA,2012,2012,0,0,regular,regular,20,24,20,24,15,16,16,13,2,11,2.15,3.75,0,0,0,0,129.6,158.2,93,141,31,66,10,26,27,42,0.93,1.16,101,102,7.01,5.8,,
319447,2012-08-12,407853,456027,Erik Bedard,Ross Ohlendorf,134,135,PIT,SD,2012,2012,0,0,regular,regular,21,7,21,7,8,4,7,3,10,2,4.62,5.76,0,0,0,0,109.0,32.8,109,37,56,21,11,5,47,15,1.43,1.59,105,29,8.67,7.96,,
319445,2012-08-12,457918,461833,J.A. Happ,Phil Hughes,141,147,TOR,NYY,2012,2012,0,0,regular,regular,19,22,19,22,12,12,8,12,10,8,5.06,4.25,0,0,0,0,106.8,127.0,119,137,60,60,17,26,40,31,1.49,1.32,103,112,8.68,7.94,,
319443,2012-08-12,453281,425626,Wade LeBlanc,Chris Capuano,146,119,MIA,LAD,2012,2012,0,0,regular,regular,2,23,2,23,0,15,0,12,0,10,2.22,3.34,0,0,0,0,8.1,140.0,11,133,2,52,1,15,3,42,1.73,1.25,7,125,7.78,8.04,,
319442,2012-08-12,488984,136600,Tommy Hunter,Bruce Chen,110,118,BAL,KC,2012,2012,0,0,regular,regular,17,24,17,24,7,10,8,9,7,11,5.36,5.76,0,0,0,0,100.8,123.4,118,150,60,79,24,21,17,30,1.34,1.46,56,93,5.0,6.78,,
319441,2012-08-12,506433,519144,Yu Darvish,Rick Porcello,140,116,TEX,DET,2012,2012,0,0,regular,regular,21,22,21,22,10,11,13,13,8,7,4.69,4.74,0,0,0,0,130.5,125.4,121,163,68,66,12,9,74,31,1.49,1.55,154,76,10.62,5.45,,
319440,2012-08-12,217096,502229,Barry Zito,Alex White,137,115,SF,COL,2012,2012,0,0,regular,regular,22,12,22,12,12,3,11,4,8,5,4.26,5.96,0,0,0,0,126.9,58.9,122,70,60,39,17,8,54,28,1.39,1.66,75,39,5.32,5.96,,
319439,2012-08-12,548384,456501,Brooks Raley,Johnny Cueto,112,113,CHC,CIN,2012,2012,0,0,regular,regular,1,23,1,23,0,17,0,16,1,7,15.75,2.61,0,0,0,0,4.0,151.8,8,148,7,44,1,8,3,35,2.75,1.21,4,124,9.0,7.35,,
319438,2012-08-12,446372,452657,Corey Kluber,Jon Lester,114,111,CLE,BOS,2012,2012,0,0,regular,regular,2,23,2,23,1,11,0,8,2,14,6.24,5.44,0,0,0,0,10.1,138.9,15,155,7,84,2,18,4,42,1.88,1.42,7,117,6.24,7.58,,
319437,2012-08-12,477003,282656,Jonathon Niese,Ben Sheets,121,144,NYM,ATL,2012,2012,0,0,regular,regular,22,5,22,5,14,5,10,4,10,1,3.85,1.44,0,0,0,0,135.5,31.3,126,31,58,5,18,1,36,7,1.2,1.21,116,23,7.7,6.61,,
319444,2012-08-12,543475,451596,Jordan Lyles,Yovani Gallardo,117,158,HOU,MIL,2012,2012,0,0,regular,regular,16,23,16,23,7,18,2,13,14,8,5.77,3.85,0,0,0,0,90.5,137.9,109,128,58,59,18,18,28,56,1.51,1.33,61,137,6.07,8.94,,
