game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319132,2012-07-20,277417,444836,Josh Beckett,Aaron Laffey,111,141,BOS,TOR,2012,2012,0,0,regular,regular,15,4,15,4,10,3,6,1,8,3,4.51,3.52,0,0,0,0,93.7,23.0,93,23,47,9,9,3,24,6,1.25,1.26,72,14,6.92,5.48,,
319131,2012-07-20,450308,502706,Jered Weaver,Derek Holland,108,140,LAA,TEX,2012,2012,0,0,regular,regular,16,13,16,13,12,8,12,8,2,4,2.28,4.74,0,0,0,0,102.5,77.8,75,74,26,41,8,12,23,28,0.96,1.31,77,67,6.76,7.75,,
319130,2012-07-20,474699,453311,Vance Worley,Tim Lincecum,143,137,PHI,SF,2012,2012,0,0,regular,regular,15,19,15,19,11,5,6,5,9,11,3.49,6.04,0,0,0,0,90.2,102.8,93,108,35,69,9,11,32,51,1.39,1.55,76,115,7.58,10.07,,
319129,2012-07-20,448306,547874,James Shields,Hisashi Iwakuma,139,136,TB,SEA,2012,2012,0,0,regular,regular,19,2,19,2,8,0,11,1,8,1,4.51,6.3,0,0,0,0,121.8,10.0,146,10,61,7,16,2,37,6,1.5,1.6,114,4,8.42,3.6,,
319128,2012-07-20,543548,467100,Tommy Milone,Iván Nova,133,147,OAK,NYY,2012,2012,0,0,regular,regular,18,18,18,18,10,10,10,13,7,5,3.57,4.26,0,0,0,0,113.4,114.0,113,128,45,54,16,20,26,35,1.23,1.43,76,103,6.03,8.13,,
319127,2012-07-20,460024,448147,Luke Hochevar,Nick Blackburn,118,142,KC,MIN,2012,2012,0,0,regular,regular,18,13,18,13,7,1,8,5,8,5,5.3,8.13,0,0,0,0,100.2,63.1,111,90,59,57,11,15,33,22,1.44,1.77,75,30,6.74,4.28,,
319126,2012-07-20,456701,462136,Homer Bailey,Marco Estrada,113,158,CIN,MIL,2012,2012,0,0,regular,regular,18,9,18,9,13,3,10,2,6,6,4.03,4.58,0,0,0,0,109.3,47.2,117,43,49,24,17,11,30,7,1.34,1.06,78,56,6.42,10.68,,
319120,2012-07-20,434378,408241,Justin Verlander,Jake Peavy,116,145,DET,CWS,2012,2012,0,0,regular,regular,19,18,19,18,15,14,12,10,7,8,2.44,3.17,0,0,0,0,140.2,124.9,99,105,38,44,11,14,32,27,0.93,1.06,136,113,8.73,8.14,,
319124,2012-07-20,502239,502032,Trevor Cahill,Bud Norris,109,117,AZ,HOU,2012,2012,0,0,regular,regular,18,16,18,16,10,9,9,8,9,6,3.78,4.81,0,0,0,0,111.9,89.9,101,93,47,48,11,13,45,38,1.3,1.46,82,94,6.6,9.41,,
319123,2012-07-20,429781,445060,Kevin Correia,Ricky Nolasco,134,146,PIT,MIA,2012,2012,0,0,regular,regular,17,18,17,18,9,10,9,9,7,8,4.33,4.55,0,0,0,0,95.7,106.8,96,117,46,54,14,10,28,30,1.3,1.38,41,66,3.86,5.56,,
319122,2012-07-20,150302,519141,Jason Marquis,Drew Pomeranz,135,115,SD,COL,2012,2012,0,0,regular,regular,15,8,15,8,7,3,5,2,9,4,5.67,3.88,0,0,0,0,82.5,39.4,105,33,52,17,14,3,30,22,1.64,1.4,58,32,6.33,7.31,,
319121,2012-07-20,346798,133225,Kyle Lohse,Ryan Dempster,138,112,STL,CHC,2012,2012,0,0,regular,regular,19,14,19,14,14,10,12,6,7,7,2.85,1.89,0,0,0,0,120.0,90.6,114,69,38,19,11,6,21,25,1.12,1.04,70,75,5.25,7.45,,
319119,2012-07-20,117955,456068,Derek Lowe,Miguel González,114,110,CLE,BAL,2012,2012,0,0,regular,regular,18,2,18,2,13,1,9,1,8,1,4.54,2.95,0,0,0,0,105.1,12.2,133,9,53,4,6,2,35,7,1.6,1.31,39,9,3.34,6.64,,
319118,2012-07-20,544931,462102,Stephen Strasburg,Tommy Hanson,120,144,WSH,ATL,2012,2012,0,0,regular,regular,18,19,18,19,14,9,13,12,4,5,2.66,4.07,0,0,0,0,105.0,110.6,87,111,31,50,8,17,29,40,1.1,1.37,135,98,11.57,7.97,,
319125,2012-07-20,276371,421685,Johan Santana,Aaron Harang,121,119,NYM,LAD,2012,2012,0,0,regular,regular,18,18,18,18,10,11,9,8,8,8,3.66,3.6,0,0,0,0,105.8,104.9,95,102,43,42,13,10,35,45,1.23,1.4,102,82,8.68,7.04,,
