game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319170,2012-07-23,523260,451532,Joe Kelly,Chad Billingsley,138,119,STL,LAD,2012,2012,0,0,regular,regular,7,18,7,18,5,9,2,7,4,9,2.76,4.32,0,0,0,0,39.1,104.2,41,113,12,50,4,9,14,34,1.41,1.41,25,100,5.75,8.64,,
319175,2012-07-23,432934,519455,Chris Young,Jordan Zimmermann,121,120,NYM,WSH,2012,2012,0,0,regular,regular,8,19,8,19,5,17,2,11,5,8,4.17,2.36,0,0,0,0,45.3,122.1,51,110,21,32,5,11,12,23,1.39,1.09,25,84,4.97,6.19,,
319173,2012-07-23,119154,493133,Kevin Millwood,Hiroki Kuroda,136,147,SEA,NYY,2012,2012,0,0,regular,regular,18,19,18,19,8,11,6,11,11,8,4.2,3.53,0,0,0,0,100.6,120.0,101,116,47,47,6,15,38,33,1.38,1.24,75,94,6.71,7.05,,
319172,2012-07-23,425856,434538,Gavin Floyd,Francisco Liriano,145,142,CWS,MIN,2012,2012,0,0,regular,regular,17,16,17,16,8,8,8,6,8,9,4.7,4.91,0,0,0,0,99.5,87.9,101,75,52,48,17,9,31,47,1.33,1.39,91,98,8.23,10.03,,
319171,2012-07-23,136880,150116,Roy Halladay,Randy Wolf,143,158,PHI,MIL,2012,2012,0,0,regular,regular,12,18,12,18,8,6,5,6,6,12,3.97,5.74,0,0,0,0,77.1,101.9,74,127,34,65,6,13,14,35,1.14,1.59,62,70,7.24,6.18,,
319169,2012-07-23,450351,136600,C.J. Wilson,Bruce Chen,108,118,LAA,KC,2012,2012,0,0,regular,regular,20,20,20,20,15,8,13,8,5,9,2.86,5.8,0,0,0,0,122.7,103.9,93,124,39,67,7,19,56,25,1.21,1.43,102,83,7.48,7.19,,
319174,2012-07-23,285064,453385,Ryan Vogelsong,Clayton Richard,137,135,SF,SD,2012,2012,0,0,regular,regular,17,20,17,20,16,12,12,8,5,12,2.34,3.97,0,0,0,0,115.5,131.6,93,131,30,58,9,19,37,28,1.13,1.21,84,72,6.55,4.92,,
319167,2012-07-23,434643,502009,Wandy Rodriguez,Mat Latos,117,113,HOU,CIN,2012,2012,0,0,regular,regular,20,19,20,19,11,8,7,10,13,8,3.79,4.42,0,0,0,0,123.5,112.0,127,106,52,55,13,19,29,35,1.26,1.26,83,106,6.05,8.52,,
319163,2012-07-23,435178,501985,Josh Johnson,Mike Minor,146,144,MIA,ATL,2012,2012,0,0,regular,regular,19,17,19,17,12,6,9,7,8,9,4.46,5.86,0,0,0,0,111.1,95.2,124,94,55,62,7,20,35,42,1.43,1.43,96,85,7.78,8.04,,
319164,2012-07-23,475416,488984,Justin Masterson,Tommy Hunter,114,110,CLE,BAL,2012,2012,0,0,regular,regular,20,14,20,14,12,6,7,8,11,4,4.33,5.39,0,0,0,0,124.6,83.5,120,97,60,50,9,19,55,15,1.4,1.34,99,42,7.15,4.53,,
319168,2012-07-23,453178,456043,Ian Kennedy,Jonathan Sánchez,109,118,AZ,KC,2012,2012,0,0,regular,regular,19,12,19,12,11,1,7,3,11,6,4.42,8.12,0,0,0,0,118.1,51.0,135,65,58,46,14,8,25,44,1.35,2.14,106,36,8.08,6.35,,
319166,2012-07-23,407853,502188,Erik Bedard,Jeff Samardzija,134,112,PIT,CHC,2012,2012,0,0,regular,regular,18,18,18,18,6,9,6,9,8,7,4.65,4.7,0,0,0,0,90.9,103.3,98,107,47,54,9,12,43,40,1.55,1.42,82,109,8.12,9.5,,
319165,2012-07-23,444857,467094,Scott Feldman,Felix Doubront,140,111,TEX,BOS,2012,2012,0,0,regular,regular,10,18,10,18,1,10,2,12,6,5,6.77,4.29,0,0,0,0,43.9,100.6,57,101,33,48,7,15,14,38,1.62,1.38,36,99,7.38,8.86,,
