game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318221,2012-05-11,502190,461829,Mike Leake,Gio Gonzalez,113,120,CIN,WSH,2012,2012,0,0,regular,regular,5,6,5,6,2,5,1,4,3,1,6.22,1.74,0,0,0,0,27.5,36.2,33,20,19,7,4,0,9,13,1.53,0.91,13,41,4.25,10.19,,
318220,2012-05-11,448147,475138,Nick Blackburn,Kyle Drabek,142,141,MIN,TOR,2012,2012,0,0,regular,regular,5,6,5,6,1,3,0,3,4,3,6.9,3.41,0,0,0,0,26.1,34.3,34,31,20,13,4,6,8,20,1.61,1.49,14,28,4.83,7.35,,
318219,2012-05-11,445968,476451,Dana Eveland,Jeremy Hellickson,110,139,BAL,TB,2012,2012,0,0,regular,regular,0,6,0,6,0,3,0,4,0,1,0.0,2.86,0,0,0,0,0.0,34.6,0,32,0,11,0,6,0,15,0.0,1.36,0,23,0.0,5.98,,
318218,2012-05-11,571578,518516,Patrick Corbin,Madison Bumgarner,109,137,AZ,SF,2012,2012,0,0,regular,regular,2,6,2,6,0,5,1,5,0,1,7.59,2.35,0,0,0,0,8.3,38.3,13,33,7,10,1,3,5,9,2.17,1.1,8,22,8.67,5.17,,
318217,2012-05-11,493133,433587,Hiroki Kuroda,Félix Hernández,147,136,NYY,SEA,2012,2012,0,0,regular,regular,6,7,6,7,3,6,2,4,4,3,3.9,1.9,0,0,0,0,34.6,52.1,38,35,15,11,4,2,12,14,1.45,0.94,22,51,5.72,8.81,,
318216,2012-05-11,474699,453385,Vance Worley,Clayton Richard,143,135,PHI,SD,2012,2012,0,0,regular,regular,6,6,6,6,4,3,3,1,3,5,2.84,4.95,0,0,0,0,38.0,38.2,38,39,12,21,6,5,13,14,1.34,1.39,36,24,8.53,5.65,,
318215,2012-05-11,279824,276371,Mark Buehrle,Johan Santana,146,121,MIA,NYM,2012,2012,0,0,regular,regular,6,6,6,6,5,3,2,4,4,1,2.85,2.67,0,0,0,0,41.1,30.3,39,25,13,9,5,1,6,12,1.09,1.22,22,34,4.82,10.1,,
318211,2012-05-11,425626,119469,Chris Capuano,Jamie Moyer,119,115,LAD,COL,2012,2012,0,0,regular,regular,6,6,6,6,4,2,4,1,1,5,2.28,4.07,0,0,0,0,35.5,33.2,26,46,9,15,3,5,15,10,1.15,1.69,36,17,9.13,4.61,,
318213,2012-05-11,457428,502032,James McDonald,Bud Norris,134,117,PIT,HOU,2012,2012,0,0,regular,regular,6,6,6,6,4,4,3,5,2,1,2.79,4.7,0,0,0,0,35.5,36.4,27,39,11,19,2,5,13,13,1.13,1.43,31,33,7.86,8.16,,
318212,2012-05-11,543548,519144,Tommy Milone,Rick Porcello,133,116,OAK,DET,2012,2012,0,0,regular,regular,6,6,6,6,2,4,4,4,2,1,4.48,5.07,0,0,0,0,36.2,35.5,30,40,18,20,5,5,11,6,1.13,1.3,19,20,4.72,5.07,,
318210,2012-05-11,453329,434622,Clay Buchholz,Ubaldo Jiménez,111,114,BOS,CLE,2012,2012,0,0,regular,regular,6,6,6,6,0,3,3,3,2,3,9.43,4.09,0,0,0,0,31.5,35.2,47,32,33,16,10,5,19,25,2.1,1.62,20,20,5.71,5.11,,
318209,2012-05-11,150116,490063,Randy Wolf,Matt Garza,158,112,MIL,CHC,2012,2012,0,0,regular,regular,6,5,6,5,1,4,2,3,4,2,6.73,2.71,0,0,0,0,32.1,33.2,47,20,24,10,4,3,12,10,1.84,0.9,19,36,5.33,9.76,,
318208,2012-05-11,448802,501985,Jaime García,Mike Minor,138,144,STL,ATL,2012,2012,0,0,regular,regular,6,6,6,6,4,3,2,4,4,2,3.85,6.05,0,0,0,0,37.4,37.2,42,39,16,25,1,5,12,12,1.44,1.37,22,34,5.29,8.23,,
318207,2012-05-11,506433,450351,Yu Darvish,C.J. Wilson,140,108,TEX,LAA,2012,2012,0,0,regular,regular,6,6,6,6,4,6,5,4,1,2,2.63,2.63,0,0,0,0,37.6,41.1,36,28,11,12,2,3,21,15,1.52,1.05,44,39,10.53,8.54,,
318214,2012-05-11,425856,462956,Gavin Floyd,Felipe Paulino,145,118,CWS,KC,2012,2012,0,0,regular,regular,6,1,6,1,4,1,3,1,3,0,3.12,0.0,0,0,0,0,37.5,6.0,26,4,13,0,4,0,11,2,0.99,1.0,37,6,8.88,9.0,,
