game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
320148,2012-10-02,429715,457448,Travis Blackley,Matt Harrison,133,140,OAK,TEX,2012,2012,0,0,regular,regular,14,31,14,31,5,19,7,19,5,10,4.9,3.33,0,0,0,0,71.7,202.9,72,204,39,75,8,21,21,58,1.3,1.29,50,128,6.28,5.68,,
320147,2012-10-02,425626,217096,Chris Capuano,Barry Zito,119,137,LAD,SF,2012,2012,0,0,regular,regular,32,31,32,31,18,16,16,18,14,8,3.74,4.28,0,0,0,0,192.3,174.6,183,180,80,83,23,20,54,69,1.23,1.43,162,108,7.58,5.57,,
320146,2012-10-02,592804,542914,Tyler Thornburg,Anthony Bass,158,135,MIL,SD,2012,2012,0,0,regular,regular,2,14,2,14,0,4,0,4,1,10,6.77,4.96,0,0,0,0,9.3,78.0,12,78,7,43,6,8,4,33,1.72,1.42,7,72,6.77,8.31,,
320144,2012-10-02,545363,285079,Jacob Turner,R.A. Dickey,146,121,MIA,NYM,2012,2012,0,0,regular,regular,9,32,9,32,4,26,4,22,4,10,4.97,2.64,0,0,0,0,47.1,224.8,47,183,26,66,9,21,14,54,1.3,1.05,32,222,6.11,8.89,,
320143,2012-10-02,554432,461872,Chad Jenkins,Anthony Swarzak,141,142,TOR,MIN,2012,2012,0,0,regular,regular,2,4,2,4,0,0,0,0,1,2,4.39,8.79,0,0,0,0,8.2,17.4,6,30,4,17,1,5,4,4,1.22,1.95,6,10,6.59,5.17,,
320142,2012-10-02,458690,502032,Chris Volstad,Bud Norris,112,117,CHC,HOU,2012,2012,0,0,regular,regular,20,28,20,28,4,16,5,10,12,15,6.75,4.94,0,0,0,0,102.7,158.6,132,161,77,87,15,23,43,64,1.7,1.42,55,161,4.82,9.14,,
320141,2012-10-02,425386,450729,Jeremy Guthrie,Doug Fister,118,116,KC,DET,2012,2012,0,0,regular,regular,28,25,28,25,13,17,13,12,10,11,4.94,3.43,0,0,0,0,160.3,155.0,189,149,88,59,28,14,44,35,1.45,1.19,92,135,5.17,7.84,,
320145,2012-10-02,452733,543725,Tom Gorzelanny,B.J. Rosenberg,120,143,WSH,PHI,2012,2012,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
320139,2012-10-02,112020,502009,Chris Carpenter,Mat Latos,138,113,STL,CIN,2012,2012,0,0,regular,regular,2,32,2,32,1,18,0,21,2,10,3.27,3.58,0,0,0,0,11.0,201.3,9,175,4,80,1,25,1,63,0.91,1.18,5,181,4.09,8.09,,
320138,2012-10-02,475416,408241,Justin Masterson,Jake Peavy,114,145,CLE,CWS,2012,2012,0,0,regular,regular,33,31,33,31,17,22,12,15,18,16,5.15,3.43,0,0,0,0,195.9,207.5,208,188,112,79,18,25,87,48,1.51,1.14,154,186,7.08,8.07,,
320137,2012-10-02,475479,452657,David Phelps,Jon Lester,147,111,NYY,BOS,2012,2012,0,0,regular,regular,10,32,10,32,2,17,3,13,5,18,4.02,5.0,0,0,0,0,49.2,198.0,46,208,22,110,8,25,21,67,1.36,1.39,50,165,9.15,7.5,,
320136,2012-10-02,448306,456068,James Shields,Miguel González,139,110,TB,BAL,2012,2012,0,0,regular,regular,32,14,32,14,19,9,21,10,11,3,3.68,3.71,0,0,0,0,215.4,85.0,206,80,88,35,24,13,58,28,1.23,1.27,208,58,8.69,6.14,,
320135,2012-10-02,429781,462102,Kevin Correia,Tommy Hanson,134,144,PIT,ATL,2012,2012,0,0,regular,regular,27,30,27,30,15,10,14,18,12,9,4.38,4.48,0,0,0,0,151.9,164.7,155,174,74,82,20,26,42,70,1.3,1.48,80,155,4.74,8.47,,
320134,2012-10-02,547874,429717,Hisashi Iwakuma,Dan Haren,136,108,SEA,LAA,2012,2012,0,0,regular,regular,15,29,15,29,8,14,9,12,5,14,2.88,4.45,0,0,0,0,87.6,166.0,83,183,28,82,11,27,27,38,1.26,1.33,71,134,7.29,7.27,,
320140,2012-10-02,571578,468504,Patrick Corbin,Jhoulys Chacín,109,115,AZ,COL,2012,2012,0,0,regular,regular,16,13,16,13,6,3,7,4,6,7,5.29,4.83,0,0,0,0,86.7,63.3,103,77,51,34,13,10,20,30,1.42,1.69,68,41,7.06,5.83,,
