game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
320161,2012-10-03,502139,599819,Josh Stinson,Andrew Werner,158,135,MIL,SD,2012,2012,0,0,regular,regular,0,7,0,7,0,4,0,3,0,3,0.0,4.93,0,0,0,0,0.0,36.5,0,38,0,20,0,5,0,13,0.0,1.4,0,33,0.0,8.14,,
320160,2012-10-03,429719,424324,Edwin Jackson,Cliff Lee,120,143,WSH,PHI,2012,2012,0,0,regular,regular,30,29,30,29,16,20,11,12,17,17,4.23,3.15,0,0,0,0,178.8,202.9,167,199,84,71,23,24,57,28,1.25,1.12,162,200,8.15,8.87,,
320159,2012-10-03,543408,458550,Tom Koehler,Jeremy Hefner,146,121,MIA,NYM,2012,2012,0,0,regular,regular,0,12,0,12,0,7,0,6,0,3,0.0,5.79,0,0,0,0,0.0,60.6,0,79,0,39,0,6,0,12,0.0,1.5,0,46,0.0,6.83,,
320158,2012-10-03,453344,539438,Brandon Morrow,Scott Diamond,141,142,TOR,MIN,2012,2012,0,0,regular,regular,20,26,20,26,12,16,12,14,6,11,3.16,3.58,0,0,0,0,114.1,165.9,95,179,40,66,12,17,38,30,1.17,1.26,97,87,7.65,4.72,,
320157,2012-10-03,475243,429440,Travis Wood,Edgar Gonzalez,112,117,CHC,HOU,2012,2012,0,0,regular,regular,25,5,25,5,13,0,8,3,17,1,4.49,4.39,0,0,0,0,146.4,20.5,130,18,73,10,25,2,49,4,1.22,1.07,115,17,7.07,7.46,,
320156,2012-10-03,434669,453286,Luis Mendoza,Max Scherzer,118,116,KC,DET,2012,2012,0,0,regular,regular,24,31,24,31,12,20,12,17,11,11,4.43,3.86,0,0,0,0,136.2,181.8,149,176,67,78,15,23,45,58,1.42,1.29,89,228,5.88,11.29,,
320152,2012-10-03,493133,493137,Hiroki Kuroda,Daisuke Matsuzaka,147,111,NYY,BOS,2012,2012,0,0,regular,regular,32,10,32,10,19,2,18,4,14,2,3.41,7.99,0,0,0,0,208.7,41.7,198,52,79,37,25,9,49,19,1.18,1.7,163,39,7.03,8.42,,
320154,2012-10-03,571946,456701,Shelby Miller,Homer Bailey,138,113,STL,CIN,2012,2012,0,0,regular,regular,0,32,0,32,0,21,0,17,0,12,0.0,3.87,0,0,0,0,0.0,197.7,0,202,0,85,0,26,0,52,0.0,1.28,0,162,0.0,7.37,,
320153,2012-10-03,453307,425856,David Huff,Gavin Floyd,114,145,CLE,CWS,2012,2012,0,0,regular,regular,3,28,3,28,1,13,2,13,1,12,4.12,4.61,0,0,0,0,15.3,156.1,18,163,7,80,2,22,2,61,1.31,1.43,9,138,5.29,7.96,,
320151,2012-10-03,476451,501957,Jeremy Hellickson,Chris Tillman,139,110,TB,BAL,2012,2012,0,0,regular,regular,30,14,30,14,17,9,12,9,14,3,3.3,2.88,0,0,0,0,166.3,78.2,162,62,61,25,25,9,58,24,1.32,1.1,118,61,6.39,7.02,,
320150,2012-10-03,150359,282656,A.J. Burnett,Ben Sheets,134,144,PIT,ATL,2012,2012,0,0,regular,regular,30,8,30,8,20,5,19,4,10,4,3.53,3.61,0,0,0,0,191.3,47.4,181,52,75,19,18,6,60,13,1.26,1.37,177,33,8.33,6.27,,
320149,2012-10-03,518444,450308,Blake Beavan,Jered Weaver,136,108,SEA,LAA,2012,2012,0,0,regular,regular,25,29,25,29,10,21,11,22,12,4,4.78,2.76,0,0,0,0,141.3,185.8,161,145,75,57,23,20,23,43,1.3,1.01,67,141,4.27,6.83,,
320162,2012-10-03,477132,285064,Clayton Kershaw,Ryan Vogelsong,119,137,LAD,SF,2012,2012,0,0,regular,regular,32,30,32,30,24,22,19,19,12,7,2.6,3.51,0,0,0,0,217.8,182.1,167,169,63,71,16,17,60,61,1.04,1.26,221,151,9.13,7.46,,
320155,2012-10-03,453178,433585,Ian Kennedy,Jeff Francis,109,115,AZ,COL,2012,2012,0,0,regular,regular,32,23,32,23,19,2,17,11,14,8,4.25,5.86,0,0,0,0,196.9,105.9,210,140,93,69,28,14,55,21,1.35,1.52,179,73,8.18,6.2,,
320163,2012-10-03,456167,133225,A.J. Griffin,Ryan Dempster,133,140,OAK,TEX,2012,2012,0,0,regular,regular,14,27,14,27,9,18,10,13,2,11,2.78,3.24,0,0,0,0,77.8,166.5,67,149,24,60,10,19,17,51,1.08,1.2,64,150,7.4,8.11,,
