game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318196,2012-05-09,489119,346798,Wade Miley,Kyle Lohse,109,138,AZ,STL,2012,2012,0,0,regular,regular,3,6,3,6,2,5,3,5,0,1,1.99,2.13,0,0,0,0,18.1,38.1,10,29,4,9,0,3,5,7,0.83,0.94,17,24,8.45,5.67,,
318197,2012-05-09,475479,435298,David Phelps,Jeff Niemann,147,139,NYY,TB,2012,2012,0,0,regular,regular,1,5,1,5,0,0,0,2,1,3,4.5,4.24,0,0,0,0,4.0,25.5,6,22,2,12,1,2,0,10,1.5,1.25,5,25,11.25,8.82,,
318195,2012-05-09,451532,453311,Chad Billingsley,Tim Lincecum,119,137,LAD,SF,2012,2012,0,0,regular,regular,6,6,6,6,4,1,3,2,2,3,3.23,5.77,0,0,0,0,36.2,31.2,30,31,13,20,6,2,10,17,1.1,1.54,29,33,7.21,9.52,,
318200,2012-05-09,407853,446321,Erik Bedard,Ross Detwiler,134,120,PIT,WSH,2012,2012,0,0,regular,regular,6,5,6,5,2,3,2,3,4,2,2.65,1.6,0,0,0,0,34.0,28.1,34,19,10,5,1,2,14,9,1.41,1.0,37,21,9.79,6.73,,
318194,2012-05-09,424324,518716,Cliff Lee,Dillon Gee,143,121,PHI,NYM,2012,2012,0,0,regular,regular,3,5,3,5,2,3,0,2,3,3,1.96,4.6,0,0,0,0,23.0,31.3,14,35,5,16,2,4,2,8,0.7,1.37,18,29,7.04,8.34,,
318199,2012-05-09,475115,453344,Tyson Ross,Brandon Morrow,133,141,OAK,TOR,2012,2012,0,0,regular,regular,4,6,4,6,2,4,2,4,1,2,8.86,2.4,0,0,0,0,19.3,41.2,31,30,19,11,1,7,8,8,2.02,0.92,10,29,4.66,6.33,,
318193,2012-05-09,449173,435178,Lucas Harrell,Josh Johnson,117,146,HOU,MIA,2012,2012,0,0,regular,regular,6,6,6,6,2,3,2,1,4,3,4.86,6.97,0,0,0,0,33.3,29.7,35,47,18,23,2,0,13,12,1.44,1.99,15,26,4.05,7.88,,
318192,2012-05-09,450306,592767,Jason Vargas,Drew Smyly,136,116,SEA,DET,2012,2012,0,0,regular,regular,7,5,7,5,4,4,3,3,4,1,3.18,1.61,0,0,0,0,42.5,28.0,32,25,15,5,5,3,13,8,1.06,1.18,32,29,6.78,9.32,,
318191,2012-05-09,542914,543184,Anthony Bass,Christian Friedrich,135,115,SD,COL,2012,2012,0,0,regular,regular,5,0,5,0,2,0,1,0,4,0,3.71,0.0,0,0,0,0,29.1,0.0,22,0,12,0,3,0,13,0,1.2,0.0,34,0,10.52,0.0,,
318190,2012-05-09,425844,456501,Zack Greinke,Johnny Cueto,158,113,MIL,CIN,2012,2012,0,0,regular,regular,6,6,6,6,4,5,5,5,0,1,4.2,1.31,0,0,0,0,34.3,41.1,39,34,16,6,1,2,10,7,1.43,1.0,35,26,9.18,5.69,,
318189,2012-05-09,491646,408241,Jeanmar Gómez,Jake Peavy,114,145,CLE,CWS,2012,2012,0,0,regular,regular,4,6,4,6,2,6,2,4,1,2,3.13,2.03,0,0,0,0,20.1,44.4,18,28,7,10,1,2,4,6,1.09,0.77,12,39,5.37,7.91,,
318188,2012-05-09,136600,452657,Bruce Chen,Jon Lester,118,111,KC,BOS,2012,2012,0,0,regular,regular,6,6,6,6,3,4,0,2,5,3,5.12,4.62,0,0,0,0,33.4,37.0,34,33,19,19,5,3,7,17,1.23,1.35,22,25,5.93,6.08,,
318187,2012-05-09,430904,218596,Paul Maholm,Tim Hudson,112,144,CHC,ATL,2012,2012,0,0,regular,regular,5,2,5,2,3,0,3,2,2,0,5.17,6.55,0,0,0,0,26.1,11.0,24,12,15,8,5,1,6,5,1.15,1.55,14,12,4.83,9.82,,
318186,2012-05-09,134321,429722,Carl Pavano,Ervin Santana,142,108,MIN,LAA,2012,2012,0,0,regular,regular,6,6,6,6,3,2,3,0,3,6,4.7,5.65,0,0,0,0,38.3,38.2,40,39,20,24,6,11,6,12,1.2,1.34,19,29,4.46,6.83,,
