game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318124,2012-05-04,456034,475115,David Price,Tyson Ross,139,133,TB,OAK,2012,2012,0,0,regular,regular,5,3,5,3,3,2,4,2,0,1,2.76,6.67,0,0,0,0,29.4,16.2,28,22,9,12,1,0,11,6,1.33,1.73,23,8,7.04,4.44,,
318125,2012-05-04,544931,452718,Stephen Strasburg,Kyle Kendrick,120,143,WSH,PHI,2012,2012,0,0,regular,regular,5,2,5,2,5,1,4,0,1,1,1.12,9.0,0,0,0,0,32.0,9.0,22,16,4,9,0,2,6,2,0.88,2.0,34,8,9.56,8.0,,
318118,2012-05-04,429781,456501,Kevin Correia,Johnny Cueto,134,113,PIT,CIN,2012,2012,0,0,regular,regular,4,5,4,5,3,4,2,4,2,1,2.44,1.4,0,0,0,0,22.1,32.1,15,27,6,5,1,2,8,7,1.04,1.06,9,22,3.67,6.17,,
318127,2012-05-04,491646,407890,Jeanmar Gómez,Colby Lewis,114,140,CLE,TEX,2012,2012,0,0,regular,regular,3,5,3,5,1,5,1,4,1,1,2.75,1.96,0,0,0,0,13.1,32.2,10,30,4,7,1,4,3,4,0.99,1.06,10,29,6.87,8.11,,
318128,2012-05-04,429722,506693,Ervin Santana,Henderson Alvarez,108,141,LAA,TOR,2012,2012,0,0,regular,regular,5,5,5,5,1,4,0,1,5,4,6.26,3.64,0,0,0,0,30.2,32.1,36,27,21,13,10,6,10,9,1.52,1.12,19,9,5.66,2.52,,
318123,2012-05-04,136600,282332,Bruce Chen,CC Sabathia,118,147,KC,NYY,2012,2012,0,0,regular,regular,5,5,5,5,3,2,0,4,4,1,4.3,4.62,0,0,0,0,27.2,35.1,25,31,13,18,3,5,6,9,1.14,1.14,18,38,5.96,9.74,,
318126,2012-05-04,449173,346798,Lucas Harrell,Kyle Lohse,117,138,HOU,STL,2012,2012,0,0,regular,regular,5,5,5,5,2,5,1,5,4,0,4.79,1.63,0,0,0,0,28.2,33.1,28,22,15,6,2,2,11,6,1.38,0.85,12,21,3.83,5.71,,
318122,2012-05-04,450306,134321,Jason Vargas,Carl Pavano,136,142,SEA,MIN,2012,2012,0,0,regular,regular,6,5,6,5,3,2,3,2,3,3,3.46,5.02,0,0,0,0,36.4,32.3,28,32,14,18,5,6,11,6,1.07,1.18,27,17,6.68,4.74,,
318115,2012-05-04,446861,218596,Guillermo Moscoso,Tim Hudson,115,144,COL,ATL,2012,2012,0,0,regular,regular,1,1,1,1,0,0,0,1,1,0,10.8,3.6,0,0,0,0,5.0,5.0,9,6,6,2,1,0,1,2,2.0,1.6,5,6,9.0,10.8,,
318120,2012-05-04,430904,451532,Paul Maholm,Chad Billingsley,112,119,CHC,LAD,2012,2012,0,0,regular,regular,4,5,4,5,2,4,2,3,2,1,6.27,2.68,0,0,0,0,20.1,30.2,21,22,14,9,4,5,6,7,1.34,0.96,10,25,4.48,7.45,,
318119,2012-05-04,542914,435178,Anthony Bass,Josh Johnson,135,146,SD,MIA,2012,2012,0,0,regular,regular,4,5,4,5,2,3,1,1,3,3,2.34,5.56,0,0,0,0,23.1,27.5,16,41,6,17,1,0,10,9,1.13,1.82,27,25,10.52,8.18,,
318117,2012-05-04,592767,408241,Drew Smyly,Jake Peavy,116,145,DET,CWS,2012,2012,0,0,regular,regular,4,5,4,5,3,5,2,4,1,1,1.23,1.69,0,0,0,0,22.0,37.2,18,21,3,7,3,1,8,5,1.18,0.7,22,33,9.0,7.98,,
318116,2012-05-04,452657,612672,Jon Lester,Wei-Yin Chen,111,110,BOS,BAL,2012,2012,0,0,regular,regular,5,4,5,4,3,2,2,3,2,1,4.65,2.31,0,0,0,0,31.0,23.4,28,24,16,6,2,2,14,8,1.35,1.37,23,19,6.68,7.31,,
318121,2012-05-04,453311,425844,Tim Lincecum,Zack Greinke,137,158,SF,MIL,2012,2012,0,0,regular,regular,5,5,5,5,1,4,2,4,2,0,5.84,4.01,0,0,0,0,26.2,29.2,29,32,17,13,2,1,13,9,1.6,1.4,29,30,9.96,9.25,,
318114,2012-05-04,518716,489119,Dillon Gee,Wade Miley,121,109,NYM,AZ,2012,2012,0,0,regular,regular,4,2,4,2,2,2,2,2,2,0,4.98,0.0,0,0,0,0,25.3,12.1,31,3,14,0,3,0,5,3,1.42,0.5,23,13,8.18,9.67,,
