game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
320088,2012-09-28,425794,429719,Adam Wainwright,Edwin Jackson,138,120,STL,WSH,2012,2012,0,0,regular,regular,31,29,31,29,17,16,15,11,14,17,4.09,3.85,0,0,0,0,189.4,177.7,191,161,86,76,15,22,51,53,1.28,1.2,179,162,8.51,8.2,,
320087,2012-09-28,425856,476451,Gavin Floyd,Jeremy Hellickson,145,139,CWS,TB,2012,2012,0,0,regular,regular,27,29,27,29,13,17,12,12,12,13,4.71,3.3,0,0,0,0,151.1,161.1,161,153,79,59,21,24,56,57,1.44,1.3,132,116,7.86,6.48,,
320086,2012-09-28,599819,285064,Andrew Werner,Ryan Vogelsong,135,137,SD,SF,2012,2012,0,0,regular,regular,6,29,6,29,4,21,3,18,2,7,4.74,3.63,0,0,0,0,32.3,176.1,30,164,17,71,5,17,12,60,1.3,1.27,31,147,8.64,7.51,,
320085,2012-09-28,456167,518444,A.J. Griffin,Blake Beavan,133,136,OAK,SEA,2012,2012,0,0,regular,regular,13,24,13,24,9,10,9,11,2,11,2.85,4.73,0,0,0,0,72.6,137.1,63,156,23,72,9,21,15,21,1.07,1.29,60,65,7.44,4.27,,
320084,2012-09-28,279824,424324,Mark Buehrle,Cliff Lee,146,143,MIA,PHI,2012,2012,0,0,regular,regular,30,28,30,28,16,19,14,12,16,16,3.9,3.22,0,0,0,0,191.3,195.9,191,196,83,70,26,23,40,28,1.21,1.14,117,195,5.5,8.96,,
320083,2012-09-28,218596,477003,Tim Hudson,Jonathon Niese,144,121,ATL,NYM,2012,2012,0,0,regular,regular,27,29,27,29,14,21,18,14,7,13,3.69,3.52,0,0,0,0,168.5,181.7,163,170,69,71,11,21,47,46,1.25,1.19,98,152,5.23,7.53,,
320082,2012-09-28,554432,493133,Chad Jenkins,Hiroki Kuroda,141,147,TOR,NYY,2012,2012,0,0,regular,regular,1,31,1,31,0,19,0,17,1,14,1.8,3.4,0,0,0,0,5.0,203.6,2,188,1,77,1,24,1,47,0.6,1.15,4,159,7.2,7.03,,
320075,2012-09-28,501957,346871,Chris Tillman,Aaron Cook,110,111,BAL,BOS,2012,2012,0,0,regular,regular,13,17,13,17,8,8,8,5,3,10,3.21,5.25,0,0,0,0,70.2,90.9,61,112,25,53,9,13,22,18,1.18,1.43,57,20,7.31,1.98,,
320080,2012-09-28,451596,429440,Yovani Gallardo,Edgar Gonzalez,158,117,MIL,HOU,2012,2012,0,0,regular,regular,32,4,32,4,25,0,21,2,8,1,3.66,4.12,0,0,0,0,194.5,15.3,177,14,79,7,24,1,78,4,1.31,1.18,199,14,9.21,8.24,,
320079,2012-09-28,539438,592767,Scott Diamond,Drew Smyly,142,116,MIN,DET,2012,2012,0,0,regular,regular,25,17,25,17,15,7,13,7,11,8,3.68,4.07,0,0,0,0,158.8,88.5,173,87,65,40,16,12,30,25,1.28,1.27,86,83,4.87,8.44,,
320078,2012-09-28,477132,433585,Clayton Kershaw,Jeff Francis,119,115,LAD,COL,2012,2012,0,0,regular,regular,31,22,31,22,23,2,18,11,12,7,2.7,5.65,0,0,0,0,209.8,101.9,162,134,63,64,16,13,58,20,1.05,1.51,211,70,9.05,6.18,,
320077,2012-09-28,150359,456701,A.J. Burnett,Homer Bailey,134,113,PIT,CIN,2012,2012,0,0,regular,regular,29,31,29,31,19,20,19,16,9,12,3.63,4.05,0,0,0,0,183.3,188.7,174,202,74,85,18,26,59,51,1.27,1.34,172,152,8.45,7.25,,
320076,2012-09-28,453178,475243,Ian Kennedy,Travis Wood,109,112,AZ,CHC,2012,2012,0,0,regular,regular,31,24,31,24,19,13,16,8,14,16,4.23,4.33,0,0,0,0,191.7,141.4,206,125,90,68,27,23,49,46,1.33,1.21,174,113,8.17,7.19,,
320074,2012-09-28,133225,450308,Ryan Dempster,Jered Weaver,140,108,TEX,LAA,2012,2012,0,0,regular,regular,26,28,26,28,18,20,13,21,10,4,3.12,2.77,0,0,0,0,161.3,178.8,142,140,56,55,17,19,47,41,1.17,1.01,143,136,7.98,6.85,,
320081,2012-09-28,453307,519293,David Huff,Will Smith,114,118,CLE,KC,2012,2012,0,0,regular,regular,2,15,2,15,0,8,1,6,1,7,3.87,4.99,0,0,0,0,9.3,84.8,10,102,4,47,1,12,2,31,1.29,1.57,4,57,3.87,6.05,,
