game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
319876,2012-09-12,518774,458709,Matt Harvey,John Lannan,121,120,NYM,WSH,2012,2012,0,0,regular,regular,8,2,8,2,5,2,3,2,5,0,3.1,3.46,0,0,0,0,46.4,13.0,36,9,16,5,3,0,20,7,1.21,1.23,53,7,10.28,4.85,,
319875,2012-09-12,456068,502171,Miguel González,Alex Cobb,110,139,BAL,TB,2012,2012,0,0,regular,regular,11,19,11,19,6,9,7,9,3,6,3.96,4.35,0,0,0,0,65.9,111.8,62,116,29,54,11,9,21,30,1.26,1.31,50,84,6.83,6.76,,
319874,2012-09-12,453385,346798,Clayton Richard,Kyle Lohse,135,138,SD,STL,2012,2012,0,0,regular,regular,29,29,29,29,17,21,13,19,15,10,3.88,2.86,0,0,0,0,190.1,182.5,197,170,82,58,25,16,40,34,1.25,1.12,94,116,4.45,5.72,,
319872,2012-09-12,460069,119154,Ricky Romero,Kevin Millwood,141,136,TOR,SEA,2012,2012,0,0,regular,regular,28,27,28,27,13,14,11,10,13,16,5.9,4.33,0,0,0,0,161.6,153.9,169,166,106,74,19,12,90,55,1.6,1.44,110,104,6.13,6.08,,
319871,2012-09-12,456701,150359,Homer Bailey,A.J. Burnett,113,134,CIN,PIT,2012,2012,0,0,regular,regular,28,26,28,26,18,16,14,18,11,7,4.17,3.8,0,0,0,0,168.4,163.3,187,158,78,69,24,17,45,54,1.38,1.3,138,149,7.38,8.21,,
319870,2012-09-12,429722,456167,Ervin Santana,A.J. Griffin,108,133,LAA,OAK,2012,2012,0,0,regular,regular,27,10,27,10,13,8,12,8,13,1,5.33,2.24,0,0,0,0,158.6,56.3,152,42,94,14,34,5,56,11,1.31,0.94,115,47,6.53,7.51,,
319869,2012-09-12,346871,475479,Aaron Cook,David Phelps,111,147,BOS,NYY,2012,2012,0,0,regular,regular,14,8,14,8,7,1,4,1,8,5,5.29,4.76,0,0,0,0,74.8,37.8,91,38,44,20,10,8,15,17,1.42,1.46,16,39,1.93,9.29,,
319873,2012-09-12,433585,453311,Jeff Francis,Tim Lincecum,115,137,COL,SF,2012,2012,0,0,regular,regular,19,29,19,29,2,11,11,11,5,15,5.51,5.22,0,0,0,0,89.9,160.4,116,163,55,93,13,18,19,78,1.5,1.5,62,169,6.21,9.48,,
319867,2012-09-12,502208,460024,P.J. Walters,Luke Hochevar,142,118,MIN,KC,2012,2012,0,0,regular,regular,8,28,8,28,4,12,3,11,3,13,6.12,5.48,0,0,0,0,41.2,157.6,47,168,28,96,9,23,17,53,1.55,1.4,27,124,5.9,7.08,,
319866,2012-09-12,424324,435178,Cliff Lee,Josh Johnson,143,146,PHI,MIA,2012,2012,0,0,regular,regular,25,28,25,28,16,19,10,13,15,12,3.54,3.88,0,0,0,0,172.9,169.3,176,167,68,73,22,12,26,54,1.17,1.31,168,147,8.74,7.81,,
319865,2012-09-12,425856,453286,Gavin Floyd,Max Scherzer,145,116,CWS,DET,2012,2012,0,0,regular,regular,24,28,24,28,12,19,11,16,10,10,4.71,3.89,0,0,0,0,133.9,168.8,145,164,70,73,20,22,53,55,1.48,1.3,114,213,7.66,11.36,,
319864,2012-09-12,133225,491646,Ryan Dempster,Jeanmar Gómez,140,114,TEX,CLE,2012,2012,0,0,regular,regular,23,15,23,15,16,4,11,6,10,7,2.92,5.72,0,0,0,0,145.0,77.1,123,82,47,49,15,12,42,31,1.14,1.47,127,40,7.88,4.67,,
319863,2012-09-12,472551,475243,Fernando Abad,Travis Wood,117,112,HOU,CHC,2012,2012,0,0,regular,regular,3,21,3,21,0,12,0,7,3,14,8.18,4.5,0,0,0,0,12.1,124.0,19,111,11,62,2,23,9,42,2.31,1.23,6,91,4.46,6.6,,
319862,2012-09-12,451596,430904,Yovani Gallardo,Paul Maholm,158,144,MIL,ATL,2012,2012,0,0,regular,regular,29,27,29,27,23,16,18,14,8,11,3.83,3.75,0,0,0,0,176.3,161.0,165,153,75,67,23,18,69,47,1.33,1.24,182,119,9.29,6.65,,
319868,2012-09-12,502239,421685,Trevor Cahill,Aaron Harang,109,119,AZ,LAD,2012,2012,0,0,regular,regular,28,27,28,27,14,15,14,11,13,14,4.08,3.82,0,0,0,0,167.8,155.3,162,150,76,66,15,14,66,73,1.36,1.44,130,120,6.97,6.95,,
