game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
318656,2012-06-12,506693,425426,Henderson Alvarez,Chien-Ming Wang,141,120,TOR,WSH,2012,2012,0,0,regular,regular,12,2,12,2,8,0,3,0,9,2,3.83,5.93,0,0,0,0,77.6,9.1,83,15,33,6,13,1,18,6,1.3,2.31,23,5,2.67,4.95,,
318652,2012-06-12,425386,112526,Jeremy Guthrie,Bartolo Colon,115,133,COL,OAK,2012,2012,0,0,regular,regular,9,13,9,13,2,7,4,6,3,6,6.44,3.98,0,0,0,0,50.3,81.5,69,91,36,36,12,10,19,13,1.75,1.28,23,49,4.12,5.41,,
318650,2012-06-12,501985,282332,Mike Minor,CC Sabathia,144,147,ATL,NYY,2012,2012,0,0,regular,regular,11,12,11,12,3,8,5,8,5,4,6.72,3.6,0,0,0,0,61.6,85.1,68,81,46,34,14,10,26,24,1.53,1.23,55,86,8.04,9.1,,
318654,2012-06-12,612672,453184,Wei-Yin Chen,Brad Lincoln,110,134,BAL,PIT,2012,2012,0,0,regular,regular,11,2,11,2,6,1,7,1,4,1,3.61,6.3,0,0,0,0,64.9,10.0,65,10,26,7,7,2,22,3,1.34,1.3,51,8,7.07,7.2,,
318655,2012-06-12,433587,453385,Félix Hernández,Clayton Richard,136,135,SEA,SD,2012,2012,0,0,regular,regular,12,12,12,12,7,6,5,3,6,9,3.47,4.69,0,0,0,0,80.5,74.8,77,80,31,39,9,10,26,21,1.28,1.35,81,43,9.06,5.17,,
318653,2012-06-12,448147,452718,Nick Blackburn,Kyle Kendrick,142,143,MIN,PHI,2012,2012,0,0,regular,regular,8,8,8,8,1,4,2,3,4,4,7.8,3.89,0,0,0,0,38.1,46.3,51,50,33,20,8,5,15,14,1.73,1.38,20,32,4.72,6.22,,
318649,2012-06-12,434669,425844,Luis Mendoza,Zack Greinke,118,158,KC,MIL,2012,2012,0,0,regular,regular,5,12,5,12,0,9,1,9,3,1,6.4,3.19,0,0,0,0,22.5,70.6,33,72,16,25,2,2,14,18,2.09,1.27,10,81,4.0,10.33,,
318651,2012-06-12,502171,432934,Alex Cobb,Chris Young,139,121,TB,NYM,2012,2012,0,0,regular,regular,4,1,4,1,1,0,2,0,2,1,4.12,3.6,0,0,0,0,24.0,5.0,23,6,11,2,2,0,8,1,1.29,1.4,16,2,6.0,3.6,,
318647,2012-06-12,430904,453286,Paul Maholm,Max Scherzer,112,116,CHC,DET,2012,2012,0,0,regular,regular,11,12,11,12,4,6,4,5,7,5,5.16,6.03,0,0,0,0,59.3,62.7,61,78,34,42,9,13,20,24,1.37,1.63,36,80,5.46,11.48,,
318646,2012-06-12,456501,491646,Johnny Cueto,Jeanmar Gómez,113,114,CIN,CLE,2012,2012,0,0,regular,regular,12,10,12,10,9,4,8,5,4,4,2.67,5.27,0,0,0,0,77.5,54.6,77,56,23,32,5,6,19,19,1.24,1.37,52,26,6.04,4.29,,
318645,2012-06-12,425794,500779,Adam Wainwright,Jose Quintana,138,145,STL,CWS,2012,2012,0,0,regular,regular,12,3,12,3,4,2,5,1,6,1,5.1,2.96,0,0,0,0,68.8,15.2,75,14,39,5,8,2,21,4,1.4,1.18,65,7,8.5,4.14,,
318644,2012-06-12,279824,453329,Mark Buehrle,Clay Buchholz,146,111,MIA,BOS,2012,2012,0,0,regular,regular,12,12,12,12,8,4,6,7,6,4,3.55,5.9,0,0,0,0,78.6,71.7,80,85,31,47,9,13,12,31,1.17,1.62,39,46,4.47,5.77,,
318643,2012-06-12,407890,453178,Colby Lewis,Ian Kennedy,140,109,TEX,AZ,2012,2012,0,0,regular,regular,12,12,12,12,8,8,6,5,6,7,3.47,4.02,0,0,0,0,77.9,73.8,77,79,30,33,14,9,10,19,1.12,1.33,67,71,7.74,8.66,,
318642,2012-06-12,421685,425532,Aaron Harang,Jerome Williams,119,108,LAD,LAA,2012,2012,0,0,regular,regular,12,10,12,10,7,8,6,6,5,3,3.63,3.72,0,0,0,0,69.5,62.9,71,64,28,26,6,3,25,18,1.38,1.3,59,45,7.64,6.44,,
318648,2012-06-12,518516,502032,Madison Bumgarner,Bud Norris,137,117,SF,HOU,2012,2012,0,0,regular,regular,12,12,12,12,7,7,8,8,4,3,3.32,4.78,0,0,0,0,78.6,67.8,74,73,29,36,8,9,18,25,1.17,1.45,62,76,7.1,10.09,,
