game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414379,2015-05-29,543101,544931,Anthony DeSclafani,Stephen Strasburg,113,120,CIN,WSH,2015,2015,0,0,regular,regular,9,9,9,9,5,1,4,3,4,3,3.46,6.74,0,0,0,0,52.0,42.7,41,62,20,32,4,5,23,13,1.23,1.76,40,45,6.92,9.48,,
414378,2015-05-29,543507,279824,Trevor May,Mark Buehrle,142,141,MIN,TOR,2015,2015,0,0,regular,regular,8,9,8,9,3,5,4,5,3,4,5.17,5.22,0,0,0,0,41.8,53.4,51,68,24,31,3,9,8,14,1.41,1.54,36,27,7.75,4.55,,
414377,2015-05-29,456068,501992,Miguel González,Nate Karns,110,139,BAL,TB,2015,2015,0,0,regular,regular,9,9,9,9,3,2,5,4,4,5,3.94,3.81,0,0,0,0,52.6,49.6,47,39,23,21,7,6,22,22,1.31,1.23,44,46,7.53,8.35,,
414376,2015-05-29,448306,434538,James Shields,Francisco Liriano,135,134,SD,PIT,2015,2015,0,0,regular,regular,10,9,10,9,8,6,7,2,3,6,3.77,3.89,0,0,0,0,62.1,53.2,58,38,26,23,15,6,17,23,1.21,1.15,82,64,11.88,10.83,,
414375,2015-05-29,543243,425626,Sonny Gray,Chris Capuano,133,147,OAK,NYY,2015,2015,0,0,regular,regular,10,2,10,2,7,0,5,0,5,1,1.79,7.61,0,0,0,0,65.3,7.1,48,12,13,6,2,2,18,2,1.01,1.97,61,8,8.41,10.14,,
414374,2015-05-29,518774,429717,Matt Harvey,Dan Haren,121,146,NYM,MIA,2015,2015,0,0,regular,regular,9,9,9,9,7,6,6,6,3,3,2.94,3.1,0,0,0,0,58.2,55.1,48,49,19,19,6,8,10,11,1.0,1.09,60,39,9.28,6.37,,
414372,2015-05-29,453562,450172,Jake Arrieta,Edinson Volquez,112,118,CHC,KC,2015,2015,0,0,regular,regular,9,9,9,9,7,6,5,5,4,3,2.98,2.81,0,0,0,0,57.3,54.4,49,39,19,17,3,2,14,20,1.1,1.08,62,39,9.74,6.45,,
414373,2015-05-29,407793,502211,John Lackey,Mike Bolsinger,138,119,STL,LAD,2015,2015,0,0,regular,regular,9,4,9,4,5,2,4,3,5,1,3.24,0.74,0,0,0,0,55.5,24.4,51,14,20,2,3,1,16,6,1.21,0.82,38,22,6.16,8.11,,
414370,2015-05-29,430935,518452,Cole Hamels,Chad Bettis,143,115,PHI,COL,2015,2015,0,0,regular,regular,10,3,10,3,7,2,6,3,4,0,3.0,4.24,0,0,0,0,66.1,19.1,51,21,22,9,8,0,24,6,1.13,1.41,67,15,9.12,7.07,,
414369,2015-05-29,592836,545333,Taijuan Walker,Trevor Bauer,136,114,SEA,CLE,2015,2015,0,0,regular,regular,9,9,9,9,2,7,2,4,4,4,7.57,3.08,0,0,0,0,41.6,55.5,56,44,35,19,8,4,23,22,1.9,1.19,39,55,8.44,8.92,,
414368,2015-05-29,621121,607074,Lance McCullers Jr.,Carlos Rodón,117,145,HOU,CWS,2015,2015,0,0,regular,regular,2,3,2,3,1,2,1,1,1,1,2.65,4.5,0,0,0,0,10.2,16.0,9,13,3,8,0,1,4,15,1.27,1.75,11,17,9.71,9.56,,
414367,2015-05-29,451596,453214,Yovani Gallardo,Steven Wright,140,111,TEX,BOS,2015,2015,0,0,regular,regular,10,2,10,2,5,1,4,1,6,1,4.22,3.24,0,0,0,0,55.5,11.1,59,9,26,4,7,1,16,2,1.35,0.99,40,6,6.49,4.86,,
414366,2015-05-29,218596,592314,Tim Hudson,Mike Foltynewicz,137,144,SF,ATL,2015,2015,0,0,regular,regular,9,5,9,5,5,2,4,3,4,2,5.2,4.42,0,0,0,0,53.7,28.5,61,30,31,14,8,3,15,12,1.42,1.47,26,30,4.36,9.47,,
414365,2015-05-29,519076,523989,Jimmy Nelson,Rubby De La Rosa,158,109,MIL,AZ,2015,2015,0,0,regular,regular,9,9,9,9,4,5,3,5,5,4,3.78,4.32,0,0,0,0,54.7,58.3,43,51,23,28,6,8,23,14,1.21,1.11,47,55,7.73,8.49,,
414371,2015-05-29,502327,434671,Héctor Santiago,Aníbal Sánchez,108,116,LAA,DET,2015,2015,0,0,regular,regular,9,10,9,10,6,5,4,3,5,5,2.52,6.36,0,0,0,0,53.5,58.0,45,63,15,41,6,11,22,17,1.25,1.38,50,59,8.41,9.16,,
