game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
416022,2015-09-30,554234,519455,Williams Pérez,Jordan Zimmermann,144,120,ATL,WSH,2015,2015,0,0,regular,regular,19,32,19,32,8,21,8,18,10,11,4.97,3.73,0,0,0,0,105.0,193.1,119,198,58,80,12,24,44,38,1.55,1.22,68,163,5.83,7.6,,
416021,2015-09-30,456068,573186,Miguel González,Marcus Stroman,110,141,BAL,TOR,2015,2015,0,0,regular,regular,25,3,25,3,8,2,11,3,12,0,5.0,1.89,0,0,0,0,136.8,19.0,147,15,76,4,24,1,48,4,1.43,1.0,106,10,6.97,4.74,,
416020,2015-09-30,450203,544928,Charlie Morton,Tyler Lyons,134,138,PIT,STL,2015,2015,0,0,regular,regular,22,7,22,7,12,1,13,2,7,3,4.64,5.1,0,0,0,0,124.2,33.5,133,41,64,19,13,8,40,13,1.39,1.61,95,37,6.88,9.94,,
416018,2015-09-30,594742,548337,Alec Asher,Logan Verrett,143,121,PHI,NYM,2015,2015,0,0,regular,regular,5,3,5,3,1,1,0,2,4,1,7.8,3.0,0,0,0,0,25.4,18.0,33,12,22,6,6,3,8,3,1.61,0.83,15,14,5.31,7.0,,
416017,2015-09-30,471911,502043,Carlos Carrasco,Kyle Gibson,114,142,CLE,MIN,2015,2015,0,0,regular,regular,29,31,29,31,17,16,17,15,10,14,3.5,4.06,0,0,0,0,177.4,184.0,149,182,69,83,17,18,41,63,1.07,1.33,211,136,10.7,6.65,,
416016,2015-09-30,488768,605200,Andrew Cashner,Zach Davies,135,158,SD,MIL,2015,2015,0,0,regular,regular,30,5,30,5,18,3,12,2,18,1,4.29,4.79,0,0,0,0,176.4,26.3,191,21,84,14,19,2,64,13,1.45,1.29,158,18,8.06,6.16,,
416015,2015-09-30,592767,543054,Drew Smyly,Jarred Cosart,139,146,TB,MIA,2015,2015,0,0,regular,regular,11,12,11,12,5,4,5,4,4,5,3.37,4.23,0,0,0,0,58.8,59.6,55,52,22,28,11,9,17,26,1.22,1.31,69,40,10.56,6.04,,
416014,2015-09-30,502190,502211,Mike Leake,Mike Bolsinger,137,119,SF,LAD,2015,2015,0,0,regular,regular,29,20,29,20,18,6,12,8,15,9,3.92,3.58,0,0,0,0,181.6,103.2,172,100,79,41,22,10,46,43,1.2,1.39,118,91,5.85,7.94,,
416019,2015-09-30,572070,217096,Garrett Richards,Barry Zito,108,133,LAA,OAK,2015,2015,0,0,regular,regular,30,1,30,1,22,0,18,0,11,0,3.82,18.0,0,0,0,0,190.9,2.0,173,6,81,4,19,1,70,1,1.27,3.5,163,0,7.68,0.0,,
416012,2015-09-30,543964,431148,Tony Zych,Scott Kazmir,136,117,SEA,HOU,2015,2015,0,0,regular,regular,0,30,0,30,0,16,0,11,0,15,0.0,3.05,0,0,0,0,0.0,174.0,0,155,0,59,0,18,0,57,0.0,1.22,0,152,0.0,7.86,,
416011,2015-09-30,451596,571510,Yovani Gallardo,Matthew Boyd,140,116,TEX,DET,2015,2015,0,0,regular,regular,32,11,32,11,12,4,16,4,14,5,3.5,6.92,0,0,0,0,174.8,53.3,184,63,68,41,15,14,67,19,1.44,1.54,116,41,5.97,6.92,,
416010,2015-09-30,502624,518452,Chase Anderson,Chad Bettis,109,115,AZ,COL,2015,2015,0,0,regular,regular,26,19,26,19,13,10,10,12,14,6,4.49,4.43,0,0,0,0,144.3,107.6,154,114,72,53,18,11,37,39,1.32,1.42,107,92,6.67,7.7,,
416009,2015-09-30,543101,452657,Anthony DeSclafani,Jon Lester,113,112,CIN,CHC,2015,2015,0,0,regular,regular,30,31,30,31,17,20,13,16,16,14,3.96,3.46,0,0,0,0,177.1,194.9,186,180,78,75,16,16,53,47,1.35,1.16,143,198,7.27,9.14,,
416008,2015-09-30,547888,489119,Masahiro Tanaka,Wade Miley,147,111,NYY,BOS,2015,2015,0,0,regular,regular,23,31,23,31,17,17,15,14,8,15,3.41,4.52,0,0,0,0,147.6,183.3,121,192,56,92,24,17,26,60,1.0,1.37,136,144,8.29,7.07,,
416006,2015-09-30,592332,285079,Kevin Gausman,R.A. Dickey,110,141,BAL,TOR,2015,2015,0,0,regular,regular,16,32,16,32,7,20,5,17,9,14,4.6,4.06,0,0,0,0,90.0,206.3,93,193,46,93,14,25,24,61,1.3,1.23,80,123,8.0,5.37,,
416005,2015-09-30,543037,608379,Gerrit Cole,Michael Wacha,134,138,PIT,STL,2015,2015,0,0,regular,regular,31,29,31,29,24,19,22,21,9,8,2.64,3.19,0,0,0,0,197.5,175.0,176,158,58,62,10,17,44,54,1.11,1.21,200,149,9.11,7.66,,
416002,2015-09-30,594736,460059,Cody Anderson,Mike Pelfrey,114,142,CLE,MIN,2015,2015,0,0,regular,regular,14,29,14,29,9,12,7,10,4,12,3.49,4.19,0,0,0,0,79.9,158.8,75,192,31,74,9,11,20,43,1.19,1.48,42,85,4.73,4.82,,
416013,2015-09-30,500779,450172,Jose Quintana,Edinson Volquez,145,118,CWS,KC,2015,2015,0,0,regular,regular,31,32,31,32,24,18,13,19,17,11,3.4,3.72,0,0,0,0,195.7,188.6,213,181,74,78,14,16,42,69,1.3,1.33,169,147,7.77,7.01,,
