game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415761,2015-09-11,622663,456034,Luis Severino,David Price,147,141,NYY,TOR,2015,2015,0,0,regular,regular,6,28,6,28,5,22,3,20,3,7,2.05,2.48,0,0,0,0,35.1,192.6,28,170,8,53,4,16,14,41,1.2,1.1,34,196,8.72,9.16,,
415759,2015-09-11,408241,488768,Jake Peavy,Andrew Cashner,137,135,SF,SD,2015,2015,0,0,regular,regular,14,27,14,27,6,16,7,10,6,17,4.55,4.18,0,0,0,0,77.1,159.2,79,173,39,74,10,18,21,52,1.3,1.41,58,139,6.77,7.86,,
415758,2015-09-11,407890,445926,Colby Lewis,Jesse Chavez,140,133,TEX,OAK,2015,2015,0,0,regular,regular,28,25,28,25,17,11,14,8,13,14,4.76,4.44,0,0,0,0,172.2,142.0,181,153,91,70,24,18,39,46,1.28,1.4,124,121,6.48,7.67,,
415762,2015-09-11,543054,461829,Jarred Cosart,Gio Gonzalez,146,120,MIA,WSH,2015,2015,0,0,regular,regular,9,26,9,26,3,14,2,14,5,10,5.25,4.03,0,0,0,0,44.6,145.1,41,157,26,65,8,7,18,57,1.32,1.47,29,137,5.85,8.5,,
415757,2015-09-11,605538,571927,Matt Wisler,Steven Matz,144,121,ATL,NYM,2015,2015,0,0,regular,regular,14,3,14,3,4,2,6,2,6,1,6.17,1.97,0,0,0,0,70.0,18.3,89,11,48,4,12,3,30,7,1.7,0.98,46,20,5.91,9.84,,
415756,2015-09-11,605304,429722,Erik Johnson,Ervin Santana,145,142,CWS,MIN,2015,2015,0,0,regular,regular,1,12,1,12,1,6,1,4,0,5,4.5,5.08,0,0,0,0,6.0,70.9,5,79,3,40,3,11,0,24,0.83,1.45,3,56,4.5,7.11,,
415755,2015-09-11,450203,519076,Charlie Morton,Jimmy Nelson,134,158,PIT,MIL,2015,2015,0,0,regular,regular,19,28,19,28,11,13,12,14,6,12,4.17,3.94,0,0,0,0,110.1,166.6,111,154,51,73,9,18,35,62,1.33,1.3,83,145,6.78,7.83,,
415750,2015-09-11,547874,518452,Hisashi Iwakuma,Chad Bettis,136,115,SEA,COL,2015,2015,0,0,regular,regular,15,16,15,16,7,8,9,10,6,5,4.15,5.02,0,0,0,0,93.2,89.6,85,100,43,50,15,11,19,33,1.12,1.48,77,74,7.44,7.43,,
415753,2015-09-11,605541,518633,Mike Wright Jr.,Danny Duffy,110,118,BAL,KC,2015,2015,0,0,regular,regular,7,22,7,22,2,8,2,11,4,7,5.42,4.26,0,0,0,0,33.2,118.2,37,124,20,56,5,13,12,46,1.48,1.44,23,79,6.23,6.02,,
415752,2015-09-11,450308,572971,Jered Weaver,Dallas Keuchel,108,117,LAA,HOU,2015,2015,0,0,regular,regular,21,28,21,28,10,23,9,20,12,8,4.91,2.31,0,0,0,0,128.4,198.8,137,155,70,51,19,13,25,44,1.26,1.0,70,185,4.91,8.38,,
415749,2015-09-11,605388,453562,Adam Morgan,Jake Arrieta,143,112,PHI,CHC,2015,2015,0,0,regular,regular,13,28,13,28,7,24,6,20,5,8,4.52,2.05,0,0,0,0,71.7,188.9,75,132,36,43,14,9,16,44,1.27,0.93,41,197,5.15,9.39,,
415748,2015-09-11,502042,489119,Chris Archer,Wade Miley,139,111,TB,BOS,2015,2015,0,0,regular,regular,29,28,29,28,18,15,16,13,12,13,2.92,4.55,0,0,0,0,185.0,164.0,148,174,60,83,17,14,49,54,1.06,1.39,228,129,11.09,7.08,,
415741,2015-09-11,594742,543294,Alec Asher,Kyle Hendricks,143,112,PHI,CHC,2015,2015,0,0,regular,regular,2,27,2,27,0,7,0,13,1,12,11.79,4.14,0,0,0,0,8.4,150.0,16,149,11,69,2,14,3,39,2.26,1.25,5,132,5.36,7.92,,
415754,2015-09-11,592662,622072,Robbie Ray,Alex Wood,109,119,AZ,LAD,2015,2015,0,0,regular,regular,18,27,18,27,8,14,4,11,13,15,3.81,3.63,0,0,0,0,99.1,156.2,97,170,42,63,7,11,38,55,1.36,1.44,95,122,8.63,7.03,,
