game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415725,2015-09-08,596064,285079,Henry Owens,R.A. Dickey,111,141,BOS,TOR,2015,2015,0,0,regular,regular,6,28,6,28,1,17,3,15,2,12,5.96,4.15,0,0,0,0,30.2,180.1,33,172,20,83,6,22,13,57,1.52,1.27,29,112,8.64,5.6,,
415724,2015-09-08,592836,430935,Taijuan Walker,Cole Hamels,136,140,SEA,TEX,2015,2015,0,0,regular,regular,27,26,27,26,16,17,15,13,8,11,4.6,3.72,0,0,0,0,156.4,169.4,153,154,80,70,22,17,40,53,1.23,1.22,148,178,8.52,9.46,,
415723,2015-09-08,571510,541640,Matthew Boyd,Erasmo Ramírez,116,139,DET,TB,2015,2015,0,0,regular,regular,8,22,8,22,2,6,1,11,5,7,8.43,3.62,0,0,0,0,36.3,117.0,56,105,34,47,12,13,12,34,1.87,1.19,26,88,6.45,6.77,,
415722,2015-09-08,502624,218596,Chase Anderson,Tim Hudson,109,137,AZ,SF,2015,2015,0,0,regular,regular,24,17,24,17,12,8,10,8,13,8,4.36,4.91,0,0,0,0,136.3,99.0,148,117,66,54,15,13,34,26,1.34,1.44,94,53,6.21,4.82,,
415721,2015-09-08,628452,434538,Raisel Iglesias,Francisco Liriano,113,134,CIN,PIT,2015,2015,0,0,regular,regular,14,26,14,26,8,17,5,14,8,10,3.7,3.44,0,0,0,0,82.7,156.8,63,129,34,60,10,13,25,62,1.06,1.22,95,168,10.34,9.64,,
415720,2015-09-08,519455,518774,Jordan Zimmermann,Matt Harvey,120,121,WSH,NYM,2015,2015,0,0,regular,regular,28,25,28,25,20,19,16,15,9,10,3.42,2.62,0,0,0,0,170.9,164.7,176,134,65,48,18,18,33,34,1.22,1.02,136,158,7.16,8.63,,
415719,2015-09-08,450172,502043,Edinson Volquez,Kyle Gibson,118,142,KC,MIN,2015,2015,0,0,regular,regular,28,27,28,27,15,14,18,14,8,12,3.61,3.93,0,0,0,0,164.6,160.5,157,159,66,70,12,16,60,55,1.32,1.33,127,115,6.94,6.45,,
415718,2015-09-08,543045,543380,Adam Conley,Taylor Jungmann,146,158,MIA,MIL,2015,2015,0,0,regular,regular,6,16,6,16,1,10,3,10,1,5,5.39,2.45,0,0,0,0,28.4,95.5,35,77,17,26,4,3,12,34,1.65,1.16,27,86,8.56,8.1,,
415716,2015-09-08,543243,431148,Sonny Gray,Scott Kazmir,133,117,OAK,HOU,2015,2015,0,0,regular,regular,27,26,27,26,20,15,15,11,12,13,2.39,2.56,0,0,0,0,184.8,154.6,140,128,49,44,14,12,47,50,1.01,1.15,152,142,7.4,8.27,,
415715,2015-09-08,607067,592351,Colin Rea,Jon Gray,135,115,SD,COL,2015,2015,0,0,regular,regular,5,6,5,6,0,1,3,1,2,4,5.58,6.38,0,0,0,0,24.2,25.4,27,35,15,18,2,2,8,9,1.45,1.73,22,21,8.18,7.44,,
415714,2015-09-08,607074,471911,Carlos Rodón,Carlos Carrasco,145,114,CWS,CLE,2015,2015,0,0,regular,regular,20,25,20,25,13,15,10,15,6,9,4.23,3.6,0,0,0,0,110.7,155.2,105,135,52,62,11,14,60,32,1.49,1.08,119,173,9.67,10.03,,
415713,2015-09-08,608379,434628,Michael Wacha,Jason Hammel,138,112,STL,CHC,2015,2015,0,0,regular,regular,25,26,25,26,18,11,19,11,6,11,2.73,3.62,0,0,0,0,155.0,144.2,137,132,47,58,12,20,40,32,1.14,1.14,134,148,7.78,9.24,,
415712,2015-09-08,547888,592332,Masahiro Tanaka,Kevin Gausman,147,110,NYY,BAL,2015,2015,0,0,regular,regular,20,12,20,12,14,6,14,3,6,7,3.77,4.76,0,0,0,0,126.6,68.0,106,72,53,36,21,12,25,15,1.03,1.28,115,57,8.18,7.54,,
415711,2015-09-08,605400,543901,Aaron Nola,Ryan Weber,143,144,PHI,ATL,2015,2015,0,0,regular,regular,9,0,9,0,4,0,6,0,3,0,4.06,0.0,0,0,0,0,53.2,0.0,48,0,24,0,8,0,14,0,1.17,0.0,44,0,7.44,0.0,,
415717,2015-09-08,571760,477132,Andrew Heaney,Clayton Kershaw,108,119,LAA,LAD,2015,2015,0,0,regular,regular,13,27,13,27,9,23,9,15,3,12,3.24,2.2,0,0,0,0,77.7,191.9,75,140,28,47,7,13,14,34,1.15,0.91,56,251,6.49,11.77,,
