game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414953,2015-07-10,518516,430935,Madison Bumgarner,Cole Hamels,137,143,SF,PHI,2015,2015,0,0,regular,regular,17,17,17,17,12,12,9,8,7,9,3.38,3.02,0,0,0,0,111.7,113.1,101,93,42,38,13,11,21,35,1.09,1.13,114,119,9.19,9.47,,
414954,2015-07-10,434643,453178,Wandy Rodriguez,Ian Kennedy,140,135,TEX,SD,2015,2015,0,0,regular,regular,14,15,14,15,5,8,9,6,5,7,4.38,4.92,0,0,0,0,76.1,78.6,86,82,37,43,8,18,31,23,1.54,1.34,63,74,7.45,8.47,,
414952,2015-07-10,517593,608665,Danny Salazar,Kendall Graveman,114,133,CLE,OAK,2015,2015,0,0,regular,regular,15,13,15,13,7,8,8,7,5,4,4.23,3.21,0,0,0,0,87.2,75.6,82,79,41,27,13,8,25,24,1.23,1.36,108,45,11.15,5.36,,
414956,2015-07-10,518633,462136,Danny Duffy,Marco Estrada,118,141,KC,TOR,2015,2015,0,0,regular,regular,11,12,11,12,3,5,5,6,3,5,5.34,4.07,0,0,0,0,53.9,68.5,65,61,32,31,6,9,24,23,1.65,1.23,41,56,6.85,7.36,,
414957,2015-07-10,501957,461829,Chris Tillman,Gio Gonzalez,110,120,BAL,WSH,2015,2015,0,0,regular,regular,16,15,16,15,6,9,6,10,7,4,5.86,4.22,0,0,0,0,79.8,87.5,94,94,52,41,10,4,37,33,1.64,1.45,60,78,6.77,8.02,,
414955,2015-07-10,543037,458681,Gerrit Cole,Lance Lynn,134,138,PIT,STL,2015,2015,0,0,regular,regular,17,15,17,15,14,10,13,9,4,6,2.32,2.56,0,0,0,0,108.7,91.4,97,83,28,26,6,5,26,31,1.13,1.25,113,97,9.36,9.55,,
414951,2015-07-10,453329,501381,Clay Buchholz,Michael Pineda,111,147,BOS,NYY,2015,2015,0,0,regular,regular,17,16,17,16,12,9,7,10,7,5,3.34,3.92,0,0,0,0,107.9,96.4,108,108,40,42,5,9,23,13,1.21,1.26,104,105,8.67,9.8,,
414947,2015-07-10,475479,502190,David Phelps,Mike Leake,146,113,MIA,CIN,2015,2015,0,0,regular,regular,13,17,13,17,8,10,5,6,7,10,3.92,4.41,0,0,0,0,75.7,106.2,78,108,33,52,7,14,19,30,1.28,1.3,52,69,6.18,5.85,,
414949,2015-07-10,541640,543521,Erasmo Ramírez,Collin McHugh,139,117,TB,HOU,2015,2015,0,0,regular,regular,12,17,12,17,3,10,7,11,2,5,3.28,4.6,0,0,0,0,60.4,105.6,48,112,22,54,5,13,22,27,1.16,1.32,51,85,7.6,7.24,,
414948,2015-07-10,429722,434378,Ervin Santana,Justin Verlander,142,116,MIN,DET,2015,2015,0,0,regular,regular,1,4,1,4,1,1,0,0,1,4,2.25,6.89,0,0,0,0,8.0,22.2,3,26,2,17,1,6,3,10,0.75,1.62,8,12,9.0,4.86,,
414950,2015-07-10,502211,519076,Mike Bolsinger,Jimmy Nelson,119,158,LAD,MIL,2015,2015,0,0,regular,regular,12,17,12,17,4,6,4,7,6,9,3.19,4.59,0,0,0,0,64.9,99.9,62,98,23,51,3,13,24,36,1.33,1.34,63,83,8.74,7.48,,
414946,2015-07-10,543294,607074,Kyle Hendricks,Carlos Rodón,112,145,CHC,CWS,2015,2015,0,0,regular,regular,16,10,16,10,5,6,8,5,7,3,3.87,4.39,0,0,0,0,90.6,53.3,89,55,39,26,9,4,17,31,1.17,1.61,75,58,7.45,9.79,,
414945,2015-07-10,542674,571946,Gonzalez Germen,Shelby Miller,115,144,COL,ATL,2015,2015,0,0,regular,regular,0,17,0,17,0,12,0,9,0,8,0.0,2.09,0,0,0,0,0.0,107.5,0,85,0,25,0,5,0,34,0.0,1.11,0,88,0.0,7.37,,
414944,2015-07-10,592789,502624,Noah Syndergaard,Chase Anderson,121,109,NYM,AZ,2015,2015,0,0,regular,regular,10,16,10,16,6,9,5,7,5,9,3.4,3.77,0,0,0,0,58.2,95.6,56,90,22,40,5,10,12,23,1.17,1.18,59,60,9.12,5.65,,
414943,2015-07-10,543557,502327,Mike Montgomery,Héctor Santiago,136,108,SEA,LAA,2015,2015,0,0,regular,regular,7,16,7,16,5,10,4,9,3,7,1.64,2.54,0,0,0,0,49.3,95.8,34,75,9,27,2,13,13,34,0.95,1.14,31,88,5.66,8.27,,
