game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415082,2015-07-23,519141,285079,Drew Pomeranz,R.A. Dickey,133,141,OAK,TOR,2015,2015,0,0,regular,regular,8,19,8,19,2,10,2,7,5,12,4.47,4.77,0,0,0,0,42.3,118.8,39,116,21,63,4,17,16,45,1.3,1.36,32,74,6.81,5.61,,
415083,2015-07-23,434538,450729,Francisco Liriano,Doug Fister,134,120,PIT,WSH,2015,2015,0,0,regular,regular,18,12,18,12,14,6,8,4,9,7,3.01,4.44,0,0,0,0,113.5,66.9,79,83,38,33,10,8,39,16,1.04,1.48,125,32,9.91,4.3,,
415081,2015-07-23,456034,547874,David Price,Hisashi Iwakuma,116,136,DET,SEA,2015,2015,0,0,regular,regular,19,6,19,6,14,1,15,2,3,4,2.38,4.99,0,0,0,0,128.5,34.3,121,36,34,19,10,10,26,5,1.14,1.2,127,25,8.89,6.56,,
415080,2015-07-23,572070,429722,Garrett Richards,Ervin Santana,108,142,LAA,MIN,2015,2015,0,0,regular,regular,17,3,17,3,13,2,11,1,5,1,3.33,3.75,0,0,0,0,105.3,19.2,94,16,39,8,8,4,36,7,1.23,1.2,83,14,7.09,6.56,,
415079,2015-07-23,643327,571666,Zack Godley,Mike Fiers,109,158,AZ,MIL,2015,2015,0,0,regular,regular,0,19,0,19,0,8,0,9,0,9,0.0,3.84,0,0,0,0,0.0,105.6,0,105,0,45,0,13,0,40,0.0,1.37,0,106,0.0,9.03,,
415077,2015-07-23,112526,477132,Bartolo Colon,Clayton Kershaw,121,119,NYM,LAD,2015,2015,0,0,regular,regular,18,19,18,19,11,16,9,10,9,9,4.93,2.72,0,0,0,0,107.7,128.9,126,102,59,39,14,11,14,27,1.3,1.0,88,174,7.35,12.15,,
415076,2015-07-23,545333,502188,Trevor Bauer,Jeff Samardzija,114,145,CLE,CWS,2015,2015,0,0,regular,regular,18,19,18,19,12,11,8,9,7,10,4.12,4.11,0,0,0,0,107.0,131.4,92,137,49,60,14,14,45,26,1.28,1.24,107,105,9.0,7.19,,
415075,2015-07-23,621121,489119,Lance McCullers Jr.,Wade Miley,117,111,HOU,BOS,2015,2015,0,0,regular,regular,11,19,11,19,5,10,4,10,7,7,2.56,4.62,0,0,0,0,63.4,105.3,47,109,18,54,2,9,24,39,1.12,1.41,71,79,10.08,6.75,,
415074,2015-07-23,547888,434622,Masahiro Tanaka,Ubaldo Jiménez,147,110,NYY,BAL,2015,2015,0,0,regular,regular,12,18,12,18,8,8,9,8,3,8,3.68,3.33,0,0,0,0,73.3,102.6,61,101,30,38,12,11,15,32,1.04,1.3,74,103,9.09,9.04,,
414589,2015-07-23,407793,432934,John Lackey,Chris Young,138,118,STL,KC,2015,2015,0,0,regular,regular,19,14,19,14,14,6,11,9,8,5,2.93,3.32,0,0,0,0,122.7,78.6,124,64,40,29,10,11,30,26,1.26,1.15,89,53,6.53,6.07,,
415078,2015-07-23,475115,543408,Tyson Ross,Tom Koehler,135,146,SD,MIA,2015,2015,0,0,regular,regular,20,17,20,17,13,11,10,8,9,7,3.43,3.55,0,0,0,0,115.6,98.9,106,89,44,39,3,13,57,35,1.41,1.25,124,67,9.65,6.1,,
