game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414779,2015-06-27,571510,451596,Matthew Boyd,Yovani Gallardo,141,140,TOR,TEX,2015,2015,0,0,regular,regular,0,15,0,15,0,9,0,7,0,8,0.0,3.02,0,0,0,0,0.0,86.5,0,80,0,29,0,7,0,26,0.0,1.23,0,66,0.0,6.87,,
414778,2015-06-27,572070,457918,Garrett Richards,J.A. Happ,108,136,LAA,SEA,2015,2015,0,0,regular,regular,13,14,13,14,10,8,8,6,4,6,3.75,3.83,0,0,0,0,76.8,77.5,67,87,32,33,6,7,32,20,1.29,1.38,62,61,7.27,7.08,,
414777,2015-06-27,519085,547888,Brett Oberholtzer,Masahiro Tanaka,117,147,HOU,NYY,2015,2015,0,0,regular,regular,6,8,6,8,2,5,3,5,1,3,2.94,3.18,0,0,0,0,30.6,48.1,33,41,10,17,1,7,13,9,1.5,1.04,23,51,6.76,9.54,,
414776,2015-06-27,490063,502043,Matt Garza,Kyle Gibson,158,142,MIL,MIN,2015,2015,0,0,regular,regular,14,14,14,14,6,7,5,6,8,7,5.97,3.4,0,0,0,0,79.9,84.6,102,82,53,32,14,10,27,28,1.61,1.3,62,55,6.98,5.85,,
414775,2015-06-27,543408,477132,Tom Koehler,Clayton Kershaw,146,119,MIA,LAD,2015,2015,0,0,regular,regular,13,15,13,15,7,12,6,8,5,7,4.02,3.4,0,0,0,0,73.9,97.9,70,79,33,37,11,11,30,25,1.35,1.06,53,131,6.45,12.04,,
414774,2015-06-27,431148,432934,Scott Kazmir,Chris Young,133,118,OAK,KC,2015,2015,0,0,regular,regular,14,9,14,9,8,4,6,6,7,3,2.75,3.21,0,0,0,0,81.7,50.5,68,41,25,18,7,6,32,17,1.22,1.15,79,34,8.7,6.06,,
414770,2015-06-27,608379,543698,Michael Wacha,Donn Roach,138,112,STL,CHC,2015,2015,0,0,regular,regular,14,0,14,0,9,0,11,0,3,0,2.93,0.0,0,0,0,0,86.0,0.0,76,0,28,0,6,0,20,0,1.12,0.0,69,0,7.22,0.0,,
414768,2015-06-27,542882,489119,Matt Andriese,Wade Miley,139,111,TB,BOS,2015,2015,0,0,regular,regular,5,14,5,14,0,7,1,8,1,4,5.45,4.62,0,0,0,0,19.8,75.9,29,82,12,39,4,7,5,26,1.72,1.42,12,52,5.45,6.17,,
414767,2015-06-27,450203,527054,Charlie Morton,Julio Teheran,134,144,PIT,ATL,2015,2015,0,0,regular,regular,6,15,6,15,4,7,5,9,0,6,4.05,4.77,0,0,0,0,33.3,86.8,33,91,15,46,3,14,9,32,1.26,1.42,16,69,4.32,7.15,,
414766,2015-06-27,488768,476451,Andrew Cashner,Jeremy Hellickson,135,109,SD,AZ,2015,2015,0,0,regular,regular,15,14,15,14,9,7,4,6,11,7,4.42,5.19,0,0,0,0,87.6,74.6,99,84,43,43,13,12,29,24,1.46,1.45,83,62,8.53,7.48,,
414773,2015-06-27,453311,543734,Tim Lincecum,Chris Rusin,137,115,SF,COL,2015,2015,0,0,regular,regular,14,5,14,5,5,3,7,2,6,3,3.96,5.88,0,0,0,0,72.8,29.1,71,38,32,19,7,4,36,10,1.47,1.65,59,20,7.29,6.19,,
