game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414020,2015-05-03,451596,543243,Yovani Gallardo,Sonny Gray,140,133,TEX,OAK,2015,2015,0,0,regular,regular,5,5,5,5,2,4,2,3,3,2,4.12,1.99,0,0,0,0,26.2,36.1,29,26,12,8,3,1,8,6,1.41,0.89,26,25,8.93,6.23,,
414026,2015-05-03,518716,450729,Dillon Gee,Doug Fister,121,120,NYM,WSH,2015,2015,0,0,regular,regular,4,4,4,4,2,2,3,1,1,3,4.43,3.45,0,0,0,0,24.4,23.5,27,27,12,9,3,3,3,9,1.23,1.53,15,11,5.53,4.21,,
414024,2015-05-03,612672,501992,Wei-Yin Chen,Nate Karns,110,139,BAL,TB,2015,2015,0,0,regular,regular,4,5,4,5,2,1,1,2,2,3,2.84,4.93,0,0,0,0,22.2,27.4,15,19,7,15,4,5,9,16,1.08,1.28,16,25,6.49,8.21,,
414023,2015-05-03,433584,457918,Roberto Hernandez,J.A. Happ,117,136,HOU,SEA,2015,2015,0,0,regular,regular,4,4,4,4,3,4,1,3,3,1,3.88,2.39,0,0,0,0,23.2,26.4,20,26,10,7,4,2,7,3,1.16,1.1,16,18,6.21,6.14,,
414022,2015-05-03,608379,474699,Michael Wacha,Vance Worley,138,134,STL,PIT,2015,2015,0,0,regular,regular,4,4,4,4,3,1,4,2,0,2,2.49,4.64,0,0,0,0,25.3,23.3,21,28,7,12,2,1,6,9,1.07,1.59,16,18,5.69,6.95,,
414021,2015-05-03,543054,605894,Jarred Cosart,Severino González,146,143,MIA,PHI,2015,2015,0,0,regular,regular,4,1,4,1,3,0,1,0,3,0,2.51,28.64,0,0,0,0,25.1,2.2,16,10,7,7,2,0,7,2,0.92,5.45,12,0,4.3,0.0,,
414019,2015-05-03,523260,476589,Joe Kelly,Adam Warren,111,147,BOS,NYY,2015,2015,0,0,regular,regular,4,4,4,4,1,0,3,2,1,1,5.04,4.62,0,0,0,0,23.2,19.5,18,21,13,10,3,2,8,8,1.12,1.49,28,12,10.86,5.54,,
414025,2015-05-03,545333,571800,Trevor Bauer,Drew Hutchison,114,141,CLE,TOR,2015,2015,0,0,regular,regular,4,5,4,5,4,2,2,2,2,1,1.8,6.84,0,0,0,0,25.0,26.3,15,30,5,20,1,4,13,11,1.12,1.56,28,21,10.08,7.19,,
414017,2015-05-03,425386,434671,Jeremy Guthrie,Aníbal Sánchez,118,116,KC,DET,2015,2015,0,0,regular,regular,4,5,4,5,0,3,3,1,1,3,5.87,5.68,0,0,0,0,23.0,28.5,25,30,15,18,4,5,10,8,1.52,1.33,10,31,3.91,9.79,,
414012,2015-05-03,453311,450308,Tim Lincecum,Jered Weaver,137,108,SF,LAA,2015,2015,0,0,regular,regular,4,5,4,5,2,2,1,1,3,4,3.27,5.88,0,0,0,0,22.0,29.1,23,35,8,19,1,6,10,4,1.5,1.34,16,13,6.55,4.02,,
414013,2015-05-03,474463,502624,Brett Anderson,Chase Anderson,119,109,LAD,AZ,2015,2015,0,0,regular,regular,4,4,4,4,1,2,1,1,2,3,5.62,4.29,0,0,0,0,19.2,23.1,26,24,12,11,2,2,4,6,1.56,1.3,11,20,5.16,7.79,,
414018,2015-05-03,434628,519076,Jason Hammel,Jimmy Nelson,112,158,CHC,MIL,2015,2015,0,0,regular,regular,4,4,4,4,2,2,2,1,2,2,3.59,4.07,0,0,0,0,25.1,22.1,25,16,10,10,3,1,1,9,1.04,1.13,23,18,8.25,7.33,,
414015,2015-05-03,527054,456501,Julio Teheran,Johnny Cueto,144,113,ATL,CIN,2015,2015,0,0,regular,regular,5,5,5,5,2,4,3,3,2,2,4.79,1.95,0,0,0,0,26.3,37.0,30,22,14,8,6,3,12,5,1.6,0.73,22,38,7.53,9.24,,
414014,2015-05-03,460059,433579,Mike Pelfrey,John Danks,142,145,MIN,CWS,2015,2015,0,0,regular,regular,4,4,4,4,2,2,3,2,1,2,2.25,5.89,0,0,0,0,24.0,21.4,18,24,6,14,2,4,9,6,1.12,1.4,15,16,5.62,6.73,,
414016,2015-05-03,448306,452718,James Shields,Kyle Kendrick,135,115,SD,COL,2015,2015,0,0,regular,regular,5,5,5,5,5,1,2,2,3,3,2.9,8.57,0,0,0,0,31.0,27.3,26,39,10,26,4,8,9,11,1.13,1.83,41,18,11.9,5.93,,
