game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414828,2015-07-01,456501,543507,Johnny Cueto,Trevor May,113,142,CIN,MIN,2015,2015,0,0,regular,regular,14,14,14,14,9,6,8,5,6,7,2.99,4.76,0,0,0,0,96.2,71.9,72,86,32,38,11,7,19,15,0.95,1.4,92,65,8.61,8.14,,
414834,2015-07-01,605538,450729,Matt Wisler,Doug Fister,144,120,ATL,WSH,2015,2015,0,0,regular,regular,2,9,2,9,1,5,1,4,1,4,3.75,4.33,0,0,0,0,12.0,49.9,15,59,5,24,1,6,0,11,1.25,1.4,2,25,1.5,4.51,,
414833,2015-07-01,612672,607259,Wei-Yin Chen,Nick Martinez,110,140,BAL,TEX,2015,2015,0,0,regular,regular,14,15,14,15,9,11,8,8,5,5,2.92,3.42,0,0,0,0,86.3,89.4,79,92,28,34,13,8,21,33,1.16,1.4,76,52,7.93,5.23,,
414832,2015-07-01,429717,518790,Dan Haren,Chris Heston,146,137,MIA,SF,2015,2015,0,0,regular,regular,15,15,15,15,10,8,8,9,7,4,3.41,3.84,0,0,0,0,92.4,89.1,76,89,35,38,14,6,18,23,1.02,1.26,70,79,6.82,7.98,,
414831,2015-07-01,448306,592836,James Shields,Taijuan Walker,135,136,SD,SEA,2015,2015,0,0,regular,regular,16,15,16,15,11,8,9,7,7,5,4.26,4.73,0,0,0,0,97.2,83.7,99,90,46,44,16,13,31,26,1.34,1.39,116,83,10.74,8.92,,
414830,2015-07-01,430580,150359,Alfredo Simon,A.J. Burnett,116,134,DET,PIT,2015,2015,0,0,regular,regular,14,15,14,15,7,12,8,8,5,7,3.68,2.05,0,0,0,0,83.1,96.7,79,95,34,22,8,3,30,27,1.31,1.26,63,86,6.82,8.0,,
414829,2015-07-01,533167,543135,Matt Shoemaker,Nathan Eovaldi,108,147,LAA,NYY,2015,2015,0,0,regular,regular,14,15,14,15,7,6,6,7,5,5,5.16,4.99,0,0,0,0,76.8,79.3,80,105,44,44,15,8,18,22,1.28,1.6,68,60,7.97,6.81,,
414827,2015-07-01,421685,346798,Aaron Harang,Kyle Lohse,143,158,PHI,MIL,2015,2015,0,0,regular,regular,16,16,16,16,10,5,5,6,11,8,3.59,6.36,0,0,0,0,100.3,90.5,90,104,40,64,11,19,26,20,1.16,1.37,72,66,6.46,6.56,,
414825,2015-07-01,592826,450172,Vince Velasquez,Edinson Volquez,117,118,HOU,KC,2015,2015,0,0,regular,regular,4,15,4,15,1,8,0,10,2,4,3.91,3.24,0,0,0,0,18.4,88.8,17,74,8,32,1,5,11,32,1.52,1.19,19,65,9.29,6.59,,
414824,2015-07-01,534910,518452,Jesse Hahn,Chad Bettis,133,115,OAK,COL,2015,2015,0,0,regular,regular,15,9,15,9,9,6,5,7,9,2,3.58,3.59,0,0,0,0,88.1,55.2,84,52,35,22,5,4,23,17,1.21,1.25,58,46,5.93,7.5,,
414823,2015-07-01,517008,471911,Alex Colomé,Carlos Carrasco,139,114,TB,CLE,2015,2015,0,0,regular,regular,12,15,12,15,3,7,3,9,7,5,4.55,4.25,0,0,0,0,61.3,86.8,65,89,31,41,9,9,23,19,1.44,1.24,41,97,6.02,10.06,,
414822,2015-07-01,112526,452657,Bartolo Colon,Jon Lester,121,112,NYM,CHC,2015,2015,0,0,regular,regular,15,15,15,15,9,9,9,8,6,7,4.97,4.07,0,0,0,0,90.6,88.4,105,95,50,40,14,10,10,27,1.27,1.38,71,86,7.05,8.76,,
414821,2015-07-01,407793,500779,John Lackey,Jose Quintana,138,145,STL,CWS,2015,2015,0,0,regular,regular,15,15,15,15,10,11,9,6,6,9,3.39,3.96,0,0,0,0,95.5,93.1,96,103,36,41,7,8,24,26,1.26,1.39,71,76,6.69,7.35,,
414820,2015-07-01,279824,519144,Mark Buehrle,Rick Porcello,141,111,TOR,BOS,2015,2015,0,0,regular,regular,15,15,15,15,10,7,9,7,6,8,3.84,5.61,0,0,0,0,98.4,91.5,103,104,42,57,12,13,20,22,1.25,1.38,50,72,4.57,7.08,,
414826,2015-07-01,592662,474463,Robbie Ray,Brett Anderson,109,119,AZ,LAD,2015,2015,0,0,regular,regular,6,15,6,15,4,9,2,7,4,7,2.03,3.18,0,0,0,0,35.4,87.6,28,91,8,31,2,6,9,24,1.05,1.31,28,62,7.12,6.37,,
