game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415709,2015-09-07,606273,451596,Roenis Elías,Yovani Gallardo,136,140,SEA,TEX,2015,2015,0,0,regular,regular,15,28,15,28,10,12,5,15,8,12,4.54,3.34,0,0,0,0,87.2,156.4,86,156,44,58,12,12,29,59,1.32,1.37,71,101,7.33,5.81,,
415708,2015-09-07,150116,592767,Randy Wolf,Drew Smyly,116,139,DET,TB,2015,2015,0,0,regular,regular,3,7,3,7,2,3,0,3,2,2,6.28,3.21,0,0,0,0,17.2,36.5,22,35,12,13,2,7,5,8,1.57,1.18,12,42,6.28,10.36,,
415707,2015-09-07,571578,502190,Patrick Corbin,Mike Leake,109,137,AZ,SF,2015,2015,0,0,regular,regular,11,25,11,25,6,17,5,11,4,13,3.74,3.51,0,0,0,0,55.4,161.4,57,143,23,63,9,17,13,38,1.26,1.12,56,108,9.1,6.02,,
415706,2015-09-07,543101,502046,Anthony DeSclafani,Jeff Locke,113,134,CIN,PIT,2015,2015,0,0,regular,regular,26,26,26,26,15,9,11,13,14,9,3.92,4.77,0,0,0,0,153.8,141.5,158,157,67,75,15,14,52,52,1.37,1.48,121,107,7.08,6.81,,
415705,2015-09-07,453286,477003,Max Scherzer,Jonathon Niese,120,121,WSH,NYM,2015,2015,0,0,regular,regular,27,26,27,26,19,16,14,11,12,14,2.92,4.24,0,0,0,0,181.9,155.1,150,168,59,73,21,19,26,48,0.97,1.39,219,106,10.84,6.15,,
415704,2015-09-07,570649,543548,Yordano Ventura,Tommy Milone,118,142,KC,MIN,2015,2015,0,0,regular,regular,22,18,22,18,10,8,12,9,7,8,4.27,3.71,0,0,0,0,126.4,101.9,118,100,60,42,12,16,43,28,1.27,1.26,118,73,8.4,6.45,,
415703,2015-09-07,592593,605200,Justin Nicolino,Zach Davies,146,158,MIA,MIL,2015,2015,0,0,regular,regular,7,1,7,1,5,0,4,0,3,0,3.17,8.78,0,0,0,0,42.6,4.1,42,4,15,4,3,1,13,3,1.29,1.71,15,3,3.17,6.59,,
415710,2015-09-07,519144,279824,Rick Porcello,Mark Buehrle,111,141,BOS,TOR,2015,2015,0,0,regular,regular,22,26,22,26,11,18,10,16,10,10,5.25,3.56,0,0,0,0,128.5,169.6,148,175,75,67,21,19,28,27,1.37,1.19,110,80,7.7,4.25,,
415701,2015-09-07,467094,571666,Felix Doubront,Mike Fiers,133,117,OAK,HOU,2015,2015,0,0,regular,regular,7,25,7,25,2,12,3,12,3,12,4.04,3.34,0,0,0,0,33.4,142.9,41,130,15,53,1,15,15,52,1.68,1.27,29,145,7.81,9.13,,
415700,2015-09-07,453178,452718,Ian Kennedy,Kyle Kendrick,135,115,SD,COL,2015,2015,0,0,regular,regular,25,22,25,22,15,5,11,5,12,15,3.95,6.46,0,0,0,0,139.1,114.3,130,144,61,82,27,27,45,36,1.26,1.57,142,61,9.19,4.8,,
415699,2015-09-07,519242,545333,Chris Sale,Trevor Bauer,145,114,CWS,CLE,2015,2015,0,0,regular,regular,26,27,26,27,19,16,15,11,10,10,3.34,4.68,0,0,0,0,175.1,153.8,149,140,65,80,15,23,36,68,1.06,1.35,239,154,12.28,9.01,,
415698,2015-09-07,458681,429717,Lance Lynn,Dan Haren,138,112,STL,CHC,2015,2015,0,0,regular,regular,25,27,25,27,17,14,15,12,9,14,2.84,3.95,0,0,0,0,145.8,157.1,143,151,46,69,11,30,53,32,1.34,1.16,148,112,9.14,6.42,,
415697,2015-09-07,501381,612672,Michael Pineda,Wei-Yin Chen,147,110,NYY,BAL,2015,2015,0,0,regular,regular,21,26,21,26,11,17,12,14,8,10,4.21,3.42,0,0,0,0,123.9,158.1,139,162,58,60,14,26,16,35,1.25,1.25,127,129,9.23,7.34,,
415696,2015-09-07,421685,554234,Aaron Harang,Williams Pérez,143,144,PHI,ATL,2015,2015,0,0,regular,regular,24,15,24,15,11,5,7,5,16,9,4.95,5.57,0,0,0,0,141.8,80.8,155,92,78,50,20,9,43,39,1.4,1.62,90,50,5.71,5.57,,
415702,2015-09-07,607374,425844,Nick Tropeano,Zack Greinke,108,119,LAA,LAD,2015,2015,0,0,regular,regular,3,27,3,27,1,25,1,19,2,8,5.59,1.61,0,0,0,0,16.1,184.1,20,126,10,33,0,10,3,32,1.43,0.86,12,169,6.71,8.26,,
