game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414212,2015-05-17,458681,430580,Lance Lynn,Alfredo Simon,138,116,STL,DET,2015,2015,0,0,regular,regular,7,7,7,7,4,4,3,5,4,2,3.28,3.16,0,0,0,0,41.1,42.7,39,42,15,15,2,3,14,11,1.29,1.24,51,29,11.17,6.11,,
414219,2015-05-17,453178,544931,Ian Kennedy,Stephen Strasburg,135,120,SD,WSH,2015,2015,0,0,regular,regular,5,7,5,7,2,1,2,2,2,3,6.15,6.26,0,0,0,0,23.4,34.5,28,50,16,24,7,3,8,11,1.54,1.77,20,35,7.69,9.13,,
414218,2015-05-17,543521,279824,Collin McHugh,Mark Buehrle,117,141,HOU,TOR,2015,2015,0,0,regular,regular,7,7,7,7,4,4,6,5,1,2,4.45,5.64,0,0,0,0,42.5,38.3,44,57,21,24,5,6,9,9,1.25,1.72,36,18,7.62,4.23,,
414217,2015-05-17,502043,502042,Kyle Gibson,Chris Archer,142,139,MIN,TB,2015,2015,0,0,regular,regular,7,8,7,8,5,4,4,4,2,3,2.76,2.65,0,0,0,0,42.4,47.5,39,35,13,14,3,3,15,15,1.27,1.05,17,58,3.61,10.99,,
414216,2015-05-17,543101,518790,Anthony DeSclafani,Chris Heston,113,137,CIN,SF,2015,2015,0,0,regular,regular,7,7,7,7,4,5,4,4,3,3,2.79,2.97,0,0,0,0,42.0,45.4,32,44,13,15,3,3,18,10,1.19,1.19,32,39,6.86,7.73,,
414215,2015-05-17,453562,150359,Jake Arrieta,A.J. Burnett,112,134,CHC,PIT,2015,2015,0,0,regular,regular,7,7,7,7,5,6,4,3,3,4,3.05,1.63,0,0,0,0,44.3,44.3,37,39,15,8,2,2,11,13,1.08,1.17,48,36,9.75,7.31,,
414214,2015-05-17,450172,425626,Edinson Volquez,Chris Capuano,118,147,KC,NYY,2015,2015,0,0,regular,regular,7,0,7,0,4,0,3,0,3,0,3.26,0.0,0,0,0,0,41.4,0.0,32,0,15,0,2,0,17,0,1.18,0.0,33,0,7.17,0.0,,
414213,2015-05-17,592789,503449,Noah Syndergaard,Wily Peralta,121,158,NYM,MIL,2015,2015,0,0,regular,regular,1,7,1,7,0,5,0,2,1,5,5.29,3.8,0,0,0,0,5.1,45.0,6,53,3,19,1,7,4,9,1.96,1.38,6,28,10.59,5.6,,
414209,2015-05-17,431148,502188,Scott Kazmir,Jeff Samardzija,133,145,OAK,CWS,2015,2015,0,0,regular,regular,7,7,7,7,6,3,3,3,4,4,2.79,4.8,0,0,0,0,45.1,45.0,32,53,14,24,5,6,16,8,1.06,1.36,43,35,8.58,7.0,,
414210,2015-05-17,607259,471911,Nick Martinez,Carlos Carrasco,140,114,TEX,CLE,2015,2015,0,0,regular,regular,7,7,7,7,6,2,5,4,1,2,1.91,4.97,0,0,0,0,42.3,34.4,40,39,9,19,1,3,10,8,1.18,1.37,19,42,4.04,10.99,,
414208,2015-05-17,572020,453214,James Paxton,Steven Wright,136,111,SEA,BOS,2015,2015,0,0,regular,regular,7,0,7,0,4,0,1,0,5,0,4.44,0.0,0,0,0,0,38.5,0.0,37,0,19,0,5,0,16,0,1.38,0.0,35,0,8.18,0.0,,
414207,2015-05-17,506693,571946,Henderson Alvarez,Shelby Miller,146,144,MIA,ATL,2015,2015,0,0,regular,regular,2,7,2,7,1,5,0,6,2,1,4.5,1.6,0,0,0,0,12.0,45.0,13,27,6,8,1,3,1,15,1.17,0.93,5,39,3.75,7.8,,
414206,2015-05-17,457711,518567,Sean O'Sullivan,Josh Collmenter,143,109,PHI,AZ,2015,2015,0,0,regular,regular,3,7,3,7,1,3,0,3,3,3,5.06,5.36,0,0,0,0,16.0,40.3,15,52,9,24,4,6,4,4,1.19,1.39,9,21,5.06,4.69,,
414205,2015-05-17,605541,572070,Mike Wright Jr.,Garrett Richards,110,108,BAL,LAA,2015,2015,0,0,regular,regular,0,5,0,5,0,4,0,4,0,1,0.0,2.31,0,0,0,0,0.0,31.2,0,18,0,8,0,1,0,16,0.0,1.09,0,29,0.0,8.37,,
414211,2015-05-17,502211,452718,Mike Bolsinger,Kyle Kendrick,119,115,LAD,COL,2015,2015,0,0,regular,regular,2,7,2,7,0,2,1,2,1,5,1.73,7.79,0,0,0,0,10.4,39.3,10,52,2,34,1,10,4,11,1.35,1.6,8,25,6.92,5.73,,
