game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414672,2015-06-19,519242,407890,Chris Sale,Colby Lewis,145,140,CWS,TEX,2015,2015,0,0,regular,regular,12,13,12,13,10,7,8,6,3,6,3.06,4.46,0,0,0,0,79.5,78.7,61,79,27,39,7,7,20,17,1.02,1.22,105,61,11.89,6.98,,
414671,2015-06-19,471911,501992,Carlos Carrasco,Nate Karns,114,139,CLE,TB,2015,2015,0,0,regular,regular,13,13,13,13,5,4,8,6,4,7,4.46,3.76,0,0,0,0,72.6,71.8,74,61,36,30,6,9,18,30,1.27,1.27,85,68,10.54,8.52,,
414670,2015-06-19,518418,544928,Phillippe Aumont,Tyler Lyons,143,138,PHI,STL,2015,2015,0,0,regular,regular,0,4,0,4,0,0,0,1,0,1,0.0,5.2,0,0,0,0,0.0,17.3,0,21,0,10,0,4,0,6,0.0,1.56,0,23,0.0,11.97,,
414669,2015-06-19,502211,518790,Mike Bolsinger,Chris Heston,119,137,LAD,SF,2015,2015,0,0,regular,regular,8,13,8,13,4,7,4,7,3,4,2.32,3.86,0,0,0,0,46.6,76.9,36,77,12,33,2,6,17,22,1.14,1.29,43,72,8.3,8.43,,
414668,2015-06-19,523989,448306,Rubby De La Rosa,James Shields,109,135,AZ,SD,2015,2015,0,0,regular,regular,13,14,13,14,6,11,8,9,5,5,5.31,3.61,0,0,0,0,81.3,87.2,84,82,48,35,14,16,21,25,1.29,1.23,77,104,8.52,10.73,,
414667,2015-06-19,605452,150359,Joe Ross,A.J. Burnett,120,134,WSH,PIT,2015,2015,0,0,regular,regular,2,13,2,13,1,10,1,8,1,5,3.46,1.92,0,0,0,0,13.0,84.5,13,73,5,18,0,3,1,24,1.08,1.15,12,74,8.31,7.88,,
414666,2015-06-19,605538,594798,Matt Wisler,Jacob deGrom,144,121,ATL,NYM,2015,2015,0,0,regular,regular,0,13,0,13,0,10,0,8,0,5,0.0,2.35,0,0,0,0,0.0,84.3,0,67,0,22,0,7,0,17,0.0,1.0,0,90,0.0,9.61,,
414658,2015-06-19,543243,533167,Sonny Gray,Matt Shoemaker,133,108,OAK,LAA,2015,2015,0,0,regular,regular,14,12,14,12,11,6,8,6,6,4,1.62,4.99,0,0,0,0,94.5,66.8,67,65,17,37,4,13,22,15,0.94,1.2,88,64,8.38,8.62,,
414664,2015-06-19,502190,429717,Mike Leake,Dan Haren,113,146,CIN,MIA,2015,2015,0,0,regular,regular,13,13,13,13,7,9,4,8,9,5,4.38,3.25,0,0,0,0,82.2,80.3,81,65,40,29,13,13,23,16,1.27,1.01,48,58,5.26,6.5,,
414663,2015-06-19,606273,621121,Roenis Elías,Lance McCullers Jr.,136,117,SEA,HOU,2015,2015,0,0,regular,regular,10,6,10,6,7,3,3,3,6,3,3.77,2.04,0,0,0,0,59.7,35.3,60,22,25,8,7,1,23,10,1.39,0.91,45,40,6.78,10.2,,
414662,2015-06-19,476589,434378,Adam Warren,Justin Verlander,147,116,NYY,DET,2015,2015,0,0,regular,regular,12,1,12,1,5,0,5,0,4,1,3.98,3.6,0,0,0,0,65.5,5.0,61,3,29,2,8,1,25,2,1.31,1.0,43,2,5.91,3.6,,
414661,2015-06-19,461833,543294,Phil Hughes,Kyle Hendricks,142,112,MIN,CHC,2015,2015,0,0,regular,regular,13,12,13,12,6,3,5,6,8,5,4.9,3.87,0,0,0,0,80.8,67.5,102,66,44,29,15,7,9,13,1.37,1.17,51,59,5.68,7.87,,
414660,2015-06-19,464416,593958,Yohan Pino,Eduardo Rodriguez,118,111,KC,BOS,2015,2015,0,0,regular,regular,0,4,0,4,0,3,0,2,0,2,0.0,3.69,0,0,0,0,0.0,24.4,0,16,0,10,0,2,0,10,0.0,1.07,0,22,0.0,8.11,,
414659,2015-06-19,462136,605541,Marco Estrada,Mike Wright Jr.,141,110,TOR,BAL,2015,2015,0,0,regular,regular,8,5,8,5,3,2,3,2,5,3,5.06,4.16,0,0,0,0,46.2,28.1,50,27,26,13,7,4,14,7,1.39,1.21,36,18,7.01,5.77,,
414665,2015-06-19,407822,543380,Jorge De La Rosa,Taylor Jungmann,115,158,COL,MIL,2015,2015,0,0,regular,regular,9,2,9,2,4,1,4,1,3,1,4.96,2.25,0,0,0,0,47.2,12.0,42,10,26,3,4,1,25,3,1.42,1.08,49,10,9.34,7.5,,
