game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
416048,2015-10-02,541640,279824,Erasmo Ramírez,Mark Buehrle,139,141,TB,TOR,2015,2015,0,0,regular,regular,26,30,26,30,9,19,12,17,10,12,3.46,3.8,0,0,0,0,143.2,189.7,125,203,55,80,15,20,36,31,1.12,1.23,113,88,7.1,4.18,,
416047,2015-10-02,527054,448802,Julio Teheran,Jaime García,144,138,ATL,STL,2015,2015,0,0,regular,regular,32,19,32,19,19,15,17,13,14,6,4.25,2.39,0,0,0,0,190.7,124.5,184,100,90,33,27,5,72,28,1.34,1.03,165,92,7.79,6.65,,
416046,2015-10-02,622072,543391,Alex Wood,Casey Kelly,119,135,LAD,SD,2015,2015,0,0,regular,regular,31,1,31,1,16,0,12,0,17,1,4.03,10.8,0,0,0,0,176.6,5.0,193,6,79,6,15,1,58,1,1.42,1.4,135,1,6.88,1.8,,
416045,2015-10-02,547874,605156,Hisashi Iwakuma,Aaron Brooks,136,133,SEA,OAK,2015,2015,0,0,regular,regular,19,8,19,8,11,4,11,3,8,3,3.77,7.13,0,0,0,0,119.4,40.4,108,54,50,32,18,7,21,11,1.08,1.61,103,33,7.76,7.35,,
416042,2015-10-02,429722,432934,Ervin Santana,Chris Young,142,118,MIN,KC,2015,2015,0,0,regular,regular,16,17,16,17,10,6,7,10,6,5,4.19,3.37,0,0,0,0,98.9,90.8,100,74,46,34,12,13,33,31,1.34,1.16,79,61,7.19,6.05,,
416041,2015-10-02,523989,572971,Rubby De La Rosa,Dallas Keuchel,109,117,AZ,HOU,2015,2015,0,0,regular,regular,31,32,31,32,14,26,18,22,11,10,4.62,2.5,0,0,0,0,183.1,223.2,187,179,94,62,31,16,59,49,1.34,1.02,146,213,7.18,8.59,,
416039,2015-10-02,518790,452718,Chris Heston,Kyle Kendrick,137,115,SF,COL,2015,2015,0,0,regular,regular,30,26,30,26,14,5,13,8,12,16,3.76,6.68,0,0,0,0,167.7,133.3,161,167,70,99,14,33,63,44,1.34,1.58,138,74,7.41,5.0,,
416038,2015-10-02,434538,572102,Francisco Liriano,Keyvius Sampson,134,113,PIT,CIN,2015,2015,0,0,regular,regular,30,11,30,11,20,1,17,2,10,3,3.32,6.85,0,0,0,0,179.1,44.7,148,64,66,34,14,6,70,24,1.22,1.97,200,33,10.05,6.64,,
416037,2015-10-02,516414,453562,Ariel Peña,Jake Arrieta,158,112,MIL,CHC,2015,2015,0,0,regular,regular,4,32,4,32,0,28,2,24,2,8,3.6,1.83,0,0,0,0,20.0,220.9,17,148,8,45,1,10,11,48,1.4,0.89,19,229,8.55,9.33,,
416036,2015-10-02,458708,596064,Josh Tomlin,Henry Owens,114,111,CLE,BOS,2015,2015,0,0,regular,regular,9,10,9,10,5,3,6,5,2,4,3.12,3.96,0,0,0,0,57.7,56.8,42,52,20,25,12,7,6,20,0.83,1.27,52,46,8.11,7.29,,
416035,2015-10-02,527048,450308,Martín Pérez,Jered Weaver,140,108,TEX,LAA,2015,2015,0,0,regular,regular,13,25,13,25,8,11,6,11,5,14,4.8,4.9,0,0,0,0,71.2,148.8,84,161,38,81,3,23,23,30,1.5,1.28,44,88,5.56,5.32,,
416040,2015-10-02,519242,430580,Chris Sale,Alfredo Simon,145,116,CWS,DET,2015,2015,0,0,regular,regular,30,30,30,30,22,11,15,16,13,12,3.53,5.37,0,0,0,0,199.1,172.7,180,196,78,103,22,24,41,67,1.11,1.52,267,116,12.07,6.05,,
