game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415382,2015-08-14,430912,453286,Matt Cain,Max Scherzer,137,120,SF,WSH,2015,2015,0,0,regular,regular,7,23,7,23,2,17,3,13,4,10,5.59,2.48,0,0,0,0,37.0,159.9,46,118,23,44,6,16,13,23,1.59,0.88,26,191,6.32,10.75,,
415381,2015-08-14,527048,501992,Martín Pérez,Nate Karns,140,139,TEX,TB,2015,2015,0,0,regular,regular,5,22,5,22,3,8,3,11,1,11,5.86,3.59,0,0,0,0,26.1,123.0,31,110,17,49,0,15,7,44,1.46,1.25,16,121,5.52,8.85,,
415380,2015-08-14,523260,543557,Joe Kelly,Mike Montgomery,111,136,BOS,SEA,2015,2015,0,0,regular,regular,18,13,18,13,4,8,7,4,8,8,6.17,3.32,0,0,0,0,90.4,78.7,110,69,62,29,12,8,35,31,1.6,1.27,81,60,8.06,6.86,,
415379,2015-08-14,456071,475115,Yohan Flande,Tyson Ross,115,135,COL,SD,2015,2015,0,0,regular,regular,3,24,3,24,0,15,1,12,1,11,3.8,3.44,0,0,0,0,14.2,138.8,14,128,6,53,4,4,3,64,1.2,1.38,9,150,5.7,9.73,,
415378,2015-08-14,112526,457918,Bartolo Colon,J.A. Happ,121,134,NYM,PIT,2015,2015,0,0,regular,regular,22,21,22,21,13,10,10,7,11,10,4.84,4.91,0,0,0,0,132.0,109.9,157,130,71,60,18,13,14,34,1.3,1.49,98,86,6.68,7.04,,
415377,2015-08-14,503449,605388,Wily Peralta,Adam Morgan,158,143,MIL,PHI,2015,2015,0,0,regular,regular,12,8,12,8,7,4,3,4,7,3,4.49,4.15,0,0,0,0,70.1,43.4,81,48,35,20,10,7,20,14,1.44,1.43,42,25,5.39,5.18,,
415375,2015-08-14,456034,467100,David Price,Iván Nova,141,147,TOR,NYY,2015,2015,0,0,regular,regular,23,8,23,8,17,3,17,4,5,4,2.4,3.63,0,0,0,0,157.5,44.6,139,42,42,18,14,5,34,16,1.1,1.3,156,31,8.91,6.26,,
415376,2015-08-14,434622,502166,Ubaldo Jiménez,Brad Mills,110,133,BAL,OAK,2015,2015,0,0,regular,regular,22,0,22,0,10,0,10,0,9,0,3.85,0.0,0,0,0,0,123.9,0.0,121,0,53,0,14,0,40,0,1.3,0.0,116,0,8.43,0.0,,
415373,2015-08-14,572971,430580,Dallas Keuchel,Alfredo Simon,117,116,HOU,DET,2015,2015,0,0,regular,regular,23,21,23,21,18,8,15,13,8,6,2.43,4.95,0,0,0,0,162.8,118.2,128,134,44,65,9,14,39,43,1.03,1.5,143,84,7.91,6.4,,
415372,2015-08-14,543507,446372,Trevor May,Corey Kluber,142,114,MIN,CLE,2015,2015,0,0,regular,regular,15,24,15,24,7,15,5,8,8,16,4.5,3.51,0,0,0,0,78.0,169.1,92,153,39,66,7,12,18,33,1.41,1.1,71,186,8.19,9.9,,
415371,2015-08-14,622072,543424,Alex Wood,John Lamb,119,113,LAD,CIN,2015,2015,0,0,regular,regular,22,0,22,0,11,0,8,0,13,0,3.84,0.0,0,0,0,0,126.7,0.0,145,0,54,0,9,0,41,0,1.47,0.0,103,0,7.32,0.0,,
415370,2015-08-14,502188,543294,Jeff Samardzija,Kyle Hendricks,145,112,CWS,CHC,2015,2015,0,0,regular,regular,23,22,23,22,12,7,11,11,12,10,4.68,3.79,0,0,0,0,155.8,125.9,162,121,81,53,17,12,31,27,1.24,1.18,115,108,6.64,7.72,,
415369,2015-08-14,527054,592662,Julio Teheran,Robbie Ray,144,109,ATL,AZ,2015,2015,0,0,regular,regular,23,13,23,13,12,7,12,4,10,9,4.66,3.21,0,0,0,0,135.2,75.8,139,70,70,27,18,6,50,21,1.4,1.2,116,71,7.72,8.43,,
415368,2015-08-14,518633,450308,Danny Duffy,Jered Weaver,118,108,KC,LAA,2015,2015,0,0,regular,regular,17,16,17,16,7,7,9,7,4,9,4.3,4.81,0,0,0,0,90.0,99.1,93,108,43,53,10,16,38,16,1.46,1.25,56,56,5.6,5.09,,
415374,2015-08-14,448802,543408,Jaime García,Tom Koehler,138,146,STL,MIA,2015,2015,0,0,regular,regular,10,21,10,21,9,13,5,9,5,10,1.77,3.91,0,0,0,0,66.0,122.0,43,112,13,53,4,15,17,45,0.91,1.29,46,87,6.27,6.42,,
