game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414986,2015-07-12,450172,467094,Edinson Volquez,Felix Doubront,118,141,KC,TOR,2015,2015,0,0,regular,regular,17,1,17,1,8,1,11,1,5,0,3.46,1.45,0,0,0,0,98.8,6.2,87,6,38,1,8,0,36,1,1.24,1.13,78,6,7.11,8.71,,
414985,2015-07-12,434538,608641,Francisco Liriano,Tim Cooney,134,138,PIT,STL,2015,2015,0,0,regular,regular,17,3,17,3,13,1,7,0,9,2,3.02,4.09,0,0,0,0,107.4,13.2,74,14,36,6,9,3,35,4,1.01,1.36,119,12,9.97,8.18,,
414984,2015-07-12,451596,475115,Yovani Gallardo,Tyson Ross,140,135,TEX,SD,2015,2015,0,0,regular,regular,18,18,18,18,11,11,9,8,9,9,2.72,3.58,0,0,0,0,105.8,103.2,93,97,32,41,7,3,36,53,1.22,1.45,76,112,6.47,9.77,,
414983,2015-07-12,518790,451532,Chris Heston,Chad Billingsley,137,143,SF,PHI,2015,2015,0,0,regular,regular,17,5,17,5,10,2,9,2,6,3,3.61,6.67,0,0,0,0,102.2,27.0,97,39,41,20,6,4,30,7,1.24,1.7,82,11,7.22,3.67,,
414982,2015-07-12,446372,543243,Corey Kluber,Sonny Gray,114,133,CLE,OAK,2015,2015,0,0,regular,regular,18,17,18,17,11,13,5,10,13,7,3.49,2.22,0,0,0,0,123.7,113.5,116,87,48,28,9,5,26,29,1.15,1.02,148,102,10.77,8.09,,
414981,2015-07-12,489119,543135,Wade Miley,Nathan Eovaldi,111,147,BOS,NYY,2015,2015,0,0,regular,regular,17,17,17,17,9,6,10,8,5,6,4.64,4.63,0,0,0,0,93.2,89.5,101,116,48,46,8,8,37,26,1.48,1.59,71,67,6.86,6.74,,
414980,2015-07-12,474463,346798,Brett Anderson,Kyle Lohse,119,158,LAD,MIL,2015,2015,0,0,regular,regular,17,18,17,18,10,5,8,7,8,9,3.16,6.38,0,0,0,0,99.6,101.6,104,124,35,72,7,20,28,23,1.33,1.45,74,74,6.69,6.56,,
414987,2015-07-12,612672,453286,Wei-Yin Chen,Max Scherzer,110,120,BAL,WSH,2015,2015,0,0,regular,regular,16,17,16,17,11,13,9,10,6,7,2.84,2.14,0,0,0,0,101.3,121.7,87,85,32,29,17,8,25,14,1.11,0.81,83,143,7.37,10.58,,
414978,2015-07-12,502043,572888,Kyle Gibson,Shane Greene,142,116,MIN,DET,2015,2015,0,0,regular,regular,17,13,17,13,10,5,9,5,7,4,3.09,6.01,0,0,0,0,104.8,65.9,98,76,36,44,11,9,34,19,1.26,1.44,72,44,6.18,6.01,,
414977,2015-07-12,429717,456501,Dan Haren,Johnny Cueto,146,113,MIA,CIN,2015,2015,0,0,regular,regular,17,16,17,16,11,11,9,10,8,6,3.39,2.62,0,0,0,0,103.6,113.2,92,78,39,33,15,11,19,21,1.07,0.87,76,111,6.6,8.83,,
414976,2015-07-12,453562,500779,Jake Arrieta,Jose Quintana,112,145,CHC,CWS,2015,2015,0,0,regular,regular,17,17,17,17,13,13,10,7,7,10,2.83,3.7,0,0,0,0,111.5,107.1,93,113,35,44,8,9,25,26,1.06,1.3,114,92,9.2,7.73,,
414975,2015-07-12,518452,622072,Chad Bettis,Alex Wood,115,144,COL,ATL,2015,2015,0,0,regular,regular,11,17,11,17,6,9,7,7,3,9,5.04,3.43,0,0,0,0,62.5,97.1,67,113,35,37,8,6,22,28,1.42,1.45,52,74,7.49,6.86,,
414974,2015-07-12,477003,523989,Jonathon Niese,Rubby De La Rosa,121,109,NYM,AZ,2015,2015,0,0,regular,regular,16,17,16,17,10,8,5,9,11,8,3.63,4.95,0,0,0,0,96.6,105.5,106,108,39,58,10,18,33,27,1.44,1.28,67,97,6.24,8.27,,
414973,2015-07-12,592836,571760,Taijuan Walker,Andrew Heaney,136,108,SEA,LAA,2015,2015,0,0,regular,regular,17,3,17,3,9,3,9,3,5,0,4.61,1.79,0,0,0,0,95.7,20.1,97,14,49,4,16,2,27,3,1.3,0.85,93,17,8.75,7.61,,
414979,2015-07-12,519043,621121,Matt Moore,Lance McCullers Jr.,139,117,TB,HOU,2015,2015,0,0,regular,regular,2,10,2,10,0,5,0,4,2,6,8.67,2.2,0,0,0,0,8.3,57.4,15,43,8,14,1,2,4,21,2.29,1.11,5,61,5.42,9.56,,
