game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
413827,2015-04-19,518774,543408,Matt Harvey,Tom Koehler,121,146,NYM,MIA,2015,2015,0,0,regular,regular,2,2,2,2,2,1,2,1,0,1,2.25,3.24,0,0,0,0,12.0,11.1,9,11,3,4,2,3,1,5,0.83,1.44,17,7,12.75,5.68,,
413833,2015-04-19,572020,446321,James Paxton,Ross Detwiler,136,140,SEA,TEX,2015,2015,0,0,regular,regular,2,2,2,2,1,0,0,0,2,2,5.21,9.68,0,0,0,0,12.1,9.3,10,18,7,10,2,2,3,6,1.07,2.58,11,5,8.18,4.84,,
413832,2015-04-19,452657,488768,Jon Lester,Andrew Cashner,112,135,CHC,SD,2015,2015,0,0,regular,regular,2,2,2,2,0,1,1,0,1,2,8.02,4.09,0,0,0,0,10.1,11.0,18,15,9,5,0,3,2,4,1.98,1.73,10,15,8.91,12.27,,
413831,2015-04-19,544931,571527,Stephen Strasburg,David Buchanan,120,143,WSH,PHI,2015,2015,0,0,regular,regular,2,2,2,2,0,0,0,0,2,1,7.06,12.07,0,0,0,0,10.2,8.2,19,16,8,11,1,0,3,6,2.16,2.68,10,4,8.82,4.39,,
413829,2015-04-19,542882,501381,Matt Andriese,Michael Pineda,139,147,TB,NYY,2015,2015,0,0,regular,regular,1,2,1,2,0,1,0,2,0,0,5.62,5.21,0,0,0,0,3.2,12.1,5,15,2,7,0,1,1,1,1.88,1.32,2,15,5.62,11.16,,
413826,2015-04-19,435221,572750,Brandon McCarthy,Eddie Butler,119,115,LAD,COL,2015,2015,0,0,regular,regular,2,2,2,2,0,0,2,2,0,0,6.75,1.75,0,0,0,0,12.0,10.3,15,9,9,2,6,1,1,10,1.33,1.84,19,6,14.25,5.24,,
413830,2015-04-19,518633,431148,Danny Duffy,Scott Kazmir,118,133,KC,OAK,2015,2015,0,0,regular,regular,2,2,2,2,1,2,2,2,0,0,6.49,0.69,0,0,0,0,11.1,13.0,14,4,8,1,2,1,1,5,1.35,0.69,8,18,6.49,12.46,,
413824,2015-04-19,425794,502190,Adam Wainwright,Mike Leake,138,113,STL,CIN,2015,2015,0,0,regular,regular,2,2,2,2,2,0,1,1,1,1,2.08,5.16,0,0,0,0,13.0,12.2,13,12,3,7,0,2,1,7,1.08,1.56,10,10,6.92,7.38,,
413825,2015-04-19,543507,543334,Trevor May,TJ House,142,114,MIN,CLE,2015,2015,0,0,regular,regular,1,1,1,1,0,0,0,0,1,0,8.82,49.09,0,0,0,0,5.1,1.1,8,6,5,6,1,1,1,3,1.76,8.18,4,2,7.06,16.36,,
413819,2015-04-19,444857,572070,Scott Feldman,Garrett Richards,117,108,HOU,LAA,2015,2015,0,0,regular,regular,2,0,2,0,1,0,0,0,2,0,6.43,0.0,0,0,0,0,11.2,0.0,15,0,8,0,4,0,1,0,1.43,0.0,5,0,4.02,0.0,,
413820,2015-04-19,218596,476451,Tim Hudson,Jeremy Hellickson,137,109,SF,AZ,2015,2015,0,0,regular,regular,2,2,2,2,2,0,1,0,1,2,2.06,6.99,0,0,0,0,13.1,10.3,13,16,3,8,0,1,5,5,1.37,2.04,5,8,3.44,6.99,,
413821,2015-04-19,596057,571946,Daniel Norris,Shelby Miller,141,144,TOR,ATL,2015,2015,0,0,regular,regular,2,2,2,2,0,0,1,2,1,0,4.41,0.9,0,0,0,0,10.2,10.0,8,7,5,1,3,0,5,4,1.27,1.1,9,5,7.94,4.5,,
413828,2015-04-19,543037,490063,Gerrit Cole,Matt Garza,134,158,PIT,MIL,2015,2015,0,0,regular,regular,2,2,2,2,1,0,1,1,1,1,3.27,4.41,0,0,0,0,11.0,10.2,8,14,4,5,1,0,4,6,1.09,1.96,14,6,11.45,5.29,,
413822,2015-04-19,519144,456068,Rick Porcello,Miguel González,111,110,BOS,BAL,2015,2015,0,0,regular,regular,2,2,2,2,2,1,1,1,1,1,3.86,1.48,0,0,0,0,14.0,12.2,10,7,6,2,3,0,3,6,0.93,1.07,10,15,6.43,11.07,,
413823,2015-04-19,572888,500779,Shane Greene,Jose Quintana,116,145,DET,CWS,2015,2015,0,0,regular,regular,2,2,2,2,2,1,2,1,0,1,0.0,4.09,0,0,0,0,16.0,11.0,7,12,0,5,0,1,1,3,0.5,1.36,8,10,4.5,8.18,,
