game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415437,2015-08-18,571735,519455,David Hale,Jordan Zimmermann,115,120,COL,WSH,2015,2015,0,0,regular,regular,8,24,8,24,2,18,2,12,6,9,6.01,3.37,0,0,0,0,46.4,146.7,57,150,31,55,11,12,10,26,1.44,1.2,36,114,6.98,6.99,,
415436,2015-08-18,605400,285079,Aaron Nola,R.A. Dickey,143,141,PHI,TOR,2015,2015,0,0,regular,regular,5,24,5,24,2,15,4,12,1,12,4.32,4.01,0,0,0,0,29.2,154.9,30,142,14,69,4,19,6,53,1.23,1.26,23,97,7.09,5.64,,
415435,2015-08-18,444857,543606,Scott Feldman,Jake Odorizzi,117,139,HOU,TB,2015,2015,0,0,regular,regular,15,19,15,19,10,12,7,9,7,9,4.29,3.18,0,0,0,0,88.1,113.3,97,102,42,40,11,10,20,29,1.33,1.16,51,99,5.21,7.86,,
415434,2015-08-18,458681,285064,Lance Lynn,Ryan Vogelsong,138,137,STL,SF,2015,2015,0,0,regular,regular,22,18,22,18,14,8,13,10,8,6,2.99,4.12,0,0,0,0,126.6,96.2,124,85,42,44,10,15,44,42,1.33,1.32,137,79,9.74,7.39,,
415433,2015-08-18,592346,547874,Chi Chi González,Hisashi Iwakuma,140,136,TEX,SEA,2015,2015,0,0,regular,regular,8,11,8,11,4,5,4,6,3,5,4.41,3.95,0,0,0,0,46.9,70.7,40,61,23,31,4,12,24,12,1.36,1.03,19,58,3.65,7.38,,
415432,2015-08-18,592332,594798,Kevin Gausman,Jacob deGrom,110,121,BAL,NYM,2015,2015,0,0,regular,regular,8,22,8,22,4,18,3,15,4,7,4.63,2.05,0,0,0,0,46.7,144.8,46,103,24,33,5,11,11,28,1.22,0.9,39,152,7.52,9.45,,
415431,2015-08-18,282332,460059,CC Sabathia,Mike Pelfrey,147,142,NYY,MIN,2015,2015,0,0,regular,regular,22,22,22,22,9,12,10,9,11,8,5.35,3.78,0,0,0,0,126.2,126.2,155,143,75,53,24,7,30,38,1.47,1.43,107,62,7.63,4.42,,
415425,2015-08-18,572070,433579,Garrett Richards,John Danks,108,145,LAA,CWS,2015,2015,0,0,regular,regular,22,22,22,22,16,11,13,9,8,10,3.64,4.73,0,0,0,0,138.5,123.7,124,141,56,65,13,15,47,40,1.23,1.46,113,91,7.34,6.62,,
415429,2015-08-18,467094,477132,Felix Doubront,Clayton Kershaw,141,119,TOR,LAD,2015,2015,0,0,regular,regular,4,23,4,23,1,19,1,13,3,10,5.1,2.42,0,0,0,0,19.4,159.9,29,119,11,43,1,12,5,30,1.75,0.93,12,205,5.57,11.54,,
415428,2015-08-18,628452,450172,Raisel Iglesias,Edinson Volquez,113,118,CIN,KC,2015,2015,0,0,regular,regular,10,24,10,24,4,13,4,15,5,8,4.61,3.33,0,0,0,0,54.7,143.2,50,130,28,53,6,10,16,54,1.21,1.28,59,107,9.71,6.72,,
415427,2015-08-18,434628,434671,Jason Hammel,Aníbal Sánchez,112,116,CHC,DET,2015,2015,0,0,regular,regular,22,24,22,24,10,11,10,12,9,10,3.17,5.1,0,0,0,0,125.1,150.0,106,149,44,85,15,28,27,48,1.06,1.31,125,136,8.99,8.16,,
415426,2015-08-18,593958,545333,Eduardo Rodriguez,Trevor Bauer,111,114,BOS,CLE,2015,2015,0,0,regular,regular,14,23,14,23,8,14,8,9,4,10,4.97,4.45,0,0,0,0,76.0,137.4,74,121,42,68,10,23,27,57,1.33,1.3,63,137,7.46,8.97,,
415424,2015-08-18,448306,605538,James Shields,Matt Wisler,135,144,SD,ATL,2015,2015,0,0,regular,regular,25,10,25,10,16,3,11,6,14,4,3.94,4.86,0,0,0,0,150.8,55.6,144,68,66,30,24,8,54,18,1.31,1.55,167,37,9.97,5.99,,
415423,2015-08-18,434538,502624,Francisco Liriano,Chase Anderson,134,109,PIT,AZ,2015,2015,0,0,regular,regular,22,20,22,20,16,10,11,8,9,11,3.23,4.39,0,0,0,0,133.7,114.9,105,121,48,56,11,13,48,28,1.14,1.3,149,79,10.03,6.19,,
415430,2015-08-18,572788,543045,Tyler Cravy,Adam Conley,158,146,MIL,MIA,2015,2015,0,0,regular,regular,4,2,4,2,1,0,0,1,4,0,6.11,5.87,0,0,0,0,22.1,9.2,24,13,15,6,4,2,9,3,1.49,1.74,16,5,6.52,4.89,,
