game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415321,2015-08-09,547888,462136,Masahiro Tanaka,Marco Estrada,147,141,NYY,TOR,2015,2015,0,0,regular,regular,15,17,15,17,10,8,11,9,4,7,3.89,3.76,0,0,0,0,92.5,98.1,80,86,40,41,16,10,19,29,1.07,1.17,87,75,8.46,6.88,,
415320,2015-08-09,433587,407890,Félix Hernández,Colby Lewis,136,140,SEA,TEX,2015,2015,0,0,regular,regular,22,22,22,22,15,14,14,12,7,9,3.19,4.76,0,0,0,0,141.1,136.0,124,142,50,72,13,19,41,26,1.17,1.24,140,104,8.93,6.88,,
415319,2015-08-09,519076,407793,Jimmy Nelson,John Lackey,158,138,MIL,STL,2015,2015,0,0,regular,regular,22,22,22,22,11,17,10,12,11,10,3.65,2.88,0,0,0,0,133.2,143.7,119,138,54,46,13,11,48,35,1.25,1.2,114,107,7.7,6.7,,
415318,2015-08-09,453562,408241,Jake Arrieta,Jake Peavy,112,137,CHC,SF,2015,2015,0,0,regular,regular,22,8,22,8,18,5,14,4,8,3,2.52,3.85,0,0,0,0,146.5,44.4,111,43,41,19,9,5,37,11,1.01,1.22,152,33,9.34,6.69,,
415317,2015-08-09,488768,425532,Andrew Cashner,Jerome Williams,135,143,SD,PHI,2015,2015,0,0,regular,regular,21,17,21,17,13,5,8,6,13,10,4.15,6.23,0,0,0,0,125.9,83.8,132,123,58,58,15,17,41,23,1.37,1.74,110,52,7.86,5.58,,
415316,2015-08-09,502042,112526,Chris Archer,Bartolo Colon,139,121,TB,NYM,2015,2015,0,0,regular,regular,23,21,23,21,15,13,13,10,9,10,2.57,4.79,0,0,0,0,146.8,125.8,113,148,42,67,13,17,34,14,1.0,1.29,180,98,11.04,7.01,,
415315,2015-08-09,446372,461833,Corey Kluber,Phil Hughes,114,142,CLE,MIN,2015,2015,0,0,regular,regular,23,22,23,22,14,11,7,12,16,10,3.65,4.23,0,0,0,0,160.1,138.3,150,163,65,65,12,27,32,14,1.14,1.28,176,83,9.89,5.4,,
415312,2015-08-09,605135,571666,Chris Bassitt,Mike Fiers,133,158,OAK,MIL,2015,2015,0,0,regular,regular,6,21,6,21,4,9,2,9,4,11,2.48,3.94,0,0,0,0,36.3,116.6,33,117,10,51,2,14,5,43,1.05,1.37,26,121,6.45,9.34,,
415313,2015-08-09,450203,622072,Charlie Morton,Alex Wood,134,119,PIT,LAD,2015,2015,0,0,regular,regular,13,21,13,21,7,11,9,8,3,12,4.28,3.77,0,0,0,0,75.7,121.7,75,140,36,51,7,8,24,38,1.31,1.46,48,98,5.71,7.25,,
415311,2015-08-09,453286,456071,Max Scherzer,Yohan Flande,120,115,WSH,COL,2015,2015,0,0,regular,regular,22,2,22,2,17,0,13,1,9,1,2.34,2.7,0,0,0,0,153.9,10.0,110,8,40,3,13,1,22,3,0.86,1.1,181,7,10.58,6.3,,
415310,2015-08-09,571578,543101,Patrick Corbin,Anthony DeSclafani,109,113,AZ,CIN,2015,2015,0,0,regular,regular,6,21,6,21,2,12,2,11,3,9,4.02,3.76,0,0,0,0,29.1,124.6,29,122,13,52,6,11,7,46,1.24,1.35,30,95,9.28,6.86,,
415309,2015-08-09,518633,500779,Danny Duffy,Jose Quintana,118,145,KC,CWS,2015,2015,0,0,regular,regular,16,22,16,22,7,17,9,9,4,13,4.14,3.53,0,0,0,0,86.9,140.4,89,151,40,55,10,11,37,29,1.45,1.28,54,123,5.59,7.88,,
415308,2015-08-09,434378,596064,Justin Verlander,Henry Owens,116,111,DET,BOS,2015,2015,0,0,regular,regular,9,1,9,1,4,0,1,0,7,1,5.18,5.4,0,0,0,0,55.6,5.0,60,5,32,3,10,0,12,1,1.29,1.2,40,5,6.47,9.0,,
415307,2015-08-09,450308,456068,Jered Weaver,Miguel González,108,110,LAA,BAL,2015,2015,0,0,regular,regular,15,20,15,20,7,7,6,10,9,8,4.88,4.44,0,0,0,0,94.1,111.4,104,113,51,55,16,18,16,36,1.28,1.34,49,86,4.69,6.95,,
415314,2015-08-09,571946,543272,Shelby Miller,Brad Hand,144,146,ATL,MIA,2015,2015,0,0,regular,regular,22,4,22,4,15,1,9,1,13,2,2.47,4.74,0,0,0,0,138.6,15.2,117,21,38,8,8,0,45,4,1.17,1.64,114,8,7.4,4.74,,
