game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415407,2015-08-16,543380,421685,Taylor Jungmann,Aaron Harang,158,143,MIL,PHI,2015,2015,0,0,regular,regular,12,20,12,20,7,10,7,6,4,14,2.45,4.56,0,0,0,0,73.4,120.4,61,132,20,61,2,15,24,34,1.16,1.38,64,81,7.85,6.05,,
415412,2015-08-16,518516,605452,Madison Bumgarner,Joe Ross,137,120,SF,WSH,2015,2015,0,0,regular,regular,23,8,23,8,15,6,14,3,8,5,3.2,3.53,0,0,0,0,152.0,48.5,139,43,54,19,16,5,26,8,1.09,1.05,160,48,9.47,8.91,,
415411,2015-08-16,451596,592767,Yovani Gallardo,Drew Smyly,140,139,TEX,TB,2015,2015,0,0,regular,regular,24,3,24,3,11,2,11,1,12,1,3.39,2.78,0,0,0,0,135.2,16.2,128,10,51,5,11,4,53,3,1.34,0.8,88,21,5.86,11.67,,
415410,2015-08-16,596064,573064,Henry Owens,Vidal Nuño,111,136,BOS,SEA,2015,2015,0,0,regular,regular,2,2,2,2,0,0,1,0,1,1,3.6,5.49,0,0,0,0,10.0,8.2,8,10,4,5,0,3,5,2,1.3,1.46,7,8,6.3,8.78,,
415409,2015-08-16,543734,453178,Chris Rusin,Ian Kennedy,115,135,COL,SD,2015,2015,0,0,regular,regular,13,21,13,21,8,11,4,10,9,9,4.85,4.43,0,0,0,0,74.2,113.7,102,112,40,56,11,25,20,36,1.64,1.3,55,105,6.67,8.31,,
415408,2015-08-16,518774,502046,Matt Harvey,Jeff Locke,121,134,NYM,PIT,2015,2015,0,0,regular,regular,22,22,22,22,17,8,14,11,8,8,2.64,4.53,0,0,0,0,146.6,121.2,116,128,43,61,16,10,31,48,1.0,1.45,135,95,8.29,7.05,,
415406,2015-08-16,612672,608665,Wei-Yin Chen,Kendall Graveman,110,133,BAL,OAK,2015,2015,0,0,regular,regular,22,19,22,19,14,9,12,7,8,9,3.25,4.04,0,0,0,0,135.7,102.6,128,115,49,46,23,13,32,36,1.18,1.47,111,70,7.36,6.14,,
415398,2015-08-16,570649,502327,Yordano Ventura,Héctor Santiago,118,108,KC,LAA,2015,2015,0,0,regular,regular,18,22,18,22,6,12,8,12,7,10,5.02,3.0,0,0,0,0,100.4,128.9,100,114,56,43,11,19,36,41,1.35,1.2,83,123,7.44,8.59,,
415404,2015-08-16,593372,475479,Carlos Martinez,David Phelps,138,146,STL,MIA,2015,2015,0,0,regular,regular,21,18,21,18,16,10,17,5,3,12,2.7,4.32,0,0,0,0,130.0,102.0,119,111,39,49,12,9,46,29,1.27,1.37,136,69,9.42,6.09,,
415403,2015-08-16,571666,571510,Mike Fiers,Matthew Boyd,117,116,HOU,DET,2015,2015,0,0,regular,regular,22,4,22,4,10,1,9,1,12,2,3.81,7.38,0,0,0,0,122.8,18.3,122,31,52,15,15,5,44,2,1.35,1.8,125,15,9.16,7.38,,
415402,2015-08-16,543548,471911,Tommy Milone,Carlos Carrasco,142,114,MIN,CLE,2015,2015,0,0,regular,regular,14,23,14,23,7,13,6,14,7,8,3.84,3.74,0,0,0,0,79.7,142.0,81,124,34,59,14,14,23,28,1.3,1.07,57,155,6.44,9.82,,
415401,2015-08-16,425844,543101,Zack Greinke,Anthony DeSclafani,119,113,LAD,CIN,2015,2015,0,0,regular,regular,23,22,23,22,21,13,16,11,7,10,1.62,3.79,0,0,0,0,156.0,130.6,108,132,28,55,8,11,28,47,0.87,1.37,142,98,8.19,6.75,,
415400,2015-08-16,519242,429717,Chris Sale,Dan Haren,145,112,CWS,CHC,2015,2015,0,0,regular,regular,22,23,22,23,16,14,13,11,8,12,3.53,3.59,0,0,0,0,148.0,137.7,131,128,58,55,14,24,30,28,1.09,1.13,193,97,11.74,6.34,,
415399,2015-08-16,571946,523989,Shelby Miller,Rubby De La Rosa,144,109,ATL,AZ,2015,2015,0,0,regular,regular,23,23,23,23,15,11,9,14,14,8,2.51,4.61,0,0,0,0,143.6,140.7,122,143,40,72,8,25,48,41,1.18,1.31,118,116,7.4,7.42,,
415405,2015-08-16,571800,622663,Drew Hutchison,Luis Severino,141,147,TOR,NYY,2015,2015,0,0,regular,regular,23,2,23,2,7,1,12,0,7,2,5.41,2.45,0,0,0,0,121.5,11.0,146,9,73,3,14,1,39,1,1.52,0.91,110,9,8.15,7.36,,
