game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414522,2015-06-09,543101,421685,Anthony DeSclafani,Aaron Harang,113,143,CIN,PHI,2015,2015,0,0,regular,regular,11,12,11,12,6,10,6,5,4,7,3.6,2.48,0,0,0,0,65.0,76.3,55,62,26,21,4,4,27,20,1.26,1.07,41,54,5.68,6.37,,
414528,2015-06-09,547888,453286,Masahiro Tanaka,Max Scherzer,147,120,NYY,WSH,2015,2015,0,0,regular,regular,5,11,5,11,3,9,4,7,1,4,2.78,1.87,0,0,0,0,29.1,77.2,17,59,9,16,2,5,7,12,0.82,0.92,33,90,10.21,10.49,,
414527,2015-06-09,543243,607259,Sonny Gray,Nick Martinez,133,140,OAK,TEX,2015,2015,0,0,regular,regular,12,11,12,11,9,8,7,7,5,2,1.66,2.93,0,0,0,0,81.3,64.4,54,68,15,21,3,5,21,21,0.92,1.38,73,40,8.08,5.59,,
414526,2015-06-09,407822,608379,Jorge De La Rosa,Michael Wacha,115,138,COL,STL,2015,2015,0,0,regular,regular,7,11,7,11,2,8,2,10,3,1,6.23,2.23,0,0,0,0,33.2,68.7,35,56,23,17,3,5,19,17,1.63,1.06,37,47,10.03,6.16,,
414525,2015-06-09,592789,518790,Noah Syndergaard,Chris Heston,121,137,NYM,SF,2015,2015,0,0,regular,regular,5,11,5,11,3,6,2,6,3,3,3.83,4.44,0,0,0,0,28.2,62.9,31,70,12,31,2,6,5,18,1.28,1.4,32,55,10.21,7.87,,
414524,2015-06-09,446372,606273,Corey Kluber,Roenis Elías,114,136,CLE,SEA,2015,2015,0,0,regular,regular,12,8,12,8,7,6,3,2,9,6,3.66,3.02,0,0,0,0,83.5,50.6,82,48,34,17,6,6,14,17,1.15,1.28,105,40,11.32,7.11,,
414523,2015-06-09,592314,448306,Mike Foltynewicz,James Shields,144,135,ATL,SD,2015,2015,0,0,regular,regular,7,12,7,12,3,10,3,9,4,3,4.51,3.6,0,0,0,0,39.9,75.1,43,70,20,30,5,15,15,21,1.45,1.21,43,92,9.7,11.03,,
414521,2015-06-09,434538,543380,Francisco Liriano,Taylor Jungmann,134,158,PIT,MIL,2015,2015,0,0,regular,regular,11,0,11,0,8,0,3,0,7,0,3.26,0.0,0,0,0,0,66.2,0.0,45,0,24,0,6,0,25,0,1.06,0.0,81,0,11.01,0.0,,
414519,2015-06-09,543507,432934,Trevor May,Chris Young,142,118,MIN,KC,2015,2015,0,0,regular,regular,10,6,10,6,4,2,5,4,4,2,4.6,2.98,0,0,0,0,54.8,33.2,61,28,28,11,4,3,9,11,1.28,1.17,50,27,8.21,7.32,,
414518,2015-06-09,607074,572971,Carlos Rodón,Dallas Keuchel,145,117,CWS,HOU,2015,2015,0,0,regular,regular,5,12,5,12,4,9,2,9,2,3,3.2,1.86,0,0,0,0,28.1,87.2,26,59,10,18,1,3,18,22,1.57,0.93,31,67,9.93,6.92,,
414517,2015-06-09,434671,452657,Aníbal Sánchez,Jon Lester,116,112,DET,CHC,2015,2015,0,0,regular,regular,12,11,12,11,6,7,3,6,7,5,5.88,3.88,0,0,0,0,72.0,67.2,74,74,47,29,13,9,23,18,1.35,1.37,69,65,8.62,8.71,,
414516,2015-06-09,456068,593958,Miguel González,Eduardo Rodriguez,110,111,BAL,BOS,2015,2015,0,0,regular,regular,11,2,11,2,5,2,6,2,5,0,3.64,0.63,0,0,0,0,66.8,14.2,54,5,27,1,11,1,22,4,1.14,0.63,58,14,7.81,8.87,,
414515,2015-06-09,516910,592662,Carlos Frías,Robbie Ray,119,109,LAD,AZ,2015,2015,0,0,regular,regular,7,2,7,2,4,1,3,1,4,1,4.58,0.82,0,0,0,0,39.3,11.0,50,11,20,1,3,0,12,1,1.58,1.09,23,9,5.27,7.36,,
414514,2015-06-09,501992,533167,Nate Karns,Matt Shoemaker,139,108,TB,LAA,2015,2015,0,0,regular,regular,11,10,11,10,3,5,5,5,6,3,3.71,5.19,0,0,0,0,60.6,55.5,45,54,25,32,8,13,27,14,1.19,1.23,56,53,8.32,8.59,,
414520,2015-06-09,279824,429717,Mark Buehrle,Dan Haren,141,146,TOR,MIA,2015,2015,0,0,regular,regular,11,11,11,11,6,7,7,8,4,3,4.41,3.21,0,0,0,0,71.4,67.3,80,59,35,24,9,11,15,14,1.33,1.08,32,46,4.03,6.15,,
