game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414860,2015-07-03,547888,502042,Masahiro Tanaka,Chris Archer,147,139,NYY,TB,2015,2015,0,0,regular,regular,9,17,9,17,5,10,6,11,3,5,3.9,2.34,0,0,0,0,53.1,107.6,48,79,23,28,10,9,11,25,1.11,0.97,56,133,9.49,11.12,,
414861,2015-07-03,434671,571800,Aníbal Sánchez,Drew Hutchison,116,141,DET,TOR,2015,2015,0,0,regular,regular,16,16,16,16,9,5,7,8,7,5,4.76,5.17,0,0,0,0,102.2,85.3,95,99,54,49,18,10,29,26,1.21,1.47,95,81,8.37,8.55,,
414859,2015-07-03,461829,408241,Gio Gonzalez,Jake Peavy,120,137,WSH,SF,2015,2015,0,0,regular,regular,14,2,14,2,8,0,9,0,4,1,4.47,10.0,0,0,0,0,80.5,7.2,89,12,40,8,3,1,33,4,1.52,2.22,72,7,8.05,8.75,,
414858,2015-07-03,445926,457918,Jesse Chavez,J.A. Happ,133,136,OAK,SEA,2015,2015,0,0,regular,regular,13,15,13,15,8,8,4,6,9,7,3.31,3.94,0,0,0,0,81.5,84.5,76,92,30,37,5,8,22,22,1.2,1.35,68,67,7.51,7.14,,
414857,2015-07-03,608379,488768,Michael Wacha,Andrew Cashner,138,135,STL,SD,2015,2015,0,0,regular,regular,15,16,15,16,10,10,12,5,3,11,2.84,4.28,0,0,0,0,92.0,94.6,82,107,29,45,6,13,22,29,1.13,1.44,74,89,7.24,8.47,,
414856,2015-07-03,527054,605388,Julio Teheran,Adam Morgan,144,143,ATL,PHI,2015,2015,0,0,regular,regular,16,1,16,1,7,0,9,1,7,0,5.04,1.73,0,0,0,0,92.8,5.2,100,6,52,1,14,1,33,2,1.43,1.54,74,6,7.18,10.38,,
414855,2015-07-03,477132,592789,Clayton Kershaw,Noah Syndergaard,119,121,LAD,NYM,2015,2015,0,0,regular,regular,16,9,16,9,13,5,8,4,8,5,3.26,3.62,0,0,0,0,104.9,52.2,86,54,38,21,11,4,25,10,1.06,1.23,140,53,12.01,9.14,,
414848,2015-07-03,433579,434622,John Danks,Ubaldo Jiménez,145,110,CWS,BAL,2015,2015,0,0,regular,regular,14,15,14,15,6,7,5,8,8,5,5.54,3.12,0,0,0,0,78.0,86.4,97,81,48,30,14,7,22,27,1.53,1.25,55,89,6.35,9.27,,
414853,2015-07-03,547179,571666,Michael Lorenzen,Mike Fiers,113,158,CIN,MIL,2015,2015,0,0,regular,regular,10,16,10,16,6,6,5,6,5,9,3.14,4.21,0,0,0,0,57.4,85.6,52,95,20,40,10,10,31,33,1.45,1.5,39,93,6.11,9.78,,
414852,2015-07-03,434628,543408,Jason Hammel,Tom Koehler,112,146,CHC,MIA,2015,2015,0,0,regular,regular,15,14,15,14,9,8,7,7,8,5,2.95,3.89,0,0,0,0,94.5,80.9,76,76,31,35,9,12,17,30,0.98,1.31,99,58,9.43,6.45,,
414851,2015-07-03,475416,573185,Justin Masterson,Dan Straily,111,117,BOS,HOU,2015,2015,0,0,regular,regular,8,0,8,0,3,0,3,0,3,0,5.71,0.0,0,0,0,0,39.4,0.0,45,0,25,0,4,0,19,0,1.62,0.0,30,0,6.85,0.0,,
414850,2015-07-03,502624,452718,Chase Anderson,Kyle Kendrick,109,115,AZ,COL,2015,2015,0,0,regular,regular,15,16,15,16,8,5,6,4,9,12,3.72,6.22,0,0,0,0,89.6,94.0,87,110,37,65,9,23,21,29,1.21,1.48,55,48,5.52,4.6,,
414849,2015-07-03,450203,545333,Charlie Morton,Trevor Bauer,134,114,PIT,CLE,2015,2015,0,0,regular,regular,7,15,7,15,4,10,6,6,0,6,4.35,4.05,0,0,0,0,39.3,88.9,43,76,19,40,3,10,9,42,1.32,1.33,22,90,5.04,9.11,,
414847,2015-07-03,592346,572070,Chi Chi González,Garrett Richards,140,108,TEX,LAA,2015,2015,0,0,regular,regular,6,14,6,14,4,11,3,9,3,4,2.67,3.64,0,0,0,0,40.5,84.0,30,74,12,34,3,7,17,33,1.16,1.27,14,68,3.11,7.29,,
414854,2015-07-03,425386,543548,Jeremy Guthrie,Tommy Milone,118,142,KC,MIN,2015,2015,0,0,regular,regular,15,9,15,9,5,5,9,5,5,4,5.75,3.26,0,0,0,0,81.4,52.5,102,51,52,19,12,8,23,18,1.54,1.31,43,35,4.75,6.0,,
