game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415912,2015-09-22,596064,519043,Henry Owens,Matt Moore,111,139,BOS,TB,2015,2015,0,0,regular,regular,8,9,8,9,2,1,4,1,3,6,4.45,7.34,0,0,0,0,42.5,41.7,42,56,21,34,6,8,17,16,1.39,1.73,36,32,7.62,6.91,,
415911,2015-09-22,475115,518790,Tyson Ross,Chris Heston,135,137,SD,SF,2015,2015,0,0,regular,regular,31,28,31,28,20,14,16,12,14,12,3.22,3.75,0,0,0,0,181.9,158.6,162,153,65,66,8,14,79,56,1.32,1.32,194,128,9.6,7.26,,
415913,2015-09-22,543594,527048,Sean Nolin,Martín Pérez,133,140,OAK,TEX,2015,2015,0,0,regular,regular,3,11,3,11,1,7,2,6,1,4,3.33,5.0,0,0,0,0,16.2,61.2,15,73,6,34,2,3,8,19,1.42,1.5,10,35,5.56,5.15,,
415910,2015-09-22,425386,547874,Jeremy Guthrie,Hisashi Iwakuma,118,136,KC,SEA,2015,2015,0,0,regular,regular,23,17,23,17,8,9,13,10,8,7,5.74,4.02,0,0,0,0,126.9,105.3,164,97,81,47,21,17,39,20,1.6,1.11,66,92,4.68,7.86,,
415909,2015-09-22,543734,457918,Chris Rusin,J.A. Happ,115,134,COL,PIT,2015,2015,0,0,regular,regular,19,28,19,28,12,14,7,13,10,11,5.44,3.95,0,0,0,0,109.2,150.4,143,162,66,66,16,15,30,41,1.58,1.35,74,130,6.1,7.78,,
415908,2015-09-22,543408,421685,Tom Koehler,Aaron Harang,146,143,MIA,PHI,2015,2015,0,0,regular,regular,28,26,28,26,18,11,12,8,14,17,4.03,5.1,0,0,0,0,165.1,151.8,156,169,74,86,20,22,65,47,1.34,1.42,121,101,6.6,5.99,,
415907,2015-09-22,462136,622663,Marco Estrada,Luis Severino,141,147,TOR,NYY,2015,2015,0,0,regular,regular,25,8,25,8,13,5,15,4,9,3,3.38,3.18,0,0,0,0,146.4,42.4,117,40,55,15,20,6,46,18,1.11,1.37,106,45,6.52,9.55,,
415901,2015-09-22,548337,605538,Logan Verrett,Matt Wisler,121,144,NYM,ATL,2015,2015,0,0,regular,regular,2,16,2,16,1,5,2,6,0,8,1.38,5.93,0,0,0,0,13.0,82.0,7,105,2,54,1,14,2,35,0.69,1.71,11,55,7.62,6.04,,
415905,2015-09-22,429722,517593,Ervin Santana,Danny Salazar,142,114,MIN,CLE,2015,2015,0,0,regular,regular,14,27,14,27,8,17,5,15,6,9,4.66,3.58,0,0,0,0,84.9,163.2,89,140,44,65,12,23,30,48,1.4,1.15,67,182,7.1,10.04,,
415904,2015-09-22,407793,572102,John Lackey,Keyvius Sampson,138,113,STL,CIN,2015,2015,0,0,regular,regular,30,9,30,9,24,1,16,2,14,2,2.82,7.46,0,0,0,0,197.9,37.4,192,52,62,31,18,5,51,21,1.23,1.95,157,30,7.14,7.22,,
415903,2015-09-22,596057,500779,Daniel Norris,Jose Quintana,116,145,DET,CWS,2015,2015,0,0,regular,regular,10,30,10,30,3,23,3,13,2,16,4.5,3.48,0,0,0,0,46.0,188.7,47,205,23,73,8,14,17,41,1.39,1.3,38,164,7.43,7.82,,
415902,2015-09-22,461829,434622,Gio Gonzalez,Ubaldo Jiménez,120,110,WSH,BAL,2015,2015,0,0,regular,regular,28,29,28,29,15,11,15,15,11,11,3.89,4.4,0,0,0,0,157.2,161.5,166,167,68,79,8,19,62,59,1.45,1.4,153,150,8.76,8.36,,
415900,2015-09-22,622072,592662,Alex Wood,Robbie Ray,119,109,LAD,AZ,2015,2015,0,0,regular,regular,29,20,29,20,15,8,12,5,15,14,3.75,3.82,0,0,0,0,165.4,108.3,179,104,69,46,13,8,56,44,1.42,1.37,128,101,6.96,8.39,,
415899,2015-09-22,621121,502327,Lance McCullers Jr.,Héctor Santiago,117,108,HOU,LAA,2015,2015,0,0,regular,regular,19,29,19,29,10,15,7,14,11,12,3.21,3.63,0,0,0,0,106.5,158.6,92,142,38,64,6,25,39,63,1.23,1.29,107,146,9.04,8.28,,
415906,2015-09-22,453562,572788,Jake Arrieta,Tyler Cravy,112,158,CHC,MIL,2015,2015,0,0,regular,regular,30,5,30,5,26,1,22,0,8,4,1.98,7.04,0,0,0,0,204.9,24.3,144,31,45,19,10,4,47,12,0.93,1.77,209,18,9.18,6.67,,
