game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414203,2015-05-16,444857,462136,Scott Feldman,Marco Estrada,117,141,HOU,TOR,2015,2015,0,0,regular,regular,7,2,7,2,5,0,3,0,3,2,5.35,6.85,0,0,0,0,40.4,9.2,49,13,24,7,6,3,7,2,1.39,1.63,23,7,5.12,6.85,,
414201,2015-05-16,502190,285064,Mike Leake,Ryan Vogelsong,113,137,CIN,SF,2015,2015,0,0,regular,regular,7,5,7,5,5,3,3,3,4,1,2.38,5.29,0,0,0,0,49.2,27.2,36,21,13,16,6,8,12,8,0.98,1.07,28,21,5.12,6.95,,
414200,2015-05-16,452657,543037,Jon Lester,Gerrit Cole,112,134,CHC,PIT,2015,2015,0,0,regular,regular,7,7,7,7,4,5,5,5,2,2,4.15,2.35,0,0,0,0,41.2,42.2,44,36,19,11,4,2,12,12,1.36,1.14,40,45,8.74,9.6,,
414199,2015-05-16,518633,282332,Danny Duffy,CC Sabathia,118,147,KC,NYY,2015,2015,0,0,regular,regular,7,7,7,7,2,3,4,2,1,5,5.83,5.28,0,0,0,0,32.4,44.3,42,53,21,26,3,8,15,10,1.76,1.42,27,38,7.5,7.72,,
414198,2015-05-16,594798,490063,Jacob deGrom,Matt Garza,121,158,NYM,MIL,2015,2015,0,0,regular,regular,7,7,7,7,4,4,3,3,4,4,3.5,4.13,0,0,0,0,41.2,41.4,43,40,16,19,6,7,12,19,1.33,1.43,37,33,8.08,7.17,,
414197,2015-05-16,544928,456034,Tyler Lyons,David Price,138,116,STL,DET,2015,2015,0,0,regular,regular,2,7,2,7,0,4,0,6,1,0,4.95,3.42,0,0,0,0,9.1,44.7,11,47,5,17,1,3,3,10,1.54,1.28,12,33,11.87,6.64,,
414204,2015-05-16,488768,453286,Andrew Cashner,Max Scherzer,135,120,SD,WSH,2015,2015,0,0,regular,regular,7,7,7,7,5,6,1,4,6,3,3.07,2.01,0,0,0,0,44.0,49.2,43,40,15,11,8,3,11,6,1.23,0.93,45,55,9.2,10.06,,
414195,2015-05-16,407890,517593,Colby Lewis,Danny Salazar,140,114,TEX,CLE,2015,2015,0,0,regular,regular,7,5,7,5,4,3,3,4,4,1,2.44,3.27,0,0,0,0,44.3,33.0,35,24,12,12,3,5,11,5,1.04,0.88,34,48,6.91,13.09,,
414196,2015-05-16,425844,407822,Zack Greinke,Jorge De La Rosa,119,115,LAD,COL,2015,2015,0,0,regular,regular,7,4,7,4,7,0,6,0,1,3,1.55,9.56,0,0,0,0,46.4,16.0,31,23,8,17,3,1,11,12,0.91,2.19,39,23,7.56,12.94,,
414190,2015-05-16,434622,533167,Ubaldo Jiménez,Matt Shoemaker,110,108,BAL,LAA,2015,2015,0,0,regular,regular,6,6,6,6,3,3,3,3,2,1,2.44,6.81,0,0,0,0,33.2,30.4,22,35,9,23,3,10,12,7,1.02,1.38,32,31,8.67,9.18,,
414191,2015-05-16,425532,605151,Jerome Williams,Archie Bradley,143,109,PHI,AZ,2015,2015,0,0,regular,regular,7,4,7,4,3,3,3,3,4,0,5.31,1.87,0,0,0,0,37.3,19.3,50,9,22,4,6,0,9,11,1.58,1.04,24,14,5.79,6.53,,
414202,2015-05-16,543507,517008,Trevor May,Alex Colomé,142,139,MIN,TB,2015,2015,0,0,regular,regular,6,3,6,3,1,0,2,2,3,1,5.66,5.62,0,0,0,0,28.6,16.0,39,18,18,10,2,4,8,1,1.64,1.19,24,16,7.55,9.0,,
414193,2015-05-16,433587,519144,Félix Hernández,Rick Porcello,136,111,SEA,BOS,2015,2015,0,0,regular,regular,7,7,7,7,6,4,7,5,0,2,1.87,4.5,0,0,0,0,48.2,44.0,33,47,10,22,4,6,8,11,0.85,1.32,50,38,9.34,7.77,,
414194,2015-05-16,445926,433579,Jesse Chavez,John Danks,133,145,OAK,CWS,2015,2015,0,0,regular,regular,4,6,4,6,2,3,1,3,3,2,3.33,5.31,0,0,0,0,24.3,30.5,17,38,9,18,1,5,9,9,1.07,1.54,23,23,8.52,6.79,,
414192,2015-05-16,502009,622072,Mat Latos,Alex Wood,146,144,MIA,ATL,2015,2015,0,0,regular,regular,7,7,7,7,3,3,3,1,3,6,4.85,4.51,0,0,0,0,33.4,37.9,37,49,18,19,2,1,14,14,1.53,1.66,28,31,7.54,7.36,,
