game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415043,2015-07-20,543734,607259,Chris Rusin,Nick Martinez,115,140,COL,TEX,2015,2015,0,0,regular,regular,8,16,8,16,6,12,2,8,6,6,4.58,3.48,0,0,0,0,47.2,95.6,59,99,24,37,8,10,15,34,1.57,1.39,32,57,6.1,5.37,,
415042,2015-07-20,571527,519043,David Buchanan,Matt Moore,143,139,PHI,TB,2015,2015,0,0,regular,regular,6,3,6,3,1,0,0,1,5,2,7.89,7.44,0,0,0,0,28.5,13.3,40,20,25,11,2,2,15,7,1.93,2.03,15,8,4.74,5.41,,
415041,2015-07-20,453178,218596,Ian Kennedy,Tim Hudson,135,137,SD,SF,2015,2015,0,0,regular,regular,16,15,16,15,8,8,6,7,8,7,5.01,4.8,0,0,0,0,82.7,90.0,86,105,46,48,20,12,26,22,1.35,1.41,76,49,8.27,4.9,,
415040,2015-07-20,430580,457918,Alfredo Simon,J.A. Happ,116,136,DET,SEA,2015,2015,0,0,regular,regular,17,17,17,17,7,9,9,7,6,8,4.71,4.19,0,0,0,0,95.6,94.5,112,107,50,44,10,9,33,25,1.52,1.4,75,75,7.06,7.14,,
415039,2015-07-20,570649,150359,Yordano Ventura,A.J. Burnett,118,134,KC,PIT,2015,2015,0,0,regular,regular,13,18,13,18,4,15,5,11,5,7,4.79,2.15,0,0,0,0,71.4,117.0,68,113,38,28,7,4,24,33,1.29,1.25,58,100,7.31,7.69,,
415038,2015-07-20,461829,518774,Gio Gonzalez,Matt Harvey,120,121,WSH,NYM,2015,2015,0,0,regular,regular,16,17,16,17,10,12,10,10,5,7,4.04,3.1,0,0,0,0,93.5,110.4,100,95,42,38,5,14,36,26,1.45,1.1,83,109,7.99,8.89,,
415037,2015-07-20,523989,475479,Rubby De La Rosa,David Phelps,109,146,AZ,MIA,2015,2015,0,0,regular,regular,18,14,18,14,8,9,9,5,8,8,5.13,3.75,0,0,0,0,108.7,81.7,116,83,62,34,21,8,29,20,1.33,1.26,99,56,8.2,6.17,,
415036,2015-07-20,605538,545404,Matt Wisler,Brandon Beachy,144,119,ATL,LAD,2015,2015,0,0,regular,regular,5,1,5,1,2,0,3,0,2,1,3.18,6.75,0,0,0,0,28.3,4.0,29,5,10,3,3,0,9,3,1.34,2.0,21,2,6.68,4.5,,
415035,2015-07-20,547179,453385,Michael Lorenzen,Clayton Richard,113,112,CIN,CHC,2015,2015,0,0,regular,regular,12,1,12,1,7,1,5,1,7,0,3.34,2.95,0,0,0,0,67.4,6.1,62,8,25,2,12,0,37,1,1.47,1.48,47,4,6.28,5.9,,
415034,2015-07-20,571760,453214,Andrew Heaney,Steven Wright,108,111,LAA,BOS,2015,2015,0,0,regular,regular,4,4,4,4,4,2,4,1,0,3,1.33,4.04,0,0,0,0,27.1,22.3,19,20,4,10,2,4,4,3,0.85,1.03,23,12,7.64,4.84,,
415020,2015-07-20,502327,593958,Héctor Santiago,Eduardo Rodriguez,108,111,LAA,BOS,2015,2015,0,0,regular,regular,17,9,17,9,11,6,10,6,7,2,2.45,3.72,0,0,0,0,102.8,50.8,83,44,28,21,13,5,34,16,1.14,1.18,95,46,8.32,8.15,,
