game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415873,2015-09-19,475243,608379,Travis Wood,Michael Wacha,112,138,CHC,STL,2015,2015,0,0,regular,regular,8,27,8,27,2,19,3,20,3,7,5.27,3.0,0,0,0,0,39.3,165.0,41,146,23,55,9,15,10,47,1.3,1.17,44,141,10.08,7.69,,
415872,2015-09-19,430935,573064,Cole Hamels,Vidal Nuño,140,136,TEX,SEA,2015,2015,0,0,regular,regular,28,6,28,6,18,2,15,1,11,3,3.78,4.29,0,0,0,0,183.4,31.5,169,32,77,15,18,9,55,8,1.22,1.27,185,26,9.08,7.43,,
415871,2015-09-19,456071,572362,Yohan Flande,Robbie Erlin,115,135,COL,SD,2015,2015,0,0,regular,regular,9,0,9,0,1,0,3,0,4,0,5.46,0.0,0,0,0,0,44.5,0.0,50,0,27,0,13,0,18,0,1.53,0.0,32,0,6.47,0.0,,
415870,2015-09-19,477132,434538,Clayton Kershaw,Francisco Liriano,119,134,LAD,PIT,2015,2015,0,0,regular,regular,29,28,29,28,25,18,17,15,12,10,2.14,3.49,0,0,0,0,205.9,164.9,147,139,49,64,14,14,38,65,0.9,1.24,264,182,11.54,9.93,,
415869,2015-09-19,543901,595191,Ryan Weber,Jerad Eickhoff,144,143,ATL,PHI,2015,2015,0,0,regular,regular,2,5,2,5,1,4,0,2,2,3,4.46,3.9,0,0,0,0,12.1,30.0,9,26,6,13,1,4,3,9,0.99,1.17,4,24,2.98,7.2,,
415868,2015-09-19,431148,543243,Scott Kazmir,Sonny Gray,117,133,HOU,OAK,2015,2015,0,0,regular,regular,28,29,28,29,16,21,11,16,15,12,2.68,2.59,0,0,0,0,167.6,194.8,140,153,50,56,15,16,53,53,1.15,1.06,149,160,8.0,7.39,,
415867,2015-09-19,592789,501381,Noah Syndergaard,Michael Pineda,121,147,NYM,NYY,2015,2015,0,0,regular,regular,21,23,21,23,12,11,12,13,9,9,3.22,4.4,0,0,0,0,128.4,135.0,112,151,46,66,15,18,30,20,1.11,1.27,137,137,9.6,9.13,,
415866,2015-09-19,519455,543272,Jordan Zimmermann,Brad Hand,120,146,WSH,MIA,2015,2015,0,0,regular,regular,30,11,30,11,20,4,17,4,10,4,3.56,5.86,0,0,0,0,182.1,50.7,186,66,72,33,21,7,35,16,1.21,1.62,150,34,7.41,6.04,,
415864,2015-09-19,543380,595001,Taylor Jungmann,Josh A. Smith,158,113,MIL,CIN,2015,2015,0,0,regular,regular,18,3,18,3,10,0,10,0,6,2,3.09,7.44,0,0,0,0,104.7,12.1,88,12,36,10,6,2,39,13,1.21,2.07,96,8,8.25,5.95,,
415863,2015-09-19,471911,607074,Carlos Carrasco,Carlos Rodón,114,145,CLE,CWS,2015,2015,0,0,regular,regular,27,21,27,21,16,14,16,11,9,6,3.69,4.05,0,0,0,0,163.4,117.7,144,110,67,53,17,11,37,61,1.11,1.45,187,127,10.3,9.71,,
415862,2015-09-19,285079,489119,R.A. Dickey,Wade Miley,141,111,TOR,BOS,2015,2015,0,0,regular,regular,30,29,30,29,18,16,16,13,13,14,4.14,4.53,0,0,0,0,193.3,171.0,183,181,89,86,24,14,60,54,1.26,1.37,118,134,5.49,7.05,,
415861,2015-09-19,541640,612672,Erasmo Ramírez,Wei-Yin Chen,139,110,TB,BAL,2015,2015,0,0,regular,regular,24,28,24,28,7,18,11,15,9,11,3.55,3.49,0,0,0,0,129.2,170.1,112,177,51,66,14,28,36,36,1.15,1.25,103,136,7.17,7.2,,
415860,2015-09-19,502190,571578,Mike Leake,Patrick Corbin,137,109,SF,AZ,2015,2015,0,0,regular,regular,27,13,27,13,18,8,12,6,14,5,3.75,3.34,0,0,0,0,172.6,67.4,158,71,72,25,20,9,43,13,1.16,1.25,115,65,6.0,8.68,,
415859,2015-09-19,460059,572070,Mike Pelfrey,Garrett Richards,142,108,MIN,LAA,2015,2015,0,0,regular,regular,27,28,27,28,12,20,10,16,10,11,4.2,3.89,0,0,0,0,147.8,175.7,177,163,69,76,10,17,43,62,1.49,1.28,77,148,4.69,7.58,,
415844,2015-09-19,502043,571760,Kyle Gibson,Andrew Heaney,142,108,MIN,LAA,2015,2015,0,0,regular,regular,29,15,29,15,15,9,15,9,13,5,3.79,3.39,0,0,0,0,175.7,87.7,170,87,74,33,16,8,58,19,1.3,1.21,126,66,6.45,6.77,,
415865,2015-09-19,571510,450172,Matthew Boyd,Edinson Volquez,116,118,DET,KC,2015,2015,0,0,regular,regular,9,30,9,30,2,16,2,19,5,9,8.06,3.67,0,0,0,0,41.3,176.6,59,170,37,72,12,14,14,63,1.77,1.32,31,134,6.76,6.83,,
