game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414251,2015-05-20,572971,534910,Dallas Keuchel,Jesse Hahn,117,133,HOU,OAK,2015,2015,0,0,regular,regular,8,7,8,7,6,2,7,1,1,6,1.89,4.56,0,0,0,0,57.2,37.5,37,40,12,19,1,1,18,9,0.96,1.31,42,25,6.61,6.0,,
414255,2015-05-20,554234,543606,Williams Pérez,Jake Odorizzi,144,139,ATL,TB,2015,2015,0,0,regular,regular,0,8,0,8,0,7,0,4,0,4,0.0,2.44,0,0,0,0,0.0,51.7,0,43,0,14,0,2,0,8,0.0,0.99,0,44,0.0,7.66,,
414256,2015-05-20,523260,607309,Joe Kelly,Phil Klein,111,140,BOS,TEX,2015,2015,0,0,regular,regular,7,0,7,0,2,0,4,0,3,0,5.81,0.0,0,0,0,0,38.7,0.0,36,0,25,0,5,0,18,0,1.4,0.0,36,0,8.37,0.0,,
414254,2015-05-20,112526,593372,Bartolo Colon,Carlos Martinez,121,138,NYM,STL,2015,2015,0,0,regular,regular,8,7,8,7,5,4,6,4,2,2,3.93,4.93,0,0,0,0,50.4,38.3,52,40,22,21,8,7,1,19,1.05,1.54,42,42,7.5,9.87,,
414253,2015-05-20,612672,606273,Wei-Yin Chen,Roenis Elías,110,136,BAL,SEA,2015,2015,0,0,regular,regular,7,4,7,4,5,3,3,0,3,4,2.56,3.33,0,0,0,0,42.2,24.3,32,26,12,9,6,4,14,9,1.09,1.44,34,21,7.25,7.78,,
414252,2015-05-20,572750,605894,Eddie Butler,Severino González,115,143,COL,PHI,2015,2015,0,0,regular,regular,7,2,7,2,0,0,3,1,3,0,4.42,11.25,0,0,0,0,32.6,7.2,39,15,16,9,3,0,23,3,1.9,2.5,20,5,5.52,6.25,,
414250,2015-05-20,519455,476589,Jordan Zimmermann,Adam Warren,120,147,WSH,NYY,2015,2015,0,0,regular,regular,8,7,8,7,7,1,5,3,2,2,3.7,4.76,0,0,0,0,46.2,35.9,52,39,19,19,2,3,10,14,1.34,1.48,30,23,5.84,5.77,,
414243,2015-05-20,475479,502624,David Phelps,Chase Anderson,146,109,MIA,AZ,2015,2015,0,0,regular,regular,6,7,6,7,5,4,3,1,3,6,1.78,2.84,0,0,0,0,35.3,41.2,32,34,7,13,0,2,9,12,1.16,1.12,26,32,6.63,6.99,,
414248,2015-05-20,572888,346798,Shane Greene,Kyle Lohse,116,158,DET,MIL,2015,2015,0,0,regular,regular,8,8,8,8,4,2,4,4,2,3,4.28,5.91,0,0,0,0,46.3,47.2,44,47,22,31,2,10,13,10,1.23,1.21,28,38,5.44,7.25,,
414247,2015-05-20,453311,474463,Tim Lincecum,Brett Anderson,137,119,SF,LAD,2015,2015,0,0,regular,regular,7,7,7,7,4,2,3,3,4,3,2.46,3.57,0,0,0,0,40.2,35.3,34,42,11,14,1,3,19,6,1.32,1.36,32,24,7.16,6.12,,
414246,2015-05-20,607074,451788,Carlos Rodón,Shaun Marcum,145,114,CWS,CLE,2015,2015,0,0,regular,regular,2,0,2,0,1,0,1,0,0,0,6.3,0.0,0,0,0,0,10.0,0.0,9,0,7,0,1,0,10,0,1.9,0.0,13,0,11.7,0.0,,
414245,2015-05-20,425386,150302,Jeremy Guthrie,Jason Marquis,118,113,KC,CIN,2015,2015,0,0,regular,regular,7,7,7,7,1,3,5,4,2,2,5.47,6.76,0,0,0,0,41.1,37.3,50,50,25,28,5,9,11,12,1.48,1.66,15,32,3.28,7.72,,
414244,2015-05-20,475115,493159,Tyson Ross,Tsuyoshi Wada,135,112,SD,CHC,2015,2015,0,0,regular,regular,8,0,8,0,4,0,4,0,4,0,3.98,0.0,0,0,0,0,45.2,0.0,44,0,20,0,3,0,26,0,1.55,0.0,54,0,10.75,0.0,,
414242,2015-05-20,571800,450308,Drew Hutchison,Jered Weaver,141,108,TOR,LAA,2015,2015,0,0,regular,regular,8,8,8,8,3,4,3,3,3,5,6.3,4.48,0,0,0,0,41.4,50.2,50,54,29,25,5,9,14,6,1.55,1.2,38,24,8.26,4.3,,
414249,2015-05-20,502046,460059,Jeff Locke,Mike Pelfrey,134,142,PIT,MIN,2015,2015,0,0,regular,regular,7,7,7,7,3,3,4,4,1,2,5.6,3.29,0,0,0,0,38.6,38.3,44,39,24,14,5,3,14,15,1.5,1.41,30,17,6.99,3.99,,
