game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415623,2015-09-01,477003,421685,Jonathon Niese,Aaron Harang,121,143,NYM,PHI,2015,2015,0,0,regular,regular,25,23,25,23,16,11,11,7,13,16,4.02,4.84,0,0,0,0,150.1,137.6,161,150,67,74,18,19,46,42,1.38,1.4,104,86,6.24,5.62,,
415629,2015-09-01,594835,605452,Marco Gonzales,Joe Ross,138,120,STL,WSH,2015,2015,0,0,regular,regular,0,11,0,11,0,8,0,5,0,6,0.0,3.3,0,0,0,0,0.0,65.5,0,56,0,24,0,7,0,11,0.0,1.02,0,65,0.0,8.93,,
415628,2015-09-01,488768,451596,Andrew Cashner,Yovani Gallardo,135,140,SD,TEX,2015,2015,0,0,regular,regular,25,27,25,27,15,12,10,14,15,12,4.13,3.21,0,0,0,0,148.2,151.4,160,150,68,54,17,11,48,58,1.4,1.37,130,99,7.89,5.89,,
415627,2015-09-01,501957,592767,Chris Tillman,Drew Smyly,110,139,BAL,TB,2015,2015,0,0,regular,regular,24,6,24,6,12,2,10,2,10,2,4.77,3.97,0,0,0,0,130.3,29.5,133,31,69,13,15,7,48,7,1.39,1.29,92,32,6.35,9.76,,
415626,2015-09-01,425844,518516,Zack Greinke,Madison Bumgarner,119,137,LAD,SF,2015,2015,0,0,regular,regular,26,26,26,26,24,18,18,17,8,8,1.63,3.02,0,0,0,0,177.0,173.1,121,150,32,58,10,16,31,30,0.86,1.04,164,192,8.34,9.98,,
415625,2015-09-01,444857,606273,Scott Feldman,Roenis Elías,117,136,HOU,SEA,2015,2015,0,0,regular,regular,17,14,17,14,12,10,8,4,8,8,3.84,4.38,0,0,0,0,103.1,82.1,112,81,44,40,12,11,22,25,1.3,1.29,59,67,5.15,7.34,,
415624,2015-09-01,519076,543037,Jimmy Nelson,Gerrit Cole,158,134,MIL,PIT,2015,2015,0,0,regular,regular,26,26,26,26,12,20,13,18,11,8,3.9,2.49,0,0,0,0,154.6,166.4,141,150,67,46,16,9,60,38,1.3,1.13,136,166,7.92,8.98,,
415622,2015-09-01,519144,501381,Rick Porcello,Michael Pineda,111,147,BOS,NYY,2015,2015,0,0,regular,regular,21,20,21,20,10,10,10,11,9,8,5.53,4.35,0,0,0,0,120.5,117.9,143,135,74,57,20,14,27,16,1.41,1.28,97,120,7.24,9.16,,
415618,2015-09-01,429717,543101,Dan Haren,Anthony DeSclafani,112,113,CHC,CIN,2015,2015,0,0,regular,regular,26,25,26,25,14,15,11,11,14,13,3.96,3.88,0,0,0,0,152.1,148.6,147,154,67,64,29,15,31,50,1.17,1.37,108,114,6.39,6.9,,
415620,2015-09-01,456501,434378,Johnny Cueto,Justin Verlander,118,116,KC,DET,2015,2015,0,0,regular,regular,25,13,25,13,16,8,13,3,12,9,2.94,3.51,0,0,0,0,171.2,84.6,138,72,56,33,16,10,34,20,1.0,1.09,152,71,7.99,7.55,,
415619,2015-09-01,462136,594736,Marco Estrada,Cody Anderson,141,114,TOR,CLE,2015,2015,0,0,regular,regular,21,9,21,9,11,5,11,3,9,3,3.48,4.56,0,0,0,0,121.4,49.3,101,48,47,25,14,7,38,10,1.14,1.18,94,24,6.97,4.38,,
415621,2015-09-01,544365,592593,Manny Banuelos,Justin Nicolino,144,146,ATL,MIA,2015,2015,0,0,regular,regular,4,6,4,6,0,4,2,3,2,3,2.77,3.79,0,0,0,0,19.5,35.6,19,36,6,15,2,3,9,11,1.44,1.32,15,12,6.92,3.03,,
