game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
415644,2015-09-02,544928,453286,Tyler Lyons,Max Scherzer,138,120,STL,WSH,2015,2015,0,0,regular,regular,6,26,6,26,0,18,2,13,2,12,5.24,2.92,0,0,0,0,27.5,175.9,35,139,16,57,5,20,12,26,1.71,0.94,31,209,10.15,10.69,,
415643,2015-09-02,453178,430935,Ian Kennedy,Cole Hamels,135,140,SD,TEX,2015,2015,0,0,regular,regular,24,25,24,25,14,16,11,12,11,11,4.02,3.71,0,0,0,0,132.1,162.4,125,146,59,67,26,17,43,52,1.27,1.22,130,170,8.86,9.42,,
415642,2015-09-02,592332,541640,Kevin Gausman,Erasmo Ramírez,110,139,BAL,TB,2015,2015,0,0,regular,regular,11,21,11,21,6,6,3,11,7,6,4.51,3.42,0,0,0,0,65.9,113.0,64,99,33,43,10,12,13,34,1.17,1.18,56,85,7.65,6.77,,
415641,2015-09-02,477132,502190,Clayton Kershaw,Mike Leake,119,137,LAD,SF,2015,2015,0,0,regular,regular,26,24,26,24,22,16,14,11,12,12,2.26,3.56,0,0,0,0,182.9,154.4,134,138,46,61,13,16,33,38,0.91,1.14,236,105,11.61,6.12,,
415639,2015-09-02,605200,502046,Zach Davies,Jeff Locke,158,134,MIL,PIT,2015,2015,0,0,regular,regular,0,25,0,25,0,9,0,13,0,9,0.0,4.56,0,0,0,0,0.0,138.3,0,148,0,70,0,14,0,52,0.0,1.45,0,105,0.0,6.83,,
415638,2015-09-02,518774,605400,Matt Harvey,Aaron Nola,121,143,NYM,PHI,2015,2015,0,0,regular,regular,24,8,24,8,19,4,14,6,10,2,2.5,3.29,0,0,0,0,158.6,49.2,125,39,44,18,17,6,33,14,1.0,1.08,149,40,8.46,7.32,,
415637,2015-09-02,596064,547888,Henry Owens,Masahiro Tanaka,111,147,BOS,NYY,2015,2015,0,0,regular,regular,5,19,5,19,1,14,3,13,2,6,4.03,3.66,0,0,0,0,29.0,120.5,27,100,13,49,4,20,11,24,1.31,1.03,27,110,8.38,8.22,,
415640,2015-09-02,431148,592836,Scott Kazmir,Taijuan Walker,117,136,HOU,SEA,2015,2015,0,0,regular,regular,25,26,25,26,15,15,11,14,12,8,2.51,4.61,0,0,0,0,150.5,150.2,121,148,42,77,12,22,48,37,1.12,1.23,137,145,8.19,8.69,,
415635,2015-09-02,570649,150116,Yordano Ventura,Randy Wolf,118,116,KC,DET,2015,2015,0,0,regular,regular,21,2,21,2,9,2,11,0,7,2,4.45,2.57,0,0,0,0,119.4,14.0,113,14,59,4,12,0,42,2,1.3,1.14,107,10,8.07,6.43,,
415634,2015-09-02,285079,545333,R.A. Dickey,Trevor Bauer,141,114,TOR,CLE,2015,2015,0,0,regular,regular,27,26,27,26,16,16,14,11,12,10,4.31,4.42,0,0,0,0,171.1,152.7,168,134,82,75,22,23,57,67,1.32,1.32,106,152,5.58,8.96,,
415633,2015-09-02,434628,628452,Jason Hammel,Raisel Iglesias,112,113,CHC,CIN,2015,2015,0,0,regular,regular,25,13,25,13,11,7,11,4,10,8,3.49,3.8,0,0,0,0,139.2,75.7,125,60,54,32,19,8,32,22,1.13,1.08,144,85,9.31,10.11,,
415632,2015-09-02,543548,607074,Tommy Milone,Carlos Rodón,142,145,MIN,CWS,2015,2015,0,0,regular,regular,17,19,17,19,7,12,8,10,8,5,3.98,4.3,0,0,0,0,94.9,104.7,97,100,42,50,16,10,28,57,1.32,1.5,66,115,6.26,9.89,,
415631,2015-09-02,592351,502624,Jon Gray,Chase Anderson,115,109,COL,AZ,2015,2015,0,0,regular,regular,5,23,5,23,1,12,0,10,4,12,6.21,4.32,0,0,0,0,20.3,131.3,25,140,14,63,2,14,7,34,1.58,1.33,20,89,8.87,6.1,,
415630,2015-09-02,543243,571760,Sonny Gray,Andrew Heaney,133,108,OAK,LAA,2015,2015,0,0,regular,regular,26,12,26,12,20,8,15,8,11,3,2.15,3.18,0,0,0,0,179.8,70.7,132,68,43,25,13,6,46,14,0.99,1.16,150,50,7.51,6.36,,
415636,2015-09-02,554234,543045,Williams Pérez,Adam Conley,144,146,ATL,MIA,2015,2015,0,0,regular,regular,14,5,14,5,5,1,5,2,8,1,5.46,5.38,0,0,0,0,75.8,23.4,83,31,46,14,8,4,38,9,1.6,1.71,50,23,5.94,8.85,,
