game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414292,2015-05-23,501992,608665,Nate Karns,Kendall Graveman,139,133,TB,OAK,2015,2015,0,0,regular,regular,8,4,8,4,2,0,4,1,4,1,3.85,8.77,0,0,0,0,44.4,15.4,32,24,19,15,6,3,21,9,1.19,2.14,44,7,8.92,4.09,,
414298,2015-05-23,282332,607259,CC Sabathia,Nick Martinez,147,140,NYY,TEX,2015,2015,0,0,regular,regular,8,8,8,8,4,6,3,6,5,1,4.74,1.9,0,0,0,0,51.3,47.3,59,45,27,10,8,1,10,15,1.35,1.27,43,25,7.54,4.76,,
414297,2015-05-23,450172,407793,Edinson Volquez,John Lackey,118,138,KC,STL,2015,2015,0,0,regular,regular,8,8,8,8,5,5,4,4,3,4,2.79,3.03,0,0,0,0,48.4,50.5,35,45,15,17,2,2,17,14,1.07,1.17,38,36,7.07,6.42,,
414296,2015-05-23,543475,518790,Jordan Lyles,Chris Heston,115,137,COL,SF,2015,2015,0,0,regular,regular,8,8,8,8,3,5,2,4,5,3,4.58,3.8,0,0,0,0,43.2,47.4,45,51,22,20,2,3,19,12,1.48,1.33,24,41,5.0,7.78,,
414295,2015-05-23,279824,572020,Mark Buehrle,James Paxton,141,136,TOR,SEA,2015,2015,0,0,regular,regular,8,8,8,8,4,5,5,2,3,5,5.44,3.68,0,0,0,0,46.3,46.5,63,42,28,19,8,5,11,18,1.6,1.29,23,37,4.47,7.16,,
414294,2015-05-23,502211,453178,Mike Bolsinger,Ian Kennedy,119,135,LAD,SD,2015,2015,0,0,regular,regular,3,6,3,6,1,2,2,2,1,3,1.1,6.97,0,0,0,0,16.4,28.4,13,31,2,22,1,8,6,12,1.16,1.51,14,26,7.68,8.24,,
414293,2015-05-23,544931,430935,Stephen Strasburg,Cole Hamels,120,143,WSH,PHI,2015,2015,0,0,regular,regular,8,9,8,9,1,6,3,5,3,4,6.15,3.25,0,0,0,0,39.5,58.1,55,46,27,21,4,8,12,23,1.7,1.19,42,62,9.57,9.6,,
414291,2015-05-23,150359,518774,A.J. Burnett,Matt Harvey,134,121,PIT,NYM,2015,2015,0,0,regular,regular,8,8,8,8,7,7,4,6,4,2,1.4,1.99,0,0,0,0,51.3,54.2,42,42,8,12,2,4,18,8,1.17,0.92,43,56,7.54,9.3,,
414284,2015-05-23,453214,450351,Steven Wright,C.J. Wilson,111,108,BOS,LAA,2015,2015,0,0,regular,regular,1,8,1,8,0,5,0,4,1,4,3.6,3.14,0,0,0,0,5.0,51.6,5,47,2,18,1,2,1,13,1.2,1.16,4,36,7.2,6.28,,
414289,2015-05-23,571946,571666,Shelby Miller,Mike Fiers,144,158,ATL,MIL,2015,2015,0,0,regular,regular,8,8,8,8,6,2,7,2,1,5,1.33,4.89,0,0,0,0,54.0,40.5,29,48,8,22,3,6,16,16,0.83,1.58,43,52,7.17,11.56,,
414288,2015-05-23,543456,621121,Kyle Lobstein,Lance McCullers Jr.,116,117,DET,HOU,2015,2015,0,0,regular,regular,7,1,7,1,4,0,3,0,3,1,4.43,2.14,0,0,0,0,40.6,4.2,46,3,20,1,3,0,13,3,1.45,1.43,19,5,4.21,10.71,,
414287,2015-05-23,446372,543101,Corey Kluber,Anthony DeSclafani,114,113,CLE,CIN,2015,2015,0,0,regular,regular,9,8,9,8,5,4,1,4,8,3,3.87,3.8,0,0,0,0,60.5,45.0,57,38,26,19,4,4,12,21,1.14,1.31,76,34,11.31,6.8,,
414286,2015-05-23,523989,453562,Rubby De La Rosa,Jake Arrieta,109,112,AZ,CHC,2015,2015,0,0,regular,regular,8,8,8,8,5,6,5,4,3,4,4.13,2.81,0,0,0,0,52.3,51.3,47,42,24,16,8,2,12,12,1.13,1.05,47,55,8.09,9.65,,
414285,2015-05-23,429717,605541,Dan Haren,Mike Wright Jr.,146,110,MIA,BAL,2015,2015,0,0,regular,regular,8,1,8,1,5,1,5,1,3,0,3.48,0.0,0,0,0,0,49.1,7.1,42,4,19,0,8,0,8,0,1.02,0.56,33,6,6.05,7.61,,
413925,2015-05-23,571735,433589,David Hale,Yusmeiro Petit,115,137,COL,SF,2015,2015,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
414290,2015-05-23,519242,543507,Chris Sale,Trevor May,145,142,CWS,MIN,2015,2015,0,0,regular,regular,7,7,7,7,5,2,5,3,1,3,4.39,5.43,0,0,0,0,43.1,34.8,41,46,21,21,4,3,13,8,1.25,1.55,44,27,9.19,6.98,,
