game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414484,2015-06-06,523260,445926,Joe Kelly,Jesse Chavez,111,133,BOS,OAK,2015,2015,0,0,regular,regular,10,8,10,8,3,6,4,2,5,6,6.07,2.41,0,0,0,0,51.9,52.3,57,42,35,14,7,2,22,14,1.52,1.07,46,42,7.98,7.23,,
414489,2015-06-06,433587,517008,Félix Hernández,Alex Colomé,136,139,SEA,TB,2015,2015,0,0,regular,regular,11,7,11,7,8,0,9,3,2,3,2.66,5.11,0,0,0,0,74.4,35.2,54,42,22,20,8,7,20,8,0.99,1.42,75,27,9.07,6.9,,
414488,2015-06-06,477132,448802,Clayton Kershaw,Jaime García,119,138,LAD,STL,2015,2015,0,0,regular,regular,11,3,11,3,8,3,6,1,5,2,3.82,2.7,0,0,0,0,70.7,20.0,65,16,30,6,7,2,17,5,1.16,1.05,90,12,11.46,5.4,,
414487,2015-06-06,605894,518516,Severino González,Madison Bumgarner,143,137,PHI,SF,2015,2015,0,0,regular,regular,4,11,4,11,0,8,2,7,1,3,7.18,3.16,0,0,0,0,16.3,68.4,26,64,13,24,2,8,3,13,1.78,1.13,13,61,7.18,8.03,,
414490,2015-06-06,570649,434643,Yordano Ventura,Wandy Rodriguez,118,140,KC,TEX,2015,2015,0,0,regular,regular,10,8,10,8,4,3,4,5,5,3,4.32,3.7,0,0,0,0,60.4,43.8,54,40,29,18,7,4,18,18,1.19,1.32,49,39,7.3,8.01,,
414485,2015-06-06,527054,502046,Julio Teheran,Jeff Locke,144,134,ATL,PIT,2015,2015,0,0,regular,regular,11,10,11,10,5,4,7,5,4,3,4.98,5.52,0,0,0,0,59.6,53.8,68,63,33,33,12,6,26,23,1.58,1.6,49,45,7.4,7.53,,
414483,2015-06-06,502624,112526,Chase Anderson,Bartolo Colon,109,121,AZ,NYM,2015,2015,0,0,regular,regular,10,11,10,11,6,7,2,8,8,3,3.29,4.8,0,0,0,0,60.2,67.5,58,75,22,36,2,11,14,5,1.2,1.19,41,54,6.13,7.2,,
414486,2015-06-06,547179,488768,Michael Lorenzen,Andrew Cashner,113,135,CIN,SD,2015,2015,0,0,regular,regular,5,11,5,11,3,8,3,2,2,9,2.47,3.48,0,0,0,0,29.1,67.2,21,76,8,26,5,10,17,15,1.31,1.35,18,72,5.57,9.64,,
414481,2015-06-06,543734,475479,Chris Rusin,David Phelps,115,146,COL,MIA,2015,2015,0,0,regular,regular,1,9,1,9,1,6,0,3,1,6,1.29,2.93,0,0,0,0,7.0,52.3,4,49,1,17,0,3,4,14,1.14,1.2,5,35,6.43,6.02,,
414476,2015-06-06,476589,572070,Adam Warren,Garrett Richards,147,108,NYY,LAA,2015,2015,0,0,regular,regular,10,9,10,9,4,7,4,6,4,3,3.92,3.34,0,0,0,0,55.1,56.6,51,46,24,21,7,4,19,24,1.27,1.24,36,47,5.88,7.47,,
414477,2015-06-06,517593,434622,Danny Salazar,Ubaldo Jiménez,114,110,CLE,BAL,2015,2015,0,0,regular,regular,9,10,9,10,4,5,6,4,2,4,3.87,3.15,0,0,0,0,53.5,57.2,48,51,23,20,8,5,16,16,1.2,1.17,71,55,11.94,8.65,,
414482,2015-06-06,543242,490063,J.R. Graham,Matt Garza,142,158,MIN,MIL,2015,2015,0,0,regular,regular,0,10,0,10,0,4,0,3,0,6,0.0,6.15,0,0,0,0,0.0,55.6,0,63,0,38,0,10,0,27,0.0,1.62,0,45,0.0,7.28,,
414479,2015-06-06,433579,456034,John Danks,David Price,145,116,CWS,DET,2015,2015,0,0,regular,regular,10,11,10,11,5,8,5,9,4,1,4.93,3.03,0,0,0,0,56.6,71.3,64,71,31,24,9,6,18,18,1.45,1.25,43,63,6.84,7.95,,
414480,2015-06-06,571800,519085,Drew Hutchison,Brett Oberholtzer,141,117,TOR,HOU,2015,2015,0,0,regular,regular,11,2,11,2,4,0,4,1,5,0,5.4,3.33,0,0,0,0,61.7,8.1,67,12,37,3,7,0,16,4,1.35,1.98,54,6,7.88,6.67,,
414478,2015-06-06,605452,434628,Joe Ross,Jason Hammel,120,112,WSH,CHC,2015,2015,0,0,regular,regular,0,10,0,10,0,7,0,5,0,5,0.0,2.85,0,0,0,0,0.0,66.3,0,53,0,21,0,6,0,7,0.0,0.9,0,69,0.0,9.37,,
