game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
414739,2015-06-24,501992,462136,Nate Karns,Marco Estrada,139,141,TB,TOR,2015,2015,0,0,regular,regular,14,9,14,9,4,4,7,4,7,5,3.63,4.57,0,0,0,0,76.9,53.2,67,51,31,27,9,7,31,18,1.27,1.3,72,42,8.43,7.11,,
414738,2015-06-24,502009,448802,Mat Latos,Jaime García,146,138,MIA,STL,2015,2015,0,0,regular,regular,11,6,11,6,4,6,4,2,5,4,5.53,1.76,0,0,0,0,53.7,41.0,65,30,33,8,4,2,20,7,1.58,0.9,53,28,8.88,6.15,,
414736,2015-06-24,467100,430935,Iván Nova,Cole Hamels,147,143,NYY,PHI,2015,2015,0,0,regular,regular,0,14,0,14,0,10,0,7,0,7,0.0,2.96,0,0,0,0,0.0,94.1,0,74,0,31,0,11,0,31,0.0,1.12,0,103,0.0,9.85,,
414735,2015-06-24,434643,608665,Wandy Rodriguez,Kendall Graveman,140,133,TEX,OAK,2015,2015,0,0,regular,regular,11,10,11,10,5,5,8,4,3,4,3.33,4.12,0,0,0,0,62.1,54.6,58,61,23,25,5,8,23,18,1.3,1.45,50,37,7.25,6.1,,
414734,2015-06-24,519076,112526,Jimmy Nelson,Bartolo Colon,158,121,MIL,NYM,2015,2015,0,0,regular,regular,14,14,14,14,5,9,4,9,9,5,4.74,4.89,0,0,0,0,81.7,84.6,82,95,43,46,10,13,32,9,1.4,1.23,70,68,7.71,7.23,,
414733,2015-06-24,543294,502211,Kyle Hendricks,Mike Bolsinger,112,119,CHC,LAD,2015,2015,0,0,regular,regular,13,9,13,9,3,4,6,4,6,4,4.34,2.96,0,0,0,0,72.5,51.7,77,44,35,17,7,3,14,20,1.26,1.24,60,49,7.45,8.53,,
414732,2015-06-24,606273,518633,Roenis Elías,Danny Duffy,136,118,SEA,KC,2015,2015,0,0,regular,regular,11,8,11,8,8,2,4,4,6,2,3.64,6.02,0,0,0,0,66.7,37.4,64,46,27,25,9,4,23,19,1.3,1.74,55,30,7.42,7.22,,
414737,2015-06-24,285064,453178,Ryan Vogelsong,Ian Kennedy,137,135,SF,SD,2015,2015,0,0,regular,regular,12,12,12,12,7,6,7,6,3,4,4.23,5.55,0,0,0,0,66.0,61.6,56,66,31,38,10,14,26,18,1.24,1.36,50,59,6.82,8.62,,
414730,2015-06-24,471911,571656,Carlos Carrasco,Buck Farmer,114,116,CLE,DET,2015,2015,0,0,regular,regular,14,1,14,1,6,0,8,0,5,1,4.45,12.6,0,0,0,0,78.8,5.0,84,9,39,7,8,2,18,1,1.29,2.0,90,1,10.28,1.8,,
414729,2015-06-24,543037,502190,Gerrit Cole,Mike Leake,134,113,PIT,CIN,2015,2015,0,0,regular,regular,14,14,14,14,12,8,11,5,3,9,1.79,4.04,0,0,0,0,90.3,89.2,75,83,18,40,5,13,22,26,1.07,1.22,97,55,9.67,5.55,,
414728,2015-06-24,461833,519242,Phil Hughes,Chris Sale,142,145,MIN,CWS,2015,2015,0,0,regular,regular,14,13,14,13,7,11,6,8,8,4,4.56,2.78,0,0,0,0,88.8,87.5,104,63,45,27,16,7,9,20,1.27,0.95,55,119,5.57,12.24,,
414727,2015-06-24,453329,502032,Clay Buchholz,Bud Norris,111,110,BOS,BAL,2015,2015,0,0,regular,regular,14,9,14,9,9,3,4,4,7,2,3.97,7.82,0,0,0,0,83.9,42.6,89,55,37,37,5,6,22,17,1.32,1.69,84,32,9.01,6.76,,
414726,2015-06-24,519455,571946,Jordan Zimmermann,Shelby Miller,120,144,WSH,ATL,2015,2015,0,0,regular,regular,14,14,14,14,11,10,7,9,5,5,3.78,2.01,0,0,0,0,83.3,89.4,96,67,35,20,5,4,19,28,1.38,1.06,60,65,6.48,6.54,,
414725,2015-06-24,571735,543903,David Hale,Allen Webster,115,109,COL,AZ,2015,2015,0,0,regular,regular,5,2,5,2,2,0,2,1,3,1,5.36,6.99,0,0,0,0,30.2,10.3,35,7,18,8,7,2,4,8,1.29,1.46,28,6,8.34,5.24,,
414731,2015-06-24,571760,621121,Andrew Heaney,Lance McCullers Jr.,108,117,LAA,HOU,2015,2015,0,0,regular,regular,0,7,0,7,0,3,0,3,0,4,0.0,2.51,0,0,0,0,0.0,39.4,0,28,0,11,0,1,0,13,0.0,1.04,0,46,0.0,10.51,,
