game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
415844,2015-09-19,142,108,MIN,LAA,Twins,Angels,Minnesota Twins,Los Angeles Angels,0,0,regular,regular,2015,2015,149,149,41,40,3,4,7,6,1,1,1,0,1,0,3,4,13,7,3,6,14,10,0,3,0.248,0.243,0.305,0.304,0.401,0.388,0.706,0.692,0,1,1,0,4.15,3.93,12.0,12.0,6,7,3,3,0,1,6,3,10,14,0.0,0.0,1.34,1.25,1,0,2015-09-19
415859,2015-09-19,142,108,MIN,LAA,Twins,Angels,Minnesota Twins,Los Angeles Angels,0,0,regular,regular,2015,2015,150,150,31,35,2,5,5,11,0,1,0,0,1,2,2,5,8,18,4,0,7,5,0,1,0.248,0.243,0.304,0.305,0.4,0.389,0.704,0.694,0,1,1,0,4.16,3.92,9.0,9.0,11,5,5,2,2,1,0,4,5,7,0.0,0.0,1.34,1.25,0,0,2015-09-19
415860,2015-09-19,137,109,SF,AZ,Giants,D-backs,San Francisco Giants,Arizona Diamondbacks,0,0,regular,regular,2015,2015,149,150,33,43,0,6,7,17,1,1,0,0,0,0,0,6,8,18,0,5,6,7,0,3,0.268,0.265,0.327,0.325,0.407,0.411,0.734,0.736,0,1,1,0,3.66,4.02,9.0,9.0,17,7,6,0,0,0,5,0,7,6,0.0,0.0,1.23,1.33,2,0,2015-09-19
415861,2015-09-19,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2015,2015,149,151,31,35,1,2,6,10,2,2,0,0,0,0,1,2,8,12,0,0,9,5,0,0,0.249,0.252,0.313,0.307,0.399,0.422,0.712,0.729,0,1,1,0,3.69,4.07,9.0,9.0,10,6,2,1,0,0,0,0,5,9,0.0,0.0,1.21,1.3,0,0,2015-09-19
415862,2015-09-19,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2015,2015,150,149,33,40,6,7,8,13,1,3,0,1,2,2,6,6,15,24,8,3,8,6,0,0,0.267,0.268,0.337,0.327,0.453,0.419,0.79,0.746,0,1,1,0,3.81,4.42,9.0,9.0,13,8,7,6,2,2,3,8,6,8,0.0,0.0,1.23,1.36,0,0,2015-09-19
415863,2015-09-19,114,145,CLE,CWS,Indians,White Sox,Cleveland Indians,Chicago White Sox,0,0,regular,regular,2015,2015,151,153,32,34,3,4,9,8,3,2,0,0,1,0,3,4,15,10,1,3,6,12,0,1,0.257,0.253,0.326,0.309,0.398,0.385,0.724,0.694,0,1,1,0,3.75,4.03,9.0,9.0,8,9,3,3,0,1,3,1,12,6,0.0,0.0,1.2,1.32,1,0,2015-09-19
415864,2015-09-19,158,113,MIL,CIN,Brewers,Reds,Milwaukee Brewers,Cincinnati Reds,0,0,regular,regular,2015,2015,149,154,37,40,7,9,12,13,2,2,0,1,2,2,7,9,20,23,3,3,10,11,1,0,0.255,0.25,0.31,0.317,0.401,0.4,0.711,0.717,0,1,1,0,4.32,4.2,9.0,9.0,13,12,8,7,2,2,3,3,11,10,0.0,0.0,1.35,1.34,1,0,2015-09-19
415865,2015-09-19,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2015,2015,151,153,37,40,6,5,11,9,3,1,0,0,2,3,6,4,20,19,7,4,10,10,2,2,0.272,0.269,0.329,0.321,0.425,0.412,0.754,0.733,1,0,0,1,4.72,3.78,11.0,10.0,9,11,5,6,3,2,4,7,10,10,0.0,0.0,1.39,1.29,0,0,2015-09-19
415866,2015-09-19,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2015,2015,152,149,28,34,5,2,6,10,1,1,0,0,2,0,5,2,13,11,8,1,4,8,0,0,0.254,0.258,0.325,0.308,0.408,0.38,0.733,0.688,1,0,0,1,3.71,3.92,9.0,8.0,10,6,2,5,0,2,1,8,8,4,0.0,0.0,1.22,1.3,0,0,2015-09-19
415867,2015-09-19,121,147,NYM,NYY,Mets,Yankees,New York Mets,New York Yankees,0,0,regular,regular,2015,2015,149,148,32,34,0,5,6,7,0,1,0,1,0,2,0,5,6,16,2,2,12,10,0,0,0.245,0.252,0.313,0.322,0.399,0.425,0.712,0.747,0,1,1,0,3.41,3.98,9.0,9.0,7,6,5,0,2,0,2,2,10,12,0.0,0.0,1.18,1.28,0,0,2015-09-19
