game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
246466,2009-09-23,431148,150359,Scott Kazmir,A.J. Burnett,Los Angeles Angels,New York Yankees,6.0,5.2,6,7,3,2,3,2,3,3,4,11,0,0,0.0,0.0,0.0,0.0,112,101,77,65,0,0,1,0,0,0,26,27,2,3,11,3,0,1,1,0,0,0,0,0,0,0
246463,2009-09-23,475416,519144,Justin Masterson,Rick Porcello,Cleveland Indians,Detroit Tigers,4.0,5.0,7,6,8,1,6,1,3,3,4,1,2,0,0.0,0.0,0.0,0.0,85,94,51,53,0,0,0,0,0,0,23,24,5,8,4,6,0,1,1,0,0,0,0,0,0,0
246464,2009-09-23,446321,451532,Ross Detwiler,Chad Billingsley,Washington Nationals,Los Angeles Dodgers,5.2,6.0,6,1,3,3,3,3,3,4,0,9,0,1,0.0,0.0,0.0,0.0,90,87,49,52,0,0,0,0,0,0,24,23,7,7,8,2,0,0,0,0,0,0,0,0,0,0
246462,2009-09-23,453954,456701,Kevin Hart,Homer Bailey,Pittsburgh Pirates,Cincinnati Reds,4.1,6.0,8,4,8,2,8,2,3,3,2,0,0,0,0.0,0.0,0.0,0.0,87,95,48,58,0,0,1,1,0,0,23,25,2,10,8,8,0,1,1,0,0,0,0,0,0,0
246459,2009-09-23,446341,425386,Scott Richmond,Jeremy Guthrie,Toronto Blue Jays,Baltimore Orioles,5.0,7.0,5,8,3,7,3,5,4,2,2,1,2,1,0.0,0.0,0.0,0.0,95,105,58,58,0,0,0,0,0,1,24,32,5,7,8,14,1,0,0,1,0,0,0,0,0,0
246469,2009-09-23,451584,453344,Wade Davis,Brandon Morrow,Tampa Bay Rays,Seattle Mariners,5.2,5.0,7,3,4,2,2,2,1,3,6,3,0,0,0.0,0.0,0.0,0.0,96,73,64,42,0,0,0,0,0,0,24,21,2,4,8,8,0,0,0,0,0,0,0,0,0,0
246458,2009-09-23,460059,218596,Mike Pelfrey,Tim Hudson,New York Mets,Atlanta Braves,6.0,6.0,9,9,4,2,3,2,3,2,5,3,0,0,0.0,0.0,0.0,0.0,116,87,68,58,0,0,0,0,0,0,31,27,6,11,8,2,0,1,1,0,0,0,0,0,0,0
246467,2009-09-23,462995,430935,Rick Van Den Hurk,Cole Hamels,Florida Marlins,Philadelphia Phillies,6.0,7.0,7,8,4,4,4,4,1,0,5,4,1,2,0.0,0.0,0.0,0.0,89,100,63,71,2,1,0,0,0,0,28,30,3,7,10,10,0,0,0,0,0,0,0,0,0,0
246471,2009-09-23,502032,122477,Bud Norris,John Smoltz,Houston Astros,St. Louis Cardinals,6.0,6.0,6,5,0,2,0,2,2,0,3,5,0,0,0.0,0.0,0.0,0.0,99,88,61,60,0,0,0,0,0,0,24,23,7,9,6,4,1,0,0,1,0,0,0,0,0,0
246461,2009-09-23,429780,502188,Chris Narveson,Jeff Samardzija,Milwaukee Brewers,Chicago Cubs,5.2,5.0,4,5,1,3,1,3,0,1,10,3,1,2,0.0,0.0,0.0,0.0,70,82,54,54,0,0,0,0,0,0,21,21,4,8,3,4,1,0,0,1,0,0,0,0,0,0
246460,2009-09-23,460024,277417,Luke Hochevar,Josh Beckett,Kansas City Royals,Boston Red Sox,5.0,6.0,8,12,6,2,6,2,3,1,5,7,0,0,0.0,0.0,0.0,0.0,94,103,57,71,1,0,0,0,0,0,25,30,6,5,2,5,0,1,1,0,0,0,0,0,0,0
246465,2009-09-23,279824,488846,Mark Buehrle,Brian Duensing,Chicago White Sox,Minnesota Twins,3.1,5.2,8,9,5,4,4,3,1,1,0,1,0,1,0.0,0.0,0.0,0.0,57,86,38,55,0,0,0,0,0,0,18,26,7,10,2,5,0,1,1,0,0,0,0,0,0,0
246468,2009-09-23,150302,431162,Jason Marquis,Tim Stauffer,Colorado Rockies,San Diego Padres,4.2,4.2,5,3,6,2,5,2,5,5,6,3,1,0,0.0,0.0,0.0,0.0,98,101,54,54,0,1,0,0,0,0,24,22,5,6,3,4,0,0,1,0,0,0,0,0,0,0
246472,2009-09-23,489150,488984,Clayton Mortensen,Tommy Hunter,Oakland Athletics,Texas Rangers,4.2,5.2,6,9,7,7,3,7,1,0,1,2,1,1,0.0,0.0,0.0,0.0,88,79,58,55,0,0,0,0,0,0,22,25,9,5,5,9,0,1,1,0,0,0,0,0,0,0
246470,2009-09-23,453381,456043,Kevin Mulvey,Jonathan Sánchez,Arizona Diamondbacks,San Francisco Giants,6.0,5.1,2,6,3,2,3,2,4,2,4,9,1,0,0.0,0.0,0.0,0.0,103,84,64,62,1,0,0,0,0,0,25,24,9,1,5,6,0,1,1,0,0,0,0,0,0,0
