game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
380537,,,,
380538,6.75,9.642857142857144,6.75,9.642857142857144
380546,,7.9411764705882355,,7.9411764705882355
380540,,,,
380541,,,,
380542,,,,
380543,,,,
380544,,,,
380545,,,,
380547,,,,
380548,,,,
380549,,,,
380550,9.0,,9.0,
380551,,,,
380552,,,,
380553,,,,
380554,9.0,4.5,9.0,4.5
380556,3.0,11.538461538461538,3.0,11.538461538461538
380557,12.0,10.384615384615385,12.0,10.384615384615385
380558,,,,
380559,10.8,6.75,10.8,6.75
380560,15.517241379310345,6.0,15.517241379310345,6.0
380561,8.389830508474576,10.8,8.389830508474576,10.8
380562,14.210526315789474,6.0,14.210526315789474,6.0
380555,15.0,13.5,15.0,13.5
380563,10.8,11.25,10.8,11.25
380564,4.5,9.0,4.5,9.0
380565,2.25,13.5,2.25,13.5
380566,8.076923076923077,9.0,8.076923076923077,9.0
380567,4.5,10.677966101694915,4.5,10.677966101694915
380568,0.0,4.5,0.0,4.5
380569,7.714285714285714,9.915254237288135,7.714285714285714,9.915254237288135
380570,9.473684210526317,9.0,9.473684210526317,9.0
380571,0.0,22.5,0.0,22.5
380572,10.227272727272727,8.852459016393443,10.227272727272727,8.852459016393443
380573,12.089552238805972,7.2,12.089552238805972,7.2
380574,9.782608695652174,9.0,9.782608695652174,9.0
380575,4.5,13.5,4.5,13.5
380576,10.677966101694915,7.826086956521738,10.677966101694915,7.826086956521738
380577,11.842105263157896,18.0,11.842105263157896,18.0
380578,3.857142857142857,9.0,3.857142857142857,9.0
380579,7.714285714285714,9.75,7.714285714285714,9.75
380580,6.0,11.818181818181818,6.0,11.818181818181818
380582,9.23076923076923,13.064516129032258,9.23076923076923,13.064516129032258
380583,9.264705882352942,15.75,9.264705882352942,15.75
380584,6.494845360824743,7.714285714285714,6.494845360824743,7.714285714285714
380585,9.642857142857142,8.26530612244898,9.642857142857142,8.26530612244898
380586,9.0,6.923076923076923,9.0,6.923076923076923
380587,7.422680412371134,8.181818181818182,7.422680412371134,8.181818181818182
380588,10.588235294117647,19.285714285714285,10.588235294117647,19.285714285714285
380589,9.339622641509434,11.77570093457944,9.339622641509434,11.77570093457944
380590,11.25,8.64406779661017,11.25,8.294930875576037
380591,16.2,9.264705882352942,16.2,9.264705882352942
380592,0.0,5.0,0.0,5.0
380593,6.428571428571428,7.499999999999999,6.428571428571428,7.499999999999999
380594,9.183673469387754,6.067415730337078,9.183673469387754,6.067415730337078
380595,9.11392405063291,12.0,9.11392405063291,12.0
380596,8.319327731092436,8.823529411764707,8.319327731092436,8.823529411764707
380597,7.570093457943925,13.846153846153847,7.570093457943925,13.846153846153847
380598,9.121621621621621,8.75,9.121621621621621,8.75
380599,7.2,8.181818181818182,7.2,8.181818181818182
380601,9.121621621621621,7.734375,9.121621621621621,7.734375
380602,7.411764705882353,7.974683544303797,7.411764705882353,7.974683544303797
380603,6.377952755905512,7.734375,6.377952755905512,7.734375
380604,7.590361445783132,13.46938775510204,7.590361445783132,13.46938775510204
380605,10.337837837837837,6.467065868263473,10.337837837837837,7.354085603112841
380606,14.785714285714286,10.833333333333332,14.785714285714286,10.833333333333332
380607,4.5,4.585987261146497,4.5,4.585987261146497
380608,9.0,6.164383561643835,9.0,6.164383561643835
380609,9.140625,5.887850467289719,9.140625,5.887850467289719
380610,8.256880733944953,9.183673469387754,8.256880733944953,9.183673469387754
380611,10.318471337579618,8.244274809160306,10.318471337579618,8.244274809160306
380612,8.228571428571428,11.938775510204081,8.228571428571428,11.938775510204081
380613,8.135593220338983,8.91891891891892,8.135593220338983,8.91891891891892
380614,7.0,7.2,7.0,7.2
380615,6.8789808917197455,9.0,6.8789808917197455,9.0
380616,10.421052631578947,9.101123595505618,10.321100917431192,9.101123595505618
380617,7.578947368421052,6.666666666666666,7.578947368421052,6.666666666666666
380618,6.305732484076433,6.6477272727272725,6.305732484076433,6.6477272727272725
380619,8.737864077669903,13.184713375796179,8.737864077669903,13.184713375796179
380620,9.11392405063291,7.358490566037736,9.593908629441625,7.79783393501805
380621,12.380952380952381,11.953125,12.380952380952381,11.953125
380622,4.921875,5.294117647058823,4.921875,5.294117647058823
380623,9.082568807339449,6.346153846153846,9.082568807339449,6.346153846153846
380624,9.795918367346939,6.153846153846153,9.795918367346939,6.153846153846153
380625,12.640449438202246,9.683544303797468,12.640449438202246,9.683544303797468
380626,10.615384615384615,6.842105263157894,10.615384615384615,6.842105263157894
380627,8.84393063583815,12.203389830508474,8.423645320197044,12.203389830508474
380628,8.68020304568528,8.244274809160306,8.68020304568528,8.244274809160306
380629,7.584269662921348,7.411764705882353,6.9230769230769225,7.411764705882353
380630,6.737967914438503,9.712230215827338,6.737967914438503,9.712230215827338
380631,10.402010050251256,8.02547770700637,9.775280898876405,8.695652173913043
380632,7.7727272727272725,5.510204081632653,7.7727272727272725,5.510204081632653
380633,4.285714285714286,5.969387755102041,5.294117647058823,5.969387755102041
380634,9.545454545454547,10.961538461538463,8.362831858407079,11.675675675675675
380635,7.734375,5.769230769230769,9.72972972972973,5.5102040816326525
380636,7.5,5.510204081632653,8.325991189427313,5.9638554216867465
380637,4.598540145985401,6.9230769230769225,5.7324840764331215,6.56934306569343
380639,6.26865671641791,5.775401069518717,6.515837104072398,7.050691244239632
380641,8.372093023255813,3.0405405405405403,8.372093023255813,5.217391304347826
380642,12.51336898395722,4.337349397590361,12.335025380710661,5.833333333333333
380638,8.319327731092436,9.807692307692308,7.9245283018867925,9.677419354838708
380643,10.872483221476509,11.25,10.05586592178771,11.538461538461538
380644,7.959183673469388,5.436241610738255,8.325991189427313,7.526132404181185
380645,7.226277372262774,7.134146341463415,9.152542372881356,6.153846153846154
380646,5.1923076923076925,4.960629921259843,7.764705882352941,6.585365853658536
380647,6.081081081081081,4.598540145985401,6.25668449197861,5.593220338983051
380648,11.506849315068495,5.869565217391304,11.212121212121213,5.869565217391304
380649,8.860103626943005,8.617021276595747,8.587786259541986,8.7890625
380650,11.123595505617978,8.035714285714285,12.38532110091743,7.105263157894736
380651,13.728813559322033,9.795918367346939,12.391304347826086,10.216216216216216
380652,7.880184331797235,8.669724770642201,8.354430379746836,7.674418604651162
380653,9.27038626609442,6.882352941176471,9.604743083003953,7.65
380654,9.07563025210084,4.228187919463087,8.417266187050359,5.48780487804878
380655,12.203389830508476,2.848101265822785,11.612903225806452,5.48780487804878
380640,10.140845070422534,7.9245283018867925,9.858657243816253,7.860262008733625
380656,11.183431952662723,9.921259842519685,10.273972602739727,10.76923076923077
380657,8.41726618705036,7.005988023952096,8.354430379746836,8.328358208955224
380658,6.305732484076433,8.132530120481928,8.808510638297872,6.897810218978103
380659,5.1923076923076925,4.615384615384616,7.922535211267606,6.0
380660,7.173913043478261,5.338983050847458,7.465437788018433,5.6521739130434785
380661,11.095890410958905,8.372093023255813,10.682492581602373,6.7924528301886795
380662,10.044642857142858,9.050279329608939,9.568106312292358,9.157894736842104
380663,9.101123595505618,9.926470588235293,11.975806451612902,8.0859375
380664,6.521739130434782,10.227272727272727,7.236180904522613,10.353982300884955
380665,9.84375,9.197080291970803,10.178571428571429,9.658536585365853
380666,5.025380710659898,7.455621301775149,6.94980694980695,7.651821862348179
380667,6.545454545454546,7.905405405405405,7.894736842105263,7.8125
380668,10.20618556701031,7.248322147651007,9.488817891373802,7.6447876447876455
380669,10.62992125984252,6.474820143884892,9.585798816568047,6.428571428571428
380670,10.048543689320388,6.122448979591836,9.789473684210526,6.872727272727273
380671,9.622641509433963,8.544303797468354,8.78048780487805,8.597014925373134
380672,6.8789808917197455,9.705882352941178,8.823529411764707,9.201277955271566
380673,6.728971962616823,9.310344827586206,6.403162055335968,9.788519637462235
380674,10.848214285714286,10.822784810126581,9.788519637462235,9.166666666666668
380675,9.95575221238938,8.129032258064516,11.871165644171779,7.672131147540983
380676,7.005988023952096,10.10204081632653,7.531380753138076,10.546875
380677,12.272727272727273,9.197080291970803,11.123595505617978,9.191489361702128
380678,7.880184331797235,7.578947368421052,8.181818181818182,7.2125435540069684
380679,8.02547770700637,7.905405405405405,8.557377049180328,7.641509433962264
380680,7.544910179640719,4.064516129032258,9.473684210526315,8.64864864864865
380681,7.769784172661869,9.683544303797468,7.287449392712551,8.865671641791044
380682,6.377952755905512,8.315217391304348,6.360424028268551,9.49868073878628
380683,7.924528301886793,4.602272727272727,8.545994065281898,7.222222222222222
380684,8.54014598540146,10.18867924528302,7.839721254355401,7.751196172248805
380685,9.140625,9.782608695652174,7.697368421052632,9.156976744186046
380686,7.894736842105264,8.256880733944953,8.022284122562674,8.571428571428573
380687,9.144385026737966,11.204819277108435,7.88135593220339,10.428211586901762
380688,5.69620253164557,9.310344827586206,7.026022304832714,8.03076923076923
380689,7.570093457943925,9.183673469387756,10.984251968503937,9.163636363636364
380690,10.952380952380953,7.8,10.077220077220078,7.32899022801303
380691,12.4468085106383,9.11392405063291,11.328671328671328,8.275862068965518
380692,4.909090909090909,6.474820143884892,5.391705069124424,6.385135135135135
380693,9.183673469387754,12.272727272727272,6.809210526315789,10.256410256410255
380694,12.100840336134453,10.514018691588786,11.497797356828194,12.203389830508476
380695,10.318471337579618,4.390243902439025,9.157894736842104,8.717948717948717
