game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
380537,,,,
380538,0.75,0.35714285714285715,0.75,0.35714285714285715
380546,,2.058823529411765,,2.058823529411765
380540,,,,
380541,,,,
380542,,,,
380543,,,,
380544,,,,
380545,,,,
380547,,,,
380548,,,,
380549,,,,
380550,1.3333333333333333,,1.3333333333333333,
380551,,,,
380552,,,,
380553,,,,
380554,0.3333333333333333,0.5,0.3333333333333333,0.5
380556,0.6666666666666666,2.5641025641025643,0.6666666666666666,2.5641025641025643
380557,0.3333333333333333,2.1794871794871797,0.3333333333333333,2.1794871794871797
380558,,,,
380559,2.4,1.5,2.4,1.5
380560,3.4482758620689657,0.6666666666666666,3.4482758620689657,0.6666666666666666
380561,1.6101694915254237,2.2,1.6101694915254237,2.2
380562,0.5263157894736842,2.6666666666666665,0.5263157894736842,2.6666666666666665
380555,1.3333333333333333,2.5,1.3333333333333333,2.5
380563,1.0,0.75,1.0,0.75
380564,1.0,0.0,1.0,0.0
380565,0.75,1.0,0.75,1.0
380566,1.6666666666666667,1.1428571428571428,1.6666666666666667,1.1428571428571428
380567,1.0,1.694915254237288,1.0,1.694915254237288
380568,0.3333333333333333,2.5,0.3333333333333333,2.5
380569,0.7142857142857143,1.9491525423728813,0.7142857142857143,1.9491525423728813
380570,1.0526315789473684,0.5,1.0526315789473684,0.5
380571,1.7857142857142858,0.5,1.7857142857142858,0.5
380572,1.5909090909090908,1.9672131147540985,1.5909090909090908,1.9672131147540985
380573,1.9402985074626868,1.0,1.9402985074626868,1.0
380574,1.5217391304347825,2.0,1.5217391304347825,2.0
380575,1.5,0.5,1.5,0.5
380576,0.5084745762711864,1.8840579710144927,0.5084745762711864,1.8840579710144927
380577,2.368421052631579,0.75,2.368421052631579,0.75
380578,1.4285714285714286,0.75,1.4285714285714286,0.75
380579,1.3571428571428572,1.0833333333333333,1.3571428571428572,1.0833333333333333
380580,1.0833333333333333,1.6161616161616161,1.0833333333333333,1.6161616161616161
380582,1.5384615384615383,1.7741935483870968,1.5384615384615383,1.7741935483870968
380583,1.6176470588235294,1.25,1.6176470588235294,1.25
380584,1.5463917525773196,0.8571428571428571,1.5463917525773196,0.8571428571428571
380585,1.4285714285714286,1.6326530612244896,1.4285714285714286,1.6326530612244896
380586,1.25,1.5384615384615385,1.25,1.5384615384615385
380587,0.8247422680412372,1.8181818181818181,0.8247422680412372,1.8181818181818181
380588,1.911764705882353,0.5714285714285714,1.911764705882353,0.5714285714285714
380589,1.509433962264151,1.869158878504673,1.509433962264151,1.869158878504673
380590,1.796875,1.5819209039548023,1.796875,1.4285714285714286
380591,0.6,0.4411764705882353,0.6,0.4411764705882353
380592,1.0,1.2037037037037037,1.0,1.2037037037037037
380593,1.9047619047619047,1.759259259259259,1.9047619047619047,1.759259259259259
380594,2.2448979591836733,1.348314606741573,2.2448979591836733,1.348314606741573
380595,0.8860759493670886,1.1666666666666667,0.8860759493670886,1.1666666666666667
380596,1.1764705882352942,1.8627450980392157,1.1764705882352942,1.8627450980392157
380597,2.0560747663551404,0.6410256410256411,2.0560747663551404,0.6410256410256411
380598,1.2162162162162162,2.5,1.2162162162162162,2.5
380599,1.0,0.8181818181818182,1.0,0.8181818181818182
380601,1.689189189189189,1.40625,1.689189189189189,1.40625
380602,1.2352941176470589,1.2658227848101264,1.2352941176470589,1.2658227848101264
380603,0.8661417322834646,1.328125,0.8661417322834646,1.328125
380604,1.506024096385542,1.7687074829931975,1.506024096385542,1.7687074829931975
380605,1.8243243243243243,1.7964071856287427,1.8243243243243243,1.6342412451361867
380606,0.6428571428571429,0.7407407407407407,0.6428571428571429,0.7407407407407407
380607,1.1,1.337579617834395,1.1,1.337579617834395
380608,1.25,1.7123287671232874,1.25,1.7123287671232874
380609,2.109375,1.2149532710280373,2.109375,1.2149532710280373
380610,1.3761467889908257,1.0204081632653061,1.3761467889908257,1.0204081632653061
380611,1.019108280254777,2.0610687022900764,1.019108280254777,2.0610687022900764
380612,1.8857142857142857,0.7142857142857142,1.8857142857142857,0.7142857142857142
380613,1.4124293785310735,1.8018018018018018,1.4124293785310735,1.8018018018018018
380614,1.0,1.2,1.0,1.2
380615,1.0828025477707006,1.3076923076923077,1.0828025477707006,1.3076923076923077
380616,1.3157894736842106,1.1797752808988764,1.1926605504587156,1.1797752808988764
380617,1.2105263157894737,1.9444444444444444,1.2105263157894737,1.9444444444444444
380618,0.89171974522293,1.4204545454545454,0.89171974522293,1.4204545454545454
380619,1.5048543689320388,1.6560509554140128,1.5048543689320388,1.6560509554140128
380620,1.2025316455696202,1.7610062893081762,1.4720812182741116,1.696750902527076
