game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
380537,,,,
380538,0.0,0.0,0.0,0.0
380546,,6.61764705882353,,6.61764705882353
380540,,,,
380541,,,,
380542,,,,
380543,,,,
380544,,,,
380545,,,,
380547,,,,
380548,,,,
380549,,,,
380550,1.0,,1.0,
380551,,,,
380552,,,,
380553,,,,
380554,0.0,0.0,0.0,0.0
380556,0.0,11.538461538461538,0.0,11.538461538461538
380557,0.0,8.076923076923077,0.0,8.076923076923077
380558,,,,
380559,12.6,4.5,12.6,4.5
380560,18.620689655172413,0.0,18.620689655172413,0.0
380561,3.813559322033898,7.2,3.813559322033898,7.2
380562,0.0,9.0,0.0,9.0
380555,6.0,0.0,6.0,0.0
380563,3.6,2.25,3.6,2.25
380564,0.0,0.0,0.0,0.0
380565,0.0,4.5,0.0,4.5
380566,6.923076923076923,0.0,6.923076923076923,0.0
380567,1.5,7.627118644067796,1.5,7.627118644067796
380568,0.0,4.5,0.0,4.5
380569,0.0,5.338983050847458,0.0,5.338983050847458
380570,0.0,0.0,0.0,0.0
380571,6.428571428571429,0.0,6.428571428571429,0.0
380572,7.159090909090908,5.901639344262295,7.159090909090908,5.901639344262295
380573,10.746268656716419,0.0,10.746268656716419,0.0
380574,3.260869565217391,6.75,3.260869565217391,6.75
380575,0.0,0.0,0.0,0.0
380576,0.0,6.521739130434782,0.0,6.521739130434782
380577,11.842105263157896,6.75,11.842105263157896,6.75
380578,2.5714285714285716,0.0,2.5714285714285716,0.0
380579,1.9285714285714286,2.25,1.9285714285714286,2.25
380580,0.75,5.454545454545454,0.75,5.454545454545454
380582,4.615384615384615,5.806451612903226,4.615384615384615,5.806451612903226
380583,3.9705882352941178,2.25,3.9705882352941178,2.25
380584,6.494845360824743,2.5714285714285716,6.494845360824743,2.5714285714285716
380585,2.6785714285714284,5.5102040816326525,2.6785714285714284,5.5102040816326525
380586,0.0,2.307692307692308,0.0,2.307692307692308
380587,0.9278350515463918,5.844155844155844,0.9278350515463918,5.844155844155844
380588,9.264705882352942,3.857142857142857,9.264705882352942,3.857142857142857
380589,3.3962264150943398,10.093457943925234,3.3962264150943398,10.093457943925234
380590,7.734375,5.593220338983051,7.734375,4.56221198156682
380591,2.7,1.3235294117647058,2.7,1.3235294117647058
380592,1.8,1.6666666666666665,1.8,1.6666666666666665
380593,4.285714285714286,7.499999999999999,4.285714285714286,7.499999999999999
380594,10.10204081632653,3.033707865168539,10.10204081632653,3.033707865168539
380595,0.0,3.0,0.0,3.0
380596,0.7563025210084033,7.9411764705882355,0.7563025210084033,7.9411764705882355
380597,6.728971962616823,1.153846153846154,6.728971962616823,1.153846153846154
380598,2.4324324324324325,8.75,2.4324324324324325,8.75
380599,0.6,0.8181818181818182,0.6,0.8181818181818182
380601,4.256756756756756,4.921875,4.256756756756756,4.921875
380602,1.588235294117647,4.556962025316455,1.588235294117647,4.556962025316455
380603,0.7086614173228347,4.921875,0.7086614173228347,4.921875
380604,5.421686746987952,7.346938775510204,5.421686746987952,7.346938775510204
380605,7.297297297297297,8.083832335329342,7.297297297297297,5.603112840466927
380606,2.5714285714285716,1.6666666666666665,2.5714285714285716,1.6666666666666665
380607,2.7,2.8662420382165608,2.7,2.8662420382165608
380608,2.25,5.547945205479452,2.25,5.547945205479452
380609,9.140625,2.523364485981308,9.140625,2.523364485981308
380610,3.3027522935779814,1.8367346938775508,3.3027522935779814,1.8367346938775508
380611,0.5732484076433121,8.931297709923664,0.5732484076433121,8.931297709923664
380612,5.6571428571428575,0.9183673469387754,5.6571428571428575,0.9183673469387754
380613,3.5593220338983054,5.675675675675675,3.5593220338983054,5.675675675675675
380614,0.5,2.4,0.5,2.4
380615,4.012738853503185,2.769230769230769,4.012738853503185,2.769230769230769
380616,3.3157894736842106,3.539325842696629,2.8899082568807337,3.539325842696629
380617,1.4210526315789473,9.166666666666666,1.4210526315789473,9.166666666666666
380618,1.1464968152866242,4.602272727272727,1.1464968152866242,4.602272727272727
380619,4.805825242718447,6.8789808917197455,4.805825242718447,6.8789808917197455
380620,3.9873417721518987,7.924528301886793,5.4822335025380715,6.1732851985559565
380621,1.9047619047619049,1.40625,1.9047619047619049,1.40625
380622,5.625,3.3689839572192515,5.625,3.3689839572192515
380623,3.3027522935779814,5.769230769230768,3.3027522935779814,5.769230769230768
380624,7.959183673469388,5.384615384615384,7.959183673469388,5.384615384615384
380625,2.528089887640449,1.1392405063291138,2.528089887640449,1.1392405063291138
380626,1.3846153846153846,7.894736842105263,1.3846153846153846,7.894736842105263
380627,4.161849710982659,3.0508474576271185,4.876847290640394,3.0508474576271185
380628,3.197969543147208,4.809160305343512,3.197969543147208,4.809160305343512
380629,0.5056179775280899,3.7058823529411766,0.43269230769230765,3.7058823529411766
380630,3.3689839572192515,2.5899280575539567,3.3689839572192515,2.5899280575539567
380631,1.8090452261306533,1.7197452229299364,3.033707865168539,3.0434782608695654
380632,2.0454545454545454,6.73469387755102,2.0454545454545454,6.73469387755102
380633,1.0714285714285714,5.051020408163265,0.9625668449197862,5.051020408163265
380634,5.454545454545455,4.615384615384616,5.575221238938052,6.8108108108108105
380635,2.8125,4.038461538461538,2.4324324324324325,3.214285714285714
380636,3.75,6.73469387755102,4.757709251101322,5.9638554216867465
380637,7.226277372262774,5.384615384615384,6.305732484076433,4.598540145985401
380639,7.611940298507462,2.4064171122994655,6.9230769230769225,2.903225806451613
380641,5.5813953488372094,2.4324324324324325,5.5813953488372094,1.7391304347826086
380642,2.4064171122994655,2.1686746987951806,2.284263959390863,4.583333333333333
380638,3.7815126050420167,1.153846153846154,3.9622641509433962,0.9677419354838709
380643,3.0201342281879193,4.21875,2.5139664804469275,6.461538461538462
380644,1.2244897959183674,8.456375838926176,3.1718061674008813,5.958188153310105
380645,1.9708029197080292,2.7439024390243905,2.0338983050847457,2.6923076923076925
380646,3.4615384615384617,6.377952755905512,4.235294117647059,5.7073170731707314
380647,7.297297297297297,5.912408759124088,6.25668449197861,4.576271186440678
380648,0.8219178082191781,5.869565217391304,2.7272727272727275,5.869565217391304
380649,2.797927461139896,7.180851063829788,3.7786259541984735,6.328125
380650,0.5056179775280899,0.0,1.6513761467889907,0.39473684210526316
380651,1.5254237288135593,4.8979591836734695,1.3043478260869565,6.324324324324325
380652,3.317972350230415,2.0642201834862384,3.4177215189873418,1.744186046511628
380653,2.703862660944206,4.235294117647059,2.4901185770750986,3.6
380654,6.050420168067227,3.6241610738255035,5.827338129496403,2.5609756097560976
380655,2.542372881355932,3.987341772151899,2.0737327188940093,5.121951219512195
380640,3.380281690140845,5.09433962264151,2.5441696113074204,3.537117903930131
380656,2.6627218934911245,2.125984251968504,2.0547945205479454,5.769230769230769
380657,1.2949640287769786,8.622754491017965,3.037974683544304,5.641791044776119
380658,5.7324840764331215,3.2530120481927707,4.212765957446808,2.6277372262773726
380659,4.615384615384616,3.8461538461538463,6.021126760563381,5.6
380660,5.869565217391304,6.864406779661016,5.391705069124424,5.217391304347826
380661,1.2328767123287672,6.976744186046512,2.6706231454005933,5.660377358490566
380662,2.8125,8.044692737430168,3.5880398671096345,6.315789473684211
380663,0.5056179775280899,1.3235294117647058,1.4516129032258065,1.0546875
380664,3.913043478260869,0.5113636363636364,4.522613065326634,1.1946902654867255
380665,2.8125,3.9416058394160585,2.6785714285714284,5.7073170731707314
380666,6.852791878172589,0.5325443786982249,6.602316602316603,2.5506072874493926
380667,3.8181818181818183,1.8243243243243243,3.1578947368421053,1.875
380668,3.2474226804123716,4.832214765100671,2.3003194888178915,3.1274131274131274
380669,5.669291338582678,3.884892086330935,5.325443786982249,2.3684210526315788
380670,4.368932038834951,6.122448979591836,3.1578947368421053,5.5636363636363635
380671,0.5660377358490567,5.69620253164557,2.5087108013937285,5.641791044776119
380672,6.8789808917197455,3.088235294117647,4.588235294117647,3.1629392971246006
380673,9.25233644859813,3.6206896551724133,7.1146245059288535,2.175226586102719
380674,1.6071428571428572,6.8354430379746836,3.2628398791540785,6.111111111111112
380675,1.1946902654867255,4.645161290322581,1.656441717791411,2.6557377049180326
380676,4.311377245508982,0.4591836734693877,5.648535564853557,1.0546875
380677,5.7272727272727275,1.3138686131386863,4.044943820224719,4.9787234042553195
380678,5.391705069124424,1.4210526315789473,6.206896551724138,3.1358885017421603
380679,4.585987261146497,3.6486486486486487,3.540983606557377,2.547169811320755
380680,4.850299401197605,3.4838709677419355,4.105263157894737,2.9729729729729732
380681,1.9424460431654673,5.1265822784810124,5.101214574898785,4.298507462686567
380682,7.086614173228347,3.423913043478261,6.360424028268551,2.37467018469657
380683,1.1320754716981134,3.579545454545454,2.403560830860534,5.277777777777778
380684,3.2846715328467155,6.7924528301886795,2.822299651567944,5.598086124401914
380685,7.734375,8.478260869565217,5.921052631578948,6.279069767441861
380686,3.552631578947369,8.256880733944953,5.515320334261839,5.714285714285714
380687,3.368983957219251,1.4457831325301205,5.593220338983051,2.4937027707808563
380688,6.265822784810126,8.068965517241379,6.022304832713755,3.876923076923077
380689,2.5233644859813085,0.0,5.31496062992126,4.254545454545455
380690,1.4285714285714286,1.8,1.7374517374517375,2.9315960912052117
380691,0.47872340425531923,3.4177215189873418,0.9440559440559441,2.327586206896552
380692,7.363636363636363,3.237410071942446,4.976958525345622,2.128378378378378
380693,2.4489795918367343,1.0227272727272727,2.6644736842105265,3.333333333333333
380694,6.050420168067227,0.8411214953271029,3.9647577092511015,1.5254237288135595
380695,5.159235668789809,3.2926829268292686,4.105263157894737,2.8205128205128203
380696,4.8,5.561797752808989,5.757575757575758,4.32
380697,6.8789808917197455,3.8414634146341466,6.809210526315789,3.1738035264483626
380698,1.125,3.795180722891567,1.4195583596214512,3.888888888888889
380699,1.5384615384615385,7.734375,2.822299651567944,5.526315789473684
380700,5.472972972972973,6.1875,5.232558139534884,5.782122905027934
380701,2.903225806451613,7.734375000000001,5.103092783505155,5.69620253164557
380702,1.925133689839572,1.8090452261306533,4.682080924855491,2.5449871465295626
