game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
380537,,
380538,0.0,0.0
380546,,1.3235294117647058
380540,,
380541,,
380542,,
380543,,
380544,,
380545,,
380547,,
380548,,
380549,,
380550,0.0,
380551,,
380552,,
380553,,
380554,0.0,0.0
380556,0.0,0.0
380557,0.0,2.307692307692308
380558,,
380559,3.6,0.0
380560,3.103448275862069,0.0
380561,0.7627118644067796,1.8
380562,0.0,0.0
380555,0.0,0.0
380563,1.8,0.0
380564,0.0,0.0
380565,0.0,4.5
380566,0.0,0.0
380567,0.0,0.0
380568,0.0,0.0
380569,0.0,1.5254237288135593
380570,0.0,0.0
380571,0.0,0.0
380572,2.0454545454545454,0.0
380573,2.6865671641791047,0.0
380574,0.6521739130434783,1.125
380575,0.0,0.0
380576,0.0,0.0
380577,2.368421052631579,4.5
380578,0.0,0.0
380579,0.6428571428571429,0.75
380580,0.0,0.0
380582,0.0,1.4516129032258065
380583,0.0,2.25
380584,0.0,0.0
380585,0.5357142857142857,0.9183673469387754
380586,0.0,0.0
380587,0.9278350515463918,0.0
380588,1.3235294117647058,2.5714285714285716
380589,0.0,4.205607476635515
380590,0.0,1.2442396313364055
380591,1.8,0.0
380592,0.0,0.0
380593,0.0,0.8333333333333333
380594,0.9183673469387754,0.0
380595,0.0,1.5
380596,0.0,1.7647058823529413
380597,0.8411214953271029,1.153846153846154
380598,0.6081081081081081,0.0
380599,0.0,0.0
380601,1.2162162162162162,0.703125
380602,0.5294117647058824,1.1392405063291138
380603,0.7086614173228347,1.40625
380604,1.0843373493975903,3.0612244897959187
380605,0.0,1.4007782101167316
380606,1.2857142857142858,0.0
380607,0.0,0.5732484076433121
380608,0.0,0.6164383561643835
380609,1.40625,0.0
380610,0.0,0.9183673469387754
380611,0.0,1.3740458015267176
380612,0.5142857142857142,0.9183673469387754
380613,1.0169491525423728,0.0
380614,0.0,0.0
380615,0.0,0.6923076923076923
380616,0.8256880733944953,0.5056179775280899
380617,0.47368421052631576,0.8333333333333333
380618,0.5732484076433121,1.534090909090909
380619,0.8737864077669902,2.8662420382165608
380620,0.0,1.2996389891696751
380621,0.9523809523809524,0.0
380622,0.0,0.4812834224598931
380623,0.0,0.5769230769230769
380624,1.2244897959183674,0.7692307692307692
380625,0.0,0.5696202531645569
380626,0.0,1.0526315789473684
380627,0.44334975369458124,2.2881355932203387
380628,0.9137055837563453,0.0
380629,0.0,0.0
380630,0.0,0.6474820143884892
380631,1.0112359550561798,0.43478260869565216
380632,0.8181818181818182,0.6122448979591837
380633,0.4812834224598931,1.3775510204081631
380634,0.7964601769911503,2.918918918918919
380635,1.8243243243243243,0.4591836734693877
380636,0.0,0.5421686746987951
380637,0.5732484076433121,0.656934306569343
380639,0.8144796380090498,0.0
380641,0.0,0.8695652173913043
380642,0.0,1.25
380638,0.0,0.48387096774193544
380643,1.005586592178771,2.769230769230769
380644,0.7929515418502203,1.2543554006968642
380645,1.5254237288135595,0.38461538461538464
380646,0.0,0.8780487804878049
380647,0.4812834224598931,0.5084745762711864
380648,0.9090909090909091,0.6521739130434783
380649,0.3435114503816794,0.703125
380650,0.8256880733944953,0.0
380651,0.0,0.972972972972973
380652,0.759493670886076,0.6976744186046512
380653,0.0,0.0
380654,0.0,0.7317073170731707
380655,0.0,1.097560975609756
380640,0.31802120141342755,0.0
380656,0.8219178082191781,2.6923076923076925
380657,0.759493670886076,1.0746268656716418
380658,1.9148936170212767,0.6569343065693432
380659,1.267605633802817,0.8
380660,0.4147465437788019,0.43478260869565216
380661,0.801186943620178,0.5660377358490566
380662,0.2990033222591362,0.9473684210526315
380663,0.7258064516129032,0.0
380664,0.45226130653266333,0.3982300884955752
380665,0.0,0.8780487804878049
380666,0.694980694980695,0.0
380667,0.631578947368421,0.625
380668,0.28753993610223644,0.0
380669,0.0,0.6766917293233082
380670,0.0,0.9818181818181818
380671,0.6271777003484321,1.0746268656716418
380672,1.7647058823529411,0.0
380673,0.7114624505928854,0.2719033232628399
380674,0.2719033232628399,1.1111111111111112
380675,0.8282208588957055,0.29508196721311475
380676,0.7531380753138076,0.3515625
380677,0.0,0.7659574468085106
380678,0.8463949843260189,0.31358885017421606
380679,1.180327868852459,0.5660377358490566
380680,1.5789473684210527,0.0
380681,0.3643724696356275,1.6119402985074627
380682,0.6360424028268551,0.474934036939314
380683,0.5341246290801186,1.1111111111111112
380684,0.0,0.861244019138756
380685,1.1842105263157896,1.0465116279069768
380686,0.7520891364902508,0.0
380687,1.0169491525423728,0.906801007556675
380688,0.6691449814126395,0.5538461538461539
380689,2.4803149606299213,0.6545454545454545
380690,0.694980694980695,0.2931596091205212
380691,0.3146853146853147,0.5172413793103449
380692,0.4147465437788019,0.6081081081081081
380693,0.5921052631578948,0.5128205128205128
380694,0.0,0.7627118644067797
380695,1.5789473684210527,0.0
380696,0.6060606060606061,1.44
380697,0.5921052631578947,0.4534005037783375
380698,0.28391167192429023,1.1111111111111112
380699,0.0,0.7894736842105263
380700,1.0465116279069768,1.005586592178771
380701,0.6958762886597939,0.0
380702,0.7803468208092486,0.9254498714652954
380703,0.5660377358490566,0.5373134328358209
380704,2.142857142857143,0.5555555555555556
380705,0.6451612903225806,0.5341246290801186
380706,0.29411764705882354,0.48913043478260876
380707,0.379746835443038,0.6293706293706294
380708,0.5732484076433121,0.5142857142857142
380709,0.0,0.8910891089108911
380710,1.2244897959183674,0.25787965616045844
380711,0.6060606060606061,1.1111111111111112
380712,0.631578947368421,0.45569620253164556
380713,0.2931596091205212,0.9890109890109888
380714,0.0,0.7258064516129032
380715,0.5555555555555556,1.293103448275862
380716,0.7142857142857143,0.0
380717,0.7377049180327868,0.6958762886597938
380718,0.8231707317073171,0.8035714285714285
380719,1.891891891891892,0.5217391304347826
380720,0.5642633228840126,0.5504587155963302
380721,0.29411764705882354,0.5187319884726225
380722,0.39647577092511016,0.6766917293233082
380723,0.8333333333333334,0.49723756906077343
380724,0.0,0.6852791878172589
380725,0.801186943620178,0.30303030303030304
380726,0.0,1.2711864406779658
380727,0.9326424870466321,0.782608695652174
380728,1.7142857142857142,0.5825242718446603
380730,0.6081081081081081,1.1285266457680252
380731,0.0,0.5863192182410423
380732,1.0810810810810811,0.9375
380733,1.2162162162162162,0.9375
380729,0.7627118644067796,0.3501945525291829
380735,0.3157894736842105,0.274390243902439
380738,0.0,1.267605633802817
380739,1.40625,0.0
380740,0.28301886792452835,0.6490384615384616
380741,0.4651162790697675,0.7848837209302326
380742,1.2203389830508475,0.5806451612903226
380743,1.5859030837004404,0.6741573033707865
380744,0.6101694915254238,1.1009174311926604
380745,0.0,0.313588850174216
380747,0.50561797752809,0.9625668449197862
