game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
380537,,
380538,2.25,3.2142857142857144
380546,,10.588235294117647
380540,,
380541,,
380542,,
380543,,
380544,,
380545,,
380547,,
380548,,
380549,,
380550,5.0,
380551,,
380552,,
380553,,
380554,0.0,0.0
380556,3.0,0.0
380557,3.0,10.384615384615385
380558,,
380559,5.4,6.75
380560,15.517241379310345,0.0
380561,4.576271186440677,1.8
380562,0.0,6.0
380555,3.0,13.5
380563,0.0,2.25
380564,4.5,0.0
380565,2.25,4.5
380566,6.923076923076923,6.428571428571429
380567,3.0,0.0
380568,0.0,9.0
380569,3.857142857142857,8.389830508474576
380570,0.0,0.0
380571,3.2142857142857144,0.0
380572,4.090909090909091,8.852459016393443
380573,8.059701492537314,1.8
380574,4.565217391304348,2.25
380575,4.5,4.5
380576,1.5254237288135593,3.913043478260869
380577,9.473684210526317,2.25
380578,3.857142857142857,0.0
380579,3.857142857142857,4.5
380580,3.0,2.727272727272727
380582,5.769230769230768,5.806451612903226
380583,5.294117647058823,6.75
380584,5.567010309278351,1.2857142857142858
380585,4.285714285714286,1.8367346938775508
380586,4.5,6.923076923076923
380587,2.7835051546391756,4.675324675324675
380588,5.294117647058823,2.5714285714285716
380589,5.943396226415095,5.88785046728972
380590,3.515625,5.084745762711864
380591,2.7,1.3235294117647058
380592,3.6,3.333333333333333
380593,8.571428571428571,6.666666666666666
380594,6.428571428571428,5.056179775280898
380595,1.1392405063291138,1.5
380596,5.294117647058823,5.294117647058824
380597,6.728971962616823,3.4615384615384617
380598,4.256756756756756,10.0
380599,2.4,2.4545454545454546
380601,6.689189189189189,2.109375
380602,3.176470588235294,5.69620253164557
380603,3.5433070866141736,3.515625
380604,4.337349397590361,5.510204081632653
380605,3.0405405405405403,5.389221556886228
380606,2.5714285714285716,2.5
380607,2.7,2.2929936305732483
380608,4.5,6.780821917808218
380609,5.625,4.205607476635514
380610,2.477064220183486,2.7551020408163263
380611,4.012738853503185,4.809160305343512
380612,5.6571428571428575,4.591836734693877
380613,4.576271186440678,8.108108108108109
380614,3.5,3.6
380615,4.012738853503185,5.538461538461538
380616,5.2105263157894735,1.5168539325842696
380617,3.789473684210526,5.0
380618,2.8662420382165608,4.090909090909091
380619,3.495145631067961,5.159235668789809
380620,2.848101265822785,5.09433962264151
380621,2.380952380952381,2.8125
380622,2.8125,2.8877005347593583
380623,4.954128440366972,6.9230769230769225
380624,4.8979591836734695,5.384615384615384
380625,2.0224719101123596,2.2784810126582276
380626,4.153846153846154,4.7368421052631575
380627,5.722543352601156,4.576271186440677
380628,5.025380710659898,7.557251908396947
380629,3.539325842696629,4.235294117647059
380630,3.3689839572192515,5.179856115107913
380631,3.6180904522613067,2.2929936305732483
380632,4.090909090909091,4.285714285714286
380633,2.6785714285714284,4.591836734693877
380634,3.181818181818182,2.307692307692308
380635,4.921875,2.307692307692308
380636,2.6785714285714284,7.346938775510204
380637,3.9416058394160585,4.615384615384615
380639,4.925373134328358,3.3689839572192515
380641,5.5813953488372094,2.4324324324324325
380642,2.4064171122994655,4.337349397590361
380638,6.80672268907563,2.307692307692308
380643,5.4362416107382545,2.109375
380644,1.836734693877551,5.436241610738255
380645,3.2846715328467155,2.1951219512195124
380646,1.153846153846154,5.669291338582678
380647,3.6486486486486487,4.598540145985401
380648,2.8767123287671237,2.608695652173913
380649,5.129533678756476,2.8723404255319154
380650,2.0224719101123596,3.75
